timestamp,intensity
36.04,17783.0
36.1,22299.0
36.16,21188.0
36.22,21160.0
36.29,22117.0
36.35,18449.0
36.41,13157.0
36.48,8750.0
36.54,7233.0
36.6,2970.0
36.67,-2764.0
36.73,-4998.0
36.79,-2478.0
36.85,2129.0
36.92,6329.0
36.98,11049.0
37.04,17332.0
37.11,23905.0
37.17,25384.0
37.23,24813.0
37.3,24168.0
37.36,20177.0
37.42,9728.0
37.48,-1522.0
37.55,-10312.0
37.61,-17705.0
37.67,-24845.0
37.74,-28652.0
37.8,-25382.0
37.86,-20030.0
37.93,-22577.0
37.99,-22095.0
38.05,-7877.0
38.12,-711.0
38.18,4112.0
38.24,14362.0
38.3,24470.0
38.37,22345.0
38.43,20670.0
38.49,23559.0
38.56,22264.0
38.62,13953.0
38.68,9509.0
38.75,5240.0
38.81,-4750.0
38.87,-12294.0
38.93,-18998.0
39.0,-23135.0
39.06,-24325.0
39.12,-22772.0
39.19,-23024.0
39.25,-22191.0
39.31,-16266.0
39.38,-11022.0
39.44,-6912.0
39.5,-1715.0
39.56,4250.0
39.63,4325.0
39.69,2687.0
39.75,3582.0
39.82,5372.0
39.88,3453.0
39.94,1444.0
40.01,2481.0
40.07,5004.0
40.13,1449.0
40.19,-1246.0
40.26,-2647.0
40.32,-2559.0
40.38,-7530.0
40.45,-15302.0
40.51,-18910.0
40.57,-23891.0
40.64,-29359.0
40.7,-27803.0
40.76,-18959.0
40.82,-12519.0
40.89,-8488.0
40.95,-5772.0
41.01,1612.0
41.08,5421.0
41.14,7657.0
41.2,13506.0
41.27,19280.0
41.33,20699.0
41.39,19581.0
41.45,20259.0
41.52,18360.0
41.58,13864.0
41.64,9754.0
41.71,7635.0
41.77,4886.0
41.83,-547.0
41.9,-3733.0
41.96,-2721.0
42.02,2143.0
42.08,6845.0
42.15,11231.0
42.21,15770.0
42.27,21664.0
42.34,24681.0
42.4,24278.0
42.46,23882.0
42.53,21558.0
42.59,14965.0
42.65,1594.0
42.71,-9009.0
42.78,-16539.0
42.84,-23476.0
42.9,-30591.0
42.97,-27986.0
43.03,-19821.0
43.09,-19141.0
43.16,-24187.0
43.22,-12579.0
43.28,-1900.0
43.34,1359.0
43.41,8210.0
43.47,21967.0
43.53,23737.0
43.6,18609.0
43.66,20614.0
43.72,23837.0
43.79,16712.0
43.85,10722.0
43.91,9003.0
43.97,-30.0
44.04,-10033.0
44.1,-17135.0
44.16,-22811.0
44.23,-25543.0
44.29,-22767.0
44.35,-21244.0
44.42,-22744.0
44.48,-17374.0
44.54,-10887.0
44.6,-8930.0
44.67,-5823.0
44.73,1796.0
44.79,3436.0
44.86,-347.0
44.92,248.0
44.98,4170.0
45.05,4224.0
45.11,831.0
45.17,1843.0
45.23,6070.0
45.3,6299.0
45.36,-271.0
45.42,-1403.0
45.49,-377.0
45.55,-3182.0
45.61,-11612.0
45.68,-15321.0
45.74,-18207.0
45.8,-26445.0
45.86,-29251.0
45.93,-23137.0
45.99,-16333.0
46.05,-12647.0
46.12,-9365.0
46.18,-4242.0
46.24,3138.0
46.31,5101.0
46.37,7797.0
46.43,16145.0
46.49,20835.0
46.56,20916.0
46.62,21881.0
46.68,21990.0
46.75,17738.0
46.81,12859.0
46.87,9049.0
46.94,8018.0
47.0,2534.0
47.06,-1881.0
47.12,-2363.0
47.19,636.0
47.25,5149.0
47.31,8330.0
47.38,12243.0
47.44,17447.0
47.5,23224.0
47.57,23419.0
47.63,22531.0
47.69,21261.0
47.75,16886.0
47.82,4890.0
47.88,-5324.0
47.94,-13112.0
48.01,-19799.0
48.07,-25503.0
48.13,-26867.0
48.2,-21103.0
48.26,-17565.0
48.32,-22269.0
48.38,-17950.0
48.45,-4489.0
48.51,152.0
48.57,4634.0
48.64,15840.0
48.7,23341.0
48.76,19030.0
48.83,18879.0
48.89,23186.0
48.95,18494.0
49.01,11057.0
49.08,8865.0
49.14,2904.0
49.2,-7583.0
49.27,-13947.0
49.33,-19569.0
49.39,-23097.0
49.46,-21861.0
49.52,-19404.0
49.58,-21061.0
49.64,-18243.0
49.71,-11521.0
49.77,-9610.0
49.83,-7517.0
49.9,-1522.0
49.96,1335.0
50.02,-1940.0
50.09,-1346.0
50.15,2355.0
50.21,3668.0
50.27,1265.0
50.34,1981.0
50.4,5220.0
50.46,6832.0
50.53,2942.0
50.59,1354.0
50.65,1664.0
50.72,737.0
50.78,-5972.0
50.84,-12832.0
50.9,-15800.0
50.97,-22667.0
51.03,-26983.0
51.09,-24187.0
51.16,-17569.0
51.22,-13203.0
51.28,-10826.0
51.35,-8720.0
51.41,-1264.0
51.47,2962.0
51.53,5865.0
51.6,12923.0
51.66,20666.0
51.72,22412.0
51.79,21349.0
51.85,23154.0
51.91,20960.0
51.98,14791.0
52.04,10875.0
52.1,10006.0
52.16,5613.0
52.23,872.0
52.29,-650.0
52.35,938.0
52.42,4562.0
52.48,7634.0
52.54,11452.0
52.61,15048.0
52.67,21466.0
52.73,23132.0
52.79,22624.0
52.86,20698.0
52.92,17220.0
52.98,9825.0
53.05,-2088.0
53.11,-11248.0
53.17,-16570.0
53.24,-20716.0
53.3,-26965.0
53.36,-23366.0
53.42,-15549.0
53.49,-16524.0
53.55,-21000.0
53.61,-8106.0
53.68,195.0
53.74,1951.0
53.8,8669.0
53.87,21701.0
53.93,20581.0
53.99,17029.0
54.05,20191.0
54.12,21428.0
54.18,13282.0
54.24,7915.0
54.31,5180.0
54.37,-4613.0
54.43,-12458.0
54.5,-16977.0
54.56,-21142.0
54.62,-22484.0
54.68,-18040.0
54.75,-16753.0
54.81,-17675.0
54.87,-12145.0
54.94,-8805.0
55.0,-8533.0
55.06,-6023.0
55.13,-1314.0
55.19,-2134.0
55.25,-3348.0
55.31,-1390.0
55.38,3121.0
55.44,2571.0
55.5,2095.0
55.57,2593.0
55.63,6577.0
55.69,6392.0
55.76,2456.0
55.82,1300.0
55.88,1722.0
55.94,-1625.0
56.01,-10590.0
56.07,-12577.0
56.13,-16276.0
56.2,-22838.0
56.26,-25705.0
56.32,-19773.0
56.39,-14919.0
56.45,-14166.0
56.51,-13116.0
56.57,-6446.0
56.64,-187.0
56.7,1420.0
56.76,8381.0
56.83,17213.0
56.89,20365.0
56.95,21542.0
57.02,24243.0
57.08,22784.0
57.14,17479.0
57.2,13210.0
57.27,9875.0
57.33,7875.0
57.39,4237.0
57.46,1625.0
57.52,513.0
57.58,3370.0
57.65,7431.0
57.71,9333.0
57.77,11371.0
57.83,17195.0
57.9,22098.0
57.96,20336.0
58.02,18413.0
58.09,16957.0
58.15,12093.0
58.21,494.0
58.28,-7181.0
58.34,-11834.0
58.4,-16165.0
58.46,-22254.0
58.53,-23927.0
58.59,-17563.0
58.65,-13695.0
58.72,-20200.0
58.78,-14660.0
58.84,-2261.0
58.91,-72.0
58.97,2849.0
59.03,14910.0
59.09,21579.0
59.16,16994.0
59.22,16849.0
59.28,20304.0
59.35,15413.0
59.41,7483.0
59.47,5318.0
59.54,-938.0
59.6,-8642.0
59.66,-12500.0
59.72,-17116.0
59.79,-20116.0
59.85,-17317.0
59.91,-14471.0
59.98,-16604.0
60.04,-14932.0
60.1,-10260.0
60.17,-10153.0
60.23,-10193.0
60.29,-6666.0
60.35,-2781.0
60.42,-4295.0
60.48,-3411.0
60.54,1398.0
60.61,4614.0
60.67,2612.0
60.73,1680.0
60.8,4669.0
60.86,8389.0
60.92,4120.0
60.98,2151.0
61.05,1819.0
61.11,1838.0
61.17,-5485.0
61.24,-10393.0
61.3,-12703.0
61.36,-18901.0
61.43,-24992.0
61.49,-22824.0
61.55,-17611.0
61.61,-15751.0
61.68,-14392.0
61.74,-11537.0
61.8,-3442.0
61.87,745.0
61.93,5150.0
61.99,13313.0
62.06,20548.0
62.12,22861.0
62.18,22935.0
62.24,23790.0
62.31,19926.0
62.37,14339.0
62.43,10199.0
62.5,10032.0
62.56,7408.0
62.62,3298.0
62.69,1443.0
62.75,2772.0
62.81,6420.0
62.87,8536.0
62.94,10731.0
63.0,14266.0
63.06,19847.0
63.13,19888.0
63.19,18974.0
63.25,17409.0
63.32,14999.0
63.38,5998.0
63.44,-4516.0
63.5,-8974.0
63.57,-13468.0
63.63,-20484.0
63.69,-23866.0
63.76,-19331.0
63.82,-14753.0
63.88,-18703.0
63.95,-19523.0
64.01,-7338.0
64.07,-2397.0
64.13,918.0
64.2,9971.0
64.26,21013.0
64.32,17986.0
64.39,15301.0
64.45,18455.0
64.51,18921.0
64.58,9856.0
64.64,5808.0
64.7,2950.0
64.76,-5298.0
64.83,-10527.0
64.89,-14649.0
64.95,-18481.0
65.02,-18449.0
65.08,-14779.0
65.14,-16175.0
65.21,-17387.0
65.27,-12579.0
65.33,-11730.0
65.39,-13104.0
65.46,-9404.0
65.52,-2462.0
65.58,-3667.0
65.65,-4453.0
65.71,509.0
65.77,4641.0
65.84,3115.0
65.9,1376.0
65.96,3676.0
66.02,8484.0
66.09,5201.0
66.15,2977.0
66.21,3229.0
66.28,3417.0
66.34,-2244.0
66.4,-8608.0
66.47,-9874.0
66.53,-15865.0
66.59,-24435.0
66.65,-25067.0
66.72,-20267.0
66.78,-18569.0
66.84,-16551.0
66.91,-13833.0
66.97,-6486.0
67.03,-1955.0
67.1,2206.0
67.16,11080.0
67.22,17592.0
67.28,21150.0
67.35,22815.0
67.41,23999.0
67.47,21440.0
67.54,17632.0
67.6,13160.0
67.66,11286.0
67.73,10275.0
67.79,6056.0
67.85,3018.0
67.91,1383.0
67.98,4277.0
68.04,6103.0
68.1,7695.0
68.17,10806.0
68.23,16720.0
68.29,18474.0
68.36,17297.0
68.42,17471.0
68.48,14744.0
68.54,9415.0
68.61,-273.0
68.67,-5623.0
68.73,-11337.0
68.8,-15722.0
68.86,-21463.0
68.92,-20653.0
68.99,-15208.0
69.05,-14536.0
69.11,-21085.0
69.17,-11078.0
69.24,-3019.0
69.3,-1757.0
69.36,4279.0
69.43,17584.0
69.49,17733.0
69.55,13262.0
69.62,16465.0
69.68,18654.0
69.74,10893.0
69.8,5352.0
69.87,4851.0
69.93,-2592.0
69.99,-8231.0
70.06,-11453.0
70.12,-16463.0
70.18,-18078.0
70.25,-15016.0
70.31,-13762.0
70.37,-17157.0
70.43,-13408.0
70.5,-11649.0
70.56,-13508.0
70.62,-11492.0
70.69,-4352.0
70.75,-3882.0
70.81,-5495.0
70.88,-2189.0
70.94,3404.0
71.0,3396.0
71.06,1070.0
71.13,2383.0
71.19,6916.0
71.25,7741.0
71.32,3758.0
71.38,3707.0
71.44,3323.0
71.51,917.0
71.57,-7280.0
71.63,-9703.0
71.69,-13681.0
71.76,-20876.0
71.82,-25216.0
71.88,-20124.0
71.95,-16619.0
72.01,-15516.0
72.07,-15597.0
72.14,-10328.0
72.2,-3159.0
72.26,982.0
72.32,7739.0
72.39,16217.0
72.45,20817.0
72.51,21163.0
72.58,22029.0
72.64,22661.0
72.7,18657.0
72.77,14008.0
72.83,10837.0
72.89,11362.0
72.95,8077.0
73.02,4096.0
73.08,2057.0
73.14,4138.0
73.21,7429.0
73.27,8817.0
73.33,10227.0
73.4,14240.0
73.46,18412.0
73.52,18225.0
73.58,17895.0
73.65,16651.0
73.71,13459.0
73.77,1839.0
73.84,-5779.0
73.9,-9200.0
73.96,-14107.0
74.03,-20209.0
74.09,-21023.0
74.15,-16273.0
74.21,-14606.0
74.28,-21293.0
74.34,-16004.0
74.4,-6389.0
74.47,-3366.0
74.53,1615.0
74.59,13658.0
74.66,18118.0
74.72,13321.0
74.78,14190.0
74.84,19409.0
74.91,14879.0
74.97,8127.0
75.03,7152.0
75.1,473.0
75.16,-6984.0
75.22,-10322.0
75.29,-14593.0
75.35,-18030.0
75.41,-16093.0
75.47,-14007.0
75.54,-17600.0
75.6,-16309.0
75.66,-13454.0
75.73,-14912.0
75.79,-13733.0
75.85,-6977.0
75.92,-3708.0
75.98,-5737.0
76.04,-3161.0
76.1,2357.0
76.17,4355.0
76.23,2542.0
76.29,3776.0
76.36,7420.0
76.42,8179.0
76.48,4814.0
76.55,4952.0
76.61,3908.0
76.67,1705.0
76.73,-4213.0
76.8,-7343.0
76.86,-10487.0
76.92,-18969.0
76.99,-25758.0
77.05,-23771.0
77.11,-21020.0
77.18,-19147.0
77.24,-16986.0
77.3,-13199.0
77.36,-6209.0
77.43,-2280.0
77.49,3825.0
77.55,13096.0
77.62,19309.0
77.68,21451.0
77.74,23873.0
77.81,25323.0
77.87,22171.0
77.93,18026.0
77.99,13304.0
78.06,13333.0
78.12,10845.0
78.18,5729.0
78.25,1935.0
78.31,2313.0
78.37,4318.0
78.44,5003.0
78.5,7343.0
78.56,11330.0
78.62,15606.0
78.69,15649.0
78.75,15869.0
78.81,14692.0
78.88,12459.0
78.94,8634.0
79.0,569.0
79.07,-4561.0
79.13,-8808.0
79.19,-12983.0
79.25,-20400.0
79.32,-18840.0
79.38,-13420.0
79.44,-16316.0
79.51,-21649.0
79.57,-10146.0
79.63,-4345.0
79.7,-3539.0
79.76,4719.0
79.82,16938.0
79.88,15158.0
79.95,12085.0
80.01,16304.0
80.07,17052.0
80.14,8606.0
80.2,5727.0
80.26,4442.0
80.33,-2755.0
80.39,-6765.0
80.45,-9811.0
80.51,-14940.0
80.58,-16004.0
80.64,-13077.0
80.7,-13773.0
80.77,-17304.0
80.83,-15070.0
80.89,-14207.0
80.96,-14855.0
81.02,-11724.0
81.08,-5406.0
81.14,-4516.0
81.21,-4516.0
81.27,-723.0
81.33,4338.0
81.4,4094.0
81.46,2826.0
81.52,4140.0
81.59,7827.0
81.65,7976.0
81.71,5531.0
81.77,4076.0
81.84,3406.0
81.9,441.0
81.96,-7073.0
82.03,-9553.0
82.09,-15447.0
82.15,-22671.0
82.22,-25300.0
82.28,-20783.0
82.34,-17743.0
82.4,-16859.0
82.47,-16149.0
82.53,-9477.0
82.59,-2700.0
82.66,3046.0
82.72,11620.0
82.78,19389.0
82.85,21207.0
82.91,22088.0
82.97,23976.0
83.03,22554.0
83.1,18042.0
83.16,14842.0
83.22,12447.0
83.29,11642.0
83.35,7979.0
83.41,3979.0
83.48,1526.0
83.54,4178.0
83.6,6930.0
83.66,8424.0
83.73,10307.0
83.79,13914.0
83.85,15692.0
83.92,15786.0
83.98,17210.0
84.04,15856.0
84.11,11983.0
84.17,3250.0
84.23,-2716.0
84.29,-8868.0
84.36,-12853.0
84.42,-19122.0
84.48,-21312.0
84.55,-16060.0
84.61,-14321.0
84.67,-21548.0
84.74,-15627.0
84.8,-6816.0
84.86,-3829.0
84.92,1402.0
84.99,15233.0
85.05,17653.0
85.11,11537.0
85.18,14008.0
85.24,18863.0
85.3,12917.0
85.37,7668.0
85.43,8008.0
85.49,819.0
85.55,-6589.0
85.62,-8723.0
85.68,-13036.0
85.74,-17399.0
85.81,-15846.0
85.87,-13677.0
85.93,-17921.0
86.0,-17277.0
86.06,-15146.0
86.12,-16042.0
86.18,-13819.0
86.25,-6328.0
86.31,-3530.0
86.37,-4407.0
86.44,-1549.0
86.5,3912.0
86.56,5101.0
86.63,5006.0
86.69,6096.0
86.75,8559.0
86.81,9422.0
86.88,7311.0
86.94,5729.0
87.0,3475.0
87.07,2068.0
87.13,-5043.0
87.19,-8502.0
87.26,-13701.0
87.32,-21429.0
87.38,-27578.0
87.44,-25332.0
87.51,-21453.0
87.57,-18522.0
87.63,-16643.0
87.7,-11494.0
87.76,-3771.0
87.82,983.0
87.89,9169.0
87.95,18272.0
88.01,22456.0
88.07,23752.0
88.14,26144.0
88.2,26060.0
88.26,21496.0
88.33,17535.0
88.39,13496.0
88.45,12078.0
88.52,8309.0
88.58,3877.0
88.64,41.0
88.7,436.0
88.77,2903.0
88.83,5636.0
88.89,8156.0
88.96,11593.0
89.02,15236.0
89.08,15406.0
89.15,17393.0
89.21,17332.0
89.27,15575.0
89.33,6668.0
89.4,363.0
89.46,-5127.0
89.52,-9674.0
89.59,-16653.0
89.65,-19640.0
89.71,-17280.0
89.78,-15958.0
89.84,-22640.0
89.9,-18027.0
89.96,-9131.0
90.03,-6369.0
90.09,-1413.0
90.15,12492.0
90.22,17214.0
90.28,12128.0
90.34,14145.0
90.41,18784.0
90.47,13841.0
90.53,8229.0
90.59,9219.0
90.66,3326.0
90.72,-4400.0
90.78,-6674.0
90.85,-10806.0
90.91,-15527.0
90.97,-15681.0
91.04,-13633.0
91.1,-18841.0
91.16,-18646.0
91.22,-15118.0
91.29,-16338.0
91.35,-14589.0
91.41,-7457.0
91.48,-3536.0
91.54,-4592.0
91.6,-1570.0
91.67,3547.0
91.73,4833.0
91.79,4025.0
91.85,5212.0
91.92,8454.0
91.98,9926.0
92.04,7101.0
92.11,6300.0
92.17,6049.0
92.23,4103.0
92.3,-4155.0
92.36,-8388.0
92.42,-12824.0
92.48,-21764.0
92.55,-28399.0
92.61,-25604.0
92.67,-21459.0
92.74,-19656.0
92.8,-17335.0
92.86,-12634.0
92.93,-4433.0
92.99,608.0
93.05,8411.0
93.11,17459.0
93.18,23852.0
93.24,24564.0
93.3,25720.0
