timestamp,intensity
7.81,991.0
7.87,1482.0
7.94,1100.0
8.0,269.0
8.06,-1561.0
8.13,-1855.0
8.19,-1806.0
8.25,-2194.0
8.32,-1585.0
8.38,-861.0
8.44,-224.0
8.5,-569.0
8.57,-1250.0
8.63,525.0
8.69,-418.0
8.76,-441.0
8.82,-1147.0
8.88,-1305.0
8.95,-658.0
9.01,-1165.0
9.07,-1337.0
9.13,-1804.0
9.2,-553.0
9.26,-72.0
9.32,222.0
9.39,528.0
9.45,88.0
9.51,-924.0
9.58,-210.0
9.64,-879.0
9.7,-372.0
9.77,-72.0
9.83,-1236.0
9.89,-1154.0
9.95,-496.0
10.02,-568.0
10.08,-256.0
10.14,498.0
10.21,-64.0
10.27,-570.0
10.33,-1276.0
10.4,-2140.0
10.46,-1713.0
10.52,-176.0
10.58,-846.0
10.65,-551.0
10.71,2024.0
10.77,1803.0
10.84,1278.0
10.9,1239.0
10.96,312.0
11.03,179.0
11.09,-1394.0
11.15,-1868.0
11.21,-859.0
11.28,-887.0
11.34,-538.0
11.4,-75.0
11.47,364.0
11.53,251.0
11.59,367.0
11.66,-486.0
11.72,-929.0
11.78,-670.0
11.84,489.0
11.91,-727.0
11.97,-822.0
12.03,-1609.0
12.1,-1721.0
12.16,-833.0
12.22,-848.0
12.29,-1090.0
12.35,-512.0
12.41,-336.0
12.47,-654.0
12.54,-546.0
12.6,-1566.0
12.66,-991.0
12.73,-986.0
12.79,-715.0
12.85,-1702.0
12.92,-1037.0
12.98,-547.0
13.04,-971.0
13.1,-196.0
13.17,-375.0
13.23,-80.0
13.29,82.0
13.36,165.0
13.42,-838.0
13.48,-302.0
13.55,822.0
13.61,-193.0
13.67,-443.0
13.73,685.0
13.8,-1038.0
13.86,1003.0
13.92,170.0
13.99,-841.0
14.05,-1244.0
14.11,-1505.0
14.18,-1070.0
14.24,-2178.0
14.3,-1534.0
14.36,-868.0
14.43,-1169.0
14.49,-281.0
14.55,193.0
14.62,-107.0
14.68,915.0
14.74,42.0
14.81,681.0
14.87,-152.0
14.93,-853.0
14.99,-953.0
15.06,-1160.0
15.12,-122.0
15.18,293.0
15.25,-441.0
15.31,936.0
15.37,1341.0
15.44,293.0
15.5,-71.0
15.56,631.0
15.62,-530.0
15.69,-2851.0
15.75,-2279.0
15.81,-2628.0
15.88,-2592.0
15.94,-1754.0
16.0,-1552.0
16.07,-1239.0
16.13,40.0
16.19,-119.0
16.25,328.0
16.32,672.0
16.38,-1269.0
16.44,-1799.0
16.51,-1862.0
16.57,-1595.0
16.63,-1953.0
16.7,-105.0
16.76,636.0
16.82,-240.0
16.88,414.0
16.95,879.0
17.01,45.0
17.07,1700.0
17.14,1833.0
17.2,1403.0
17.26,564.0
17.33,261.0
17.39,-1909.0
17.45,-1921.0
17.51,-824.0
17.58,-1461.0
17.64,-233.0
17.7,576.0
17.77,202.0
17.83,1194.0
17.89,892.0
17.96,818.0
18.02,-170.0
18.08,-605.0
18.14,-1292.0
18.21,-1595.0
18.27,-2756.0
18.33,-1668.0
18.4,-684.0
18.46,-1023.0
18.52,-431.0
18.59,746.0
18.65,342.0
18.71,1220.0
18.77,1652.0
18.84,912.0
18.9,543.0
18.96,-776.0
19.03,-2603.0
19.09,-1343.0
19.15,-1812.0
19.22,-1826.0
19.28,-804.0
19.34,155.0
19.4,276.0
19.47,768.0
19.53,1506.0
19.59,1203.0
19.66,634.0
19.72,218.0
19.78,-117.0
19.84,-1262.0
19.91,-1191.0
19.97,-622.0
20.03,-1062.0
20.1,-404.0
20.16,-872.0
20.22,192.0
20.29,115.0
20.35,-493.0
20.41,-83.0
20.47,367.0
20.54,700.0
20.6,152.0
20.66,1106.0
20.73,1336.0
20.79,-220.0
20.85,-136.0
20.92,-428.0
20.98,-1300.0
21.04,-1225.0
21.1,-615.0
21.17,-807.0
21.23,-588.0
21.29,260.0
21.36,565.0
21.42,637.0
21.48,660.0
21.55,-8.0
21.61,-67.0
21.67,-482.0
21.73,-328.0
21.8,1170.0
21.86,1387.0
21.92,762.0
21.99,1353.0
22.05,265.0
22.11,-720.0
22.18,-735.0
22.24,-858.0
22.3,-1073.0
22.36,-164.0
22.43,131.0
22.49,-143.0
22.55,-188.0
22.62,-412.0
22.68,-896.0
22.74,-532.0
22.81,687.0
22.87,1810.0
22.93,782.0
22.99,1424.0
23.06,1099.0
23.12,-238.0
23.18,-846.0
23.25,-1356.0
23.31,-1051.0
23.37,-247.0
23.44,-1530.0
23.5,35.0
23.56,-9.0
23.62,-28.0
23.69,279.0
23.75,-77.0
23.81,228.0
23.88,-1014.0
23.94,80.0
24.0,-23.0
24.07,-874.0
24.13,-578.0
24.19,81.0
24.25,-1243.0
24.32,-1037.0
24.38,-386.0
24.44,-178.0
24.51,368.0
24.57,1974.0
24.63,1075.0
24.7,-121.0
24.76,663.0
24.82,1108.0
24.88,668.0
24.95,1169.0
25.01,1384.0
25.07,1447.0
25.14,2374.0
25.2,1418.0
25.26,1424.0
25.33,2187.0
25.39,2164.0
25.45,-389.0
25.51,-348.0
25.58,-6.0
25.64,-1509.0
25.7,-1508.0
25.77,-432.0
25.83,-1288.0
25.89,-743.0
25.96,361.0
26.02,446.0
26.08,1031.0
26.14,1470.0
26.21,789.0
26.27,-11.0
26.33,-1651.0
26.4,-1944.0
26.46,-2514.0
26.52,-2343.0
26.59,-1269.0
26.65,-532.0
26.71,578.0
26.77,161.0
26.84,47.0
26.9,124.0
26.96,-283.0
27.03,-297.0
27.09,53.0
27.15,265.0
27.22,564.0
27.28,597.0
27.34,875.0
27.4,1743.0
27.47,1450.0
27.53,861.0
27.59,969.0
27.66,765.0
27.72,-206.0
27.78,625.0
27.85,-220.0
27.91,-79.0
27.97,-477.0
28.03,-1355.0
28.1,-1327.0
28.16,11.0
28.22,390.0
28.29,405.0
28.35,1429.0
28.41,2088.0
28.48,553.0
28.54,-340.0
28.6,-433.0
28.66,-748.0
28.73,-1279.0
28.79,-873.0
28.85,-108.0
28.92,292.0
28.98,-26.0
29.04,-646.0
29.11,285.0
29.17,329.0
29.23,475.0
29.29,709.0
29.36,861.0
29.42,836.0
29.48,50.0
29.55,628.0
29.61,-63.0
29.67,-219.0
29.74,-1303.0
29.8,-786.0
29.86,-363.0
29.92,670.0
29.99,1058.0
30.05,368.0
30.11,259.0
30.18,310.0
30.24,-772.0
30.3,-1038.0
30.37,-1139.0
30.43,189.0
30.49,389.0
30.55,386.0
30.62,-139.0
30.68,-644.0
30.74,158.0
30.81,711.0
30.87,466.0
30.93,-152.0
31.0,226.0
31.06,-549.0
31.12,-1539.0
31.18,-1615.0
31.25,-2215.0
31.31,-1707.0
31.37,-299.0
31.44,647.0
31.5,920.0
31.56,1436.0
31.63,1369.0
31.69,982.0
31.75,156.0
31.81,-490.0
31.88,-634.0
31.94,-533.0
32.0,-362.0
32.07,-32.0
32.13,200.0
32.19,1613.0
32.26,1253.0
32.32,252.0
32.38,143.0
32.44,597.0
32.51,-33.0
32.57,-802.0
32.63,-336.0
32.7,-171.0
32.76,-531.0
32.82,-1376.0
32.89,-1261.0
32.95,-650.0
33.01,572.0
33.07,866.0
33.14,-478.0
33.2,-643.0
33.26,-619.0
33.33,-1397.0
33.39,-1400.0
33.45,-1150.0
33.52,-575.0
33.58,-105.0
33.64,-615.0
33.7,-1321.0
33.77,-1031.0
33.83,-117.0
33.89,-330.0
33.96,-172.0
34.02,1557.0
34.08,812.0
34.15,245.0
34.21,1515.0
34.27,827.0
34.33,428.0
34.4,480.0
34.46,-957.0
34.52,-976.0
34.59,-247.0
34.65,-724.0
34.71,-120.0
34.78,1041.0
34.84,1202.0
34.9,-147.0
34.96,457.0
35.03,880.0
35.09,1229.0
35.15,822.0
35.22,809.0
35.28,423.0
35.34,-718.0
35.41,-433.0
35.47,-1207.0
35.53,-75.0
35.59,535.0
35.66,-263.0
35.72,779.0
35.78,-474.0
35.85,-773.0
35.91,-1494.0
35.97,-1304.0
36.04,-778.0
36.1,-838.0
36.16,-946.0
36.22,-254.0
36.29,-467.0
36.35,-500.0
36.41,-706.0
36.48,-255.0
36.54,289.0
36.6,-266.0
36.67,-75.0
36.73,-731.0
36.79,-792.0
36.85,-415.0
36.92,-48.0
36.98,-900.0
37.04,-789.0
37.11,-914.0
37.17,183.0
37.23,1354.0
37.3,1765.0
37.36,2263.0
37.42,1883.0
37.48,709.0
37.55,581.0
37.61,-761.0
37.67,-855.0
37.74,254.0
37.8,170.0
37.86,-162.0
37.93,-778.0
37.99,-193.0
38.05,-134.0
38.12,-973.0
38.18,54.0
38.24,-672.0
38.3,102.0
38.37,-639.0
38.43,-143.0
38.49,-1108.0
38.56,-1487.0
38.62,-1557.0
38.68,-2192.0
38.75,-511.0
38.81,-542.0
38.87,-312.0
38.93,544.0
39.0,768.0
39.06,340.0
39.12,292.0
39.19,510.0
39.25,51.0
39.31,-37.0
39.38,-529.0
39.44,-126.0
39.5,672.0
39.56,-329.0
39.63,214.0
39.69,-676.0
39.75,-1158.0
39.82,-424.0
39.88,-362.0
39.94,-77.0
40.01,304.0
40.07,111.0
40.13,-31.0
40.19,-819.0
40.26,-1078.0
40.32,87.0
40.38,-370.0
40.45,-656.0
40.51,-391.0
40.57,-49.0
40.64,295.0
40.7,-604.0
40.76,-330.0
40.82,-526.0
40.89,-314.0
40.95,-382.0
41.01,-1495.0
41.08,-180.0
41.14,-1691.0
41.2,-1026.0
41.27,-572.0
41.33,-238.0
41.39,-100.0
41.45,190.0
41.52,2138.0
41.58,1843.0
41.64,1015.0
41.71,52.0
41.77,-785.0
41.83,-1538.0
41.9,-1621.0
41.96,-894.0
42.02,-217.0
42.08,1566.0
42.15,1689.0
42.21,1317.0
42.27,1412.0
42.34,597.0
42.4,82.0
42.46,37.0
42.53,-563.0
42.59,-791.0
42.65,-841.0
42.71,-686.0
42.78,-697.0
42.84,-968.0
42.9,-959.0
42.97,-1386.0
43.03,-277.0
43.09,407.0
43.16,-343.0
43.22,352.0
43.28,-244.0
43.34,-145.0
43.41,-477.0
43.47,-159.0
43.53,525.0
43.6,-512.0
43.66,-396.0
43.72,148.0
43.79,748.0
43.85,599.0
43.91,-193.0
43.97,-910.0
44.04,-849.0
44.1,164.0
44.16,76.0
44.23,-27.0
44.29,61.0
44.35,156.0
44.42,274.0
44.48,16.0
44.54,-134.0
44.6,-861.0
44.67,-448.0
44.73,-804.0
44.79,-1195.0
44.86,-236.0
44.92,-253.0
44.98,-177.0
45.05,610.0
45.11,826.0
45.17,-167.0
45.23,-793.0
45.3,-627.0
45.36,-1283.0
45.42,-1053.0
45.49,-871.0
45.55,120.0
45.61,141.0
45.68,524.0
45.74,752.0
45.8,200.0
45.86,-284.0
45.93,-40.0
45.99,257.0
46.05,379.0
46.12,54.0
46.18,-528.0
46.24,-997.0
46.31,-1289.0
46.37,-921.0
46.43,267.0
46.49,-657.0
46.56,-346.0
46.62,3.0
46.68,-139.0
46.75,283.0
46.81,19.0
46.87,-602.0
46.94,-812.0
47.0,-706.0
47.06,-1535.0
47.12,-1256.0
47.19,-848.0
47.25,-201.0
47.31,-90.0
47.38,1381.0
47.44,1331.0
47.5,1269.0
47.57,1316.0
47.63,667.0
47.69,1087.0
47.75,608.0
47.82,-423.0
47.88,-699.0
47.94,-429.0
48.01,-642.0
48.07,-995.0
48.13,-975.0
48.2,-302.0
48.26,157.0
48.32,149.0
48.38,203.0
48.45,382.0
48.51,860.0
48.57,381.0
48.64,-289.0
48.7,-636.0
48.76,-544.0
48.83,-513.0
48.89,-625.0
48.95,569.0
49.01,602.0
49.08,-160.0
49.14,281.0
49.2,187.0
49.27,633.0
49.33,96.0
49.39,-595.0
49.46,568.0
49.52,96.0
49.58,-459.0
49.64,-366.0
49.71,552.0
49.77,1117.0
49.83,406.0
49.9,904.0
49.96,654.0
50.02,547.0
50.09,525.0
50.15,348.0
50.21,72.0
50.27,-379.0
50.34,6.0
50.4,507.0
50.46,-23.0
50.53,396.0
50.59,403.0
50.65,-111.0
50.72,-387.0
50.78,-126.0
50.84,21.0
50.9,-721.0
50.97,1028.0
51.03,782.0
51.09,1366.0
51.16,1233.0
51.22,1410.0
51.28,826.0
51.35,-561.0
51.41,-424.0
51.47,-439.0
51.53,-812.0
51.6,20.0
51.66,-196.0
51.72,481.0
51.79,1064.0
51.85,1506.0
51.91,828.0
51.98,677.0
52.04,1463.0
52.1,925.0
52.16,-26.0
52.23,-790.0
52.29,248.0
52.35,1085.0
52.42,545.0
52.48,573.0
52.54,221.0
52.61,434.0
52.67,430.0
52.73,516.0
52.79,661.0
52.86,512.0
52.92,816.0
52.98,1027.0
53.05,-85.0
53.11,-530.0
53.17,-852.0
53.24,224.0
53.3,395.0
53.36,239.0
53.42,263.0
53.49,1031.0
53.55,1967.0
53.61,927.0
53.68,617.0
53.74,-66.0
53.8,-1278.0
53.87,-158.0
53.93,-85.0
53.99,273.0
54.05,266.0
54.12,250.0
54.18,678.0
54.24,221.0
54.31,1157.0
54.37,543.0
54.43,549.0
54.5,782.0
54.56,1064.0
54.62,1210.0
54.68,621.0
54.75,54.0
54.81,-360.0
54.87,43.0
54.94,538.0
55.0,537.0
55.06,597.0
55.13,1397.0
55.19,1979.0
55.25,1029.0
55.31,1393.0
55.38,1206.0
55.44,91.0
55.5,-269.0
55.57,-361.0
55.63,99.0
55.69,86.0
55.76,697.0
55.82,1832.0
55.88,1449.0
55.94,749.0
56.01,-80.0
56.07,19.0
56.13,-359.0
56.2,-167.0
56.26,-431.0
56.32,-69.0
56.39,-37.0
56.45,392.0
56.51,1093.0
56.57,114.0
56.64,707.0
56.7,1215.0
56.76,538.0
56.83,1053.0
56.89,661.0
56.95,221.0
57.02,-131.0
57.08,-1.0
57.14,149.0
57.2,-138.0
57.27,109.0
57.33,-16.0
57.39,676.0
57.46,2278.0
57.52,1534.0
57.58,993.0
57.65,1348.0
57.71,1267.0
57.77,46.0
57.83,-504.0
57.9,19.0
57.96,514.0
58.02,83.0
58.09,-184.0
58.15,-207.0
58.21,-955.0
58.28,-500.0
58.34,-235.0
58.4,43.0
58.46,336.0
58.53,115.0
58.59,-166.0
58.65,-523.0
58.72,718.0
58.78,332.0
58.84,-843.0
58.91,152.0
58.97,418.0
59.03,-37.0
59.09,-290.0
59.16,-220.0
59.22,56.0
59.28,-525.0
59.35,-531.0
59.41,-159.0
59.47,765.0
59.54,636.0
59.6,1186.0
59.66,1317.0
59.72,520.0
59.79,-611.0
59.85,-1118.0
59.91,-1174.0
59.98,-1148.0
60.04,-210.0
60.1,-751.0
60.17,-343.0
60.23,437.0
60.29,115.0
60.35,-286.0
60.42,-529.0
60.48,152.0
60.54,419.0
60.61,50.0
60.67,602.0
60.73,328.0
60.8,-243.0
60.86,-4.0
60.92,54.0
60.98,-184.0
61.05,-256.0
61.11,-565.0
61.17,-626.0
61.24,-480.0
61.3,363.0
61.36,174.0
61.43,3.0
61.49,-311.0
61.55,176.0
61.61,103.0
61.68,-155.0
61.74,516.0
61.8,306.0
61.87,-509.0
61.93,-1036.0
61.99,-561.0
62.06,-665.0
62.12,-719.0
62.18,-137.0
62.24,-312.0
62.31,-59.0
62.37,931.0
62.43,-40.0
62.5,200.0
62.56,-27.0
62.62,-716.0
62.69,-1315.0
62.75,-1465.0
62.81,-119.0
62.87,50.0
62.94,200.0
63.0,52.0
63.06,67.0
63.13,-344.0
63.19,-842.0
63.25,-1180.0
63.32,-1129.0
63.38,-1061.0
63.44,250.0
63.5,486.0
63.57,776.0
63.63,29.0
63.69,-441.0
63.76,-717.0
63.82,-1318.0
63.88,-812.0
63.95,-599.0
64.01,-287.0
64.07,-222.0
64.13,227.0
64.2,-255.0
64.26,-720.0
64.32,-562.0
64.39,-738.0
64.45,-770.0
64.51,-829.0
64.58,-466.0
64.64,-369.0
64.7,185.0
64.76,-82.0
64.83,-1172.0
64.89,-1257.0
64.95,-679.0
65.02,-760.0
65.08,-453.0
65.14,-235.0
65.21,1273.0
65.27,391.0
65.33,424.0
65.39,286.0
65.46,131.0
65.52,-572.0
65.58,-1405.0
65.65,-923.0
65.71,-187.0
65.77,21.0
65.84,380.0
65.9,667.0
65.96,-169.0
66.02,-441.0
66.09,-548.0
66.15,-1123.0
66.21,-857.0
66.28,-725.0
66.34,-678.0
66.4,-755.0
66.47,-377.0
66.53,-387.0
66.59,-711.0
66.65,-1230.0
66.72,-726.0
66.78,-710.0
66.84,-1311.0
66.91,-180.0
66.97,332.0
67.03,131.0
67.1,-662.0
67.16,-605.0
67.22,-582.0
67.28,-1022.0
67.35,-1006.0
67.41,-896.0
67.47,-404.0
67.54,427.0
67.6,684.0
67.66,438.0
67.73,-164.0
67.79,-679.0
67.85,-514.0
67.91,210.0
67.98,-521.0
68.04,-831.0
68.1,-1105.0
68.17,-863.0
68.23,-246.0
68.29,-951.0
68.36,-845.0
68.42,-532.0
68.48,38.0
68.54,699.0
68.61,919.0
68.67,666.0
68.73,451.0
68.8,286.0
68.86,95.0
68.92,-495.0
68.99,-1315.0
69.05,-1000.0
69.11,-303.0
69.17,-93.0
69.24,-922.0
69.3,-782.0
69.36,-28.0
69.43,-111.0
69.49,181.0
69.55,-262.0
69.62,-927.0
69.68,-1056.0
69.74,-934.0
69.8,-623.0
69.87,-166.0
69.93,-428.0
69.99,-1059.0
70.06,-344.0
70.12,682.0
70.18,222.0
70.25,-452.0
70.31,-371.0
70.37,482.0
70.43,378.0
70.5,-354.0
70.56,-379.0
70.62,81.0
70.69,260.0
70.75,-274.0
70.81,336.0
70.88,756.0
70.94,30.0
71.0,-527.0
71.06,84.0
71.13,-595.0
71.19,-461.0
71.25,-1056.0
71.32,-154.0
71.38,-340.0
71.44,-615.0
71.51,-180.0
71.57,-687.0
71.63,-901.0
71.69,-648.0
71.76,-907.0
71.82,-1384.0
71.88,-996.0
71.95,71.0
72.01,434.0
72.07,463.0
72.14,237.0
72.2,165.0
72.26,-376.0
72.32,-595.0
72.39,-933.0
72.45,-524.0
72.51,-426.0
72.58,-40.0
72.64,-187.0
72.7,-302.0
72.77,-722.0
72.83,-1280.0
72.89,-1621.0
72.95,-776.0
73.02,593.0
73.08,713.0
73.14,426.0
73.21,146.0
73.27,399.0
73.33,308.0
73.4,-299.0
73.46,371.0
73.52,32.0
73.58,-173.0
73.65,356.0
73.71,806.0
73.77,581.0
73.84,224.0
73.9,-659.0
73.96,-1419.0
74.03,-489.0
74.09,-174.0
74.15,11.0
74.21,458.0
74.28,900.0
74.34,434.0
74.4,-531.0
74.47,-375.0
74.53,-1172.0
74.59,-1754.0
74.66,-1926.0
74.72,-1208.0
74.78,-518.0
74.84,-251.0
74.91,-170.0
74.97,262.0
75.03,341.0
75.1,232.0
75.16,405.0
75.22,70.0
75.29,88.0
75.35,391.0
75.41,-395.0
75.47,-317.0
75.54,-452.0
75.6,165.0
75.66,-249.0
75.73,-640.0
75.79,-538.0
75.85,-208.0
75.92,346.0
75.98,441.0
76.04,558.0
76.1,71.0
76.17,-722.0
76.23,-1139.0
76.29,-1087.0
76.36,-274.0
76.42,-158.0
76.48,-324.0
76.55,-17.0
76.61,682.0
76.67,851.0
76.73,695.0
76.8,-73.0
76.86,-971.0
76.92,-638.0
76.99,-755.0
77.05,-845.0
77.11,-666.0
77.18,-539.0
77.24,-210.0
77.3,66.0
77.36,-274.0
77.43,-553.0
77.49,-874.0
77.55,-811.0
77.62,-748.0
77.68,-572.0
77.74,-43.0
77.81,-361.0
77.87,213.0
77.93,450.0
77.99,95.0
78.06,-177.0
78.12,-351.0
78.18,-552.0
78.25,-1133.0
78.31,-332.0
78.37,-294.0
78.44,-514.0
78.5,674.0
78.56,252.0
78.62,81.0
78.69,209.0
78.75,382.0
78.81,-445.0
78.88,-98.0
78.94,573.0
79.0,-121.0
79.07,-427.0
79.13,-281.0
79.19,-639.0
79.25,-1004.0
79.32,-1367.0
79.38,-1522.0
79.44,-669.0
79.51,-513.0
79.57,-216.0
79.63,-498.0
79.7,-208.0
79.76,-181.0
79.82,-403.0
79.88,-163.0
79.95,-30.0
80.01,-117.0
80.07,51.0
80.14,443.0
80.2,-100.0
80.26,-407.0
80.33,-70.0
80.39,-522.0
80.45,-348.0
80.51,-359.0
80.58,-671.0
80.64,-3.0
80.7,518.0
80.77,390.0
80.83,7.0
80.89,115.0
80.96,-200.0
81.02,-176.0
81.08,-750.0
81.14,-1147.0
81.21,-886.0
81.27,-390.0
81.33,17.0
81.4,-354.0
81.46,-592.0
81.52,-807.0
81.59,-897.0
81.65,-222.0
81.71,60.0
81.77,165.0
81.84,185.0
81.9,362.0
81.96,675.0
82.03,98.0
82.09,-324.0
82.15,-671.0
82.22,-842.0
82.28,-259.0
82.34,62.0
82.4,-21.0
82.47,455.0
82.53,1148.0
82.59,901.0
82.66,255.0
82.72,-356.0
82.78,-739.0
82.85,-868.0
82.91,-205.0
82.97,-38.0
83.03,233.0
83.1,195.0
83.16,299.0
83.22,206.0
83.29,400.0
83.35,-97.0
83.41,-845.0
83.48,-991.0
83.54,-139.0
83.6,433.0
83.66,-45.0
83.73,258.0
83.79,573.0
83.85,-299.0
83.92,-302.0
83.98,-210.0
84.04,-906.0
84.11,-518.0
84.17,-345.0
84.23,-444.0
84.29,-416.0
84.36,212.0
84.42,-316.0
84.48,318.0
84.55,486.0
84.61,421.0
84.67,595.0
84.74,824.0
84.8,1131.0
84.86,914.0
84.92,495.0
84.99,-474.0
85.05,-823.0
85.11,-234.0
85.18,-272.0
85.24,341.0
85.3,474.0
85.37,504.0
85.43,885.0
85.49,542.0
85.55,703.0
85.62,173.0
85.68,-591.0
85.74,-803.0
85.81,-363.0
85.87,178.0
85.93,-222.0
86.0,432.0
86.06,509.0
86.12,273.0
86.18,439.0
86.25,262.0
86.31,302.0
86.37,160.0
86.44,333.0
86.5,455.0
86.56,558.0
86.63,691.0
86.69,612.0
86.75,381.0
86.81,-160.0
86.88,-248.0
86.94,-6.0
87.0,-407.0
87.07,-7.0
87.13,252.0
87.19,556.0
87.26,596.0
87.32,474.0
87.38,575.0
87.44,172.0
87.51,30.0
87.57,-209.0
87.63,-121.0
87.7,140.0
87.76,434.0
87.82,751.0
87.89,307.0
87.95,412.0
88.01,19.0
88.07,478.0
88.14,592.0
88.2,601.0
88.26,892.0
88.33,494.0
88.39,1157.0
88.45,833.0
88.52,292.0
88.58,82.0
88.64,-264.0
88.7,-130.0
88.77,-245.0
88.83,-217.0
88.89,124.0
88.96,-122.0
89.02,-63.0
89.08,373.0
89.15,806.0
89.21,1067.0
89.27,964.0
89.33,1038.0
89.4,993.0
89.46,1067.0
89.52,618.0
89.59,272.0
89.65,79.0
89.71,-778.0
89.78,-841.0
89.84,14.0
89.9,495.0
89.96,1068.0
90.03,283.0
90.09,270.0
90.15,628.0
90.22,531.0
90.28,5.0
90.34,420.0
90.41,348.0
90.47,-338.0
90.53,219.0
90.59,467.0
90.66,378.0
90.72,399.0
90.78,-55.0
90.85,-142.0
90.91,-495.0
90.97,-153.0
91.04,-33.0
91.1,53.0
91.16,232.0
91.22,250.0
91.29,423.0
91.35,269.0
91.41,303.0
91.48,136.0
91.54,391.0
91.6,305.0
91.67,57.0
91.73,40.0
91.79,324.0
91.85,160.0
91.92,479.0
91.98,626.0
92.04,136.0
92.11,163.0
92.17,394.0
92.23,625.0
92.3,-471.0
92.36,-342.0
92.42,-74.0
92.48,-225.0
92.55,211.0
92.61,124.0
92.67,194.0
92.74,363.0
92.8,291.0
92.86,578.0
92.93,-28.0
92.99,-707.0
93.05,-666.0
93.11,-244.0
93.18,45.0
93.24,-7.0
93.3,-52.0
93.37,91.0
93.43,370.0
93.49,480.0
93.56,-271.0
93.62,-439.0
93.68,-361.0
93.74,-103.0
93.81,-109.0
93.87,51.0
93.93,293.0
94.0,415.0
94.06,557.0
94.12,-307.0
94.19,-654.0
94.25,-523.0
94.31,-652.0
94.37,-139.0
94.44,474.0
94.5,707.0
94.56,131.0
94.63,75.0
94.69,429.0
94.75,622.0
94.82,349.0
94.88,-190.0
94.94,-92.0
95.0,-8.0
95.07,395.0
95.13,-66.0
95.19,-873.0
95.26,-905.0
95.32,-776.0
95.38,-244.0
95.45,-264.0
95.51,198.0
95.57,363.0
95.63,86.0
95.7,197.0
95.76,-283.0
95.82,-1091.0
95.89,-1011.0
95.95,-954.0
96.01,-737.0
96.08,-187.0
96.14,315.0
96.2,383.0
96.26,389.0
96.33,304.0
96.39,259.0
96.45,-369.0
96.52,-487.0
96.58,-311.0
96.64,-421.0
96.71,37.0
96.77,315.0
96.83,72.0
96.89,-174.0
96.96,-348.0
97.02,-440.0
97.08,-521.0
97.15,24.0
97.21,-41.0
97.27,-330.0
97.34,-123.0
97.4,-298.0
97.46,-22.0
97.52,256.0
97.59,-128.0
97.65,-83.0
97.71,313.0
97.78,234.0
97.84,-151.0
97.9,-85.0
97.97,13.0
98.03,-476.0
98.09,-386.0
98.15,-115.0
98.22,-153.0
98.28,-181.0
98.34,-255.0
98.41,67.0
98.47,-37.0
98.53,-554.0
98.6,-307.0
98.66,-230.0
98.72,-3.0
98.78,523.0
98.85,177.0
98.91,-147.0
98.97,286.0
99.04,260.0
99.1,-274.0
99.16,-412.0
99.23,-227.0
99.29,-159.0
99.35,-142.0
99.41,-476.0
99.48,-211.0
99.54,-172.0
99.6,-292.0
99.67,-327.0
99.73,-127.0
99.79,-299.0
99.86,-5.0
99.92,378.0
99.98,245.0
100.04,207.0
100.11,-363.0
100.17,-554.0
100.23,-231.0
100.3,139.0
100.36,-213.0
100.42,53.0
