timestamp,intensity
10.96,-32768.0
11.03,-32768.0
11.09,-32768.0
11.15,-32768.0
11.21,-20148.0
11.28,7909.0
11.34,15027.0
11.4,32653.0
11.47,32638.0
11.53,32622.0
11.59,32606.0
11.66,32590.0
11.72,17433.0
11.78,3362.0
11.84,-2861.0
11.91,-17404.0
11.97,-19674.0
12.03,-15108.0
12.1,-21416.0
12.16,-13923.0
12.22,-8557.0
12.29,-7405.0
12.35,-1092.0
12.41,9439.0
12.47,15276.0
12.54,25067.0
12.6,32594.0
12.66,32579.0
12.73,32563.0
12.79,32547.0
12.85,32531.0
12.92,32516.0
12.98,32500.0
13.04,31459.0
13.1,10690.0
13.17,-8603.0
13.23,-31335.0
13.29,-32768.0
13.36,-32768.0
13.42,-32768.0
13.48,-32768.0
13.55,-32768.0
13.61,-32768.0
13.67,-24258.0
13.73,-2582.0
13.8,19354.0
13.86,31154.0
13.92,32570.0
13.99,32555.0
14.05,32539.0
14.11,32523.0
14.18,32507.0
14.24,32492.0
14.3,32476.0
14.36,31517.0
14.43,24169.0
14.49,8698.0
14.55,-6949.0
14.62,-24771.0
14.68,-32768.0
14.74,-32768.0
14.81,-32768.0
14.87,-32768.0
14.93,-32768.0
14.99,-32768.0
15.06,-19693.0
15.12,-220.0
15.18,17678.0
15.25,30505.0
15.31,32529.0
15.37,32513.0
15.44,32498.0
15.5,26226.0
15.56,17721.0
15.62,9641.0
15.69,4695.0
15.75,-428.0
15.81,-5068.0
15.88,-9605.0
15.94,-16714.0
16.0,-24254.0
16.07,-32568.0
16.13,-32768.0
16.19,-32768.0
16.25,-32768.0
16.32,-32768.0
16.38,-32768.0
16.44,-32768.0
16.51,-1265.0
16.57,9319.0
16.63,29044.0
16.7,32577.0
16.76,32562.0
16.82,32546.0
16.88,32530.0
16.95,26611.0
17.01,7875.0
17.07,-507.0
17.14,-12372.0
17.2,-22301.0
17.26,-16683.0
17.33,-20282.0
17.39,-18366.0
17.45,-9701.0
17.51,-8701.0
17.58,-4305.0
17.64,3550.0
17.7,12108.0
17.77,16897.0
17.83,29562.0
17.89,32524.0
17.96,32508.0
18.02,32493.0
18.08,32477.0
18.14,32461.0
18.21,32445.0
18.27,32430.0
18.33,17379.0
18.4,-3619.0
18.46,-27033.0
18.52,-32768.0
18.59,-32768.0
18.65,-32768.0
18.71,-32768.0
18.77,-32768.0
18.84,-32768.0
18.9,-29873.0
18.96,-7248.0
19.03,13331.0
19.09,27348.0
19.15,32453.0
19.22,32501.0
19.28,32486.0
19.34,32470.0
19.4,32454.0
19.47,32438.0
19.53,32423.0
19.59,32407.0
19.66,28217.0
19.72,14694.0
19.78,-2677.0
19.84,-21024.0
19.91,-32768.0
19.97,-32768.0
20.03,-32768.0
20.1,-32768.0
20.16,-32768.0
20.22,-32768.0
20.29,-24170.0
20.35,-4254.0
20.41,13789.0
20.47,27391.0
20.54,32474.0
20.6,32459.0
20.66,32443.0
20.73,26775.0
20.79,19178.0
20.85,11539.0
20.92,6665.0
20.98,2910.0
21.04,-1411.0
21.1,-6289.0
21.17,-14071.0
21.23,-22567.0
21.29,-32191.0
21.36,-32768.0
21.42,-32768.0
21.48,-32768.0
21.55,-32768.0
21.61,-32768.0
21.67,-32768.0
21.73,-3403.0
21.8,9264.0
21.86,28208.0
21.92,32514.0
21.99,32498.0
22.05,32482.0
22.11,32467.0
22.18,26849.0
22.24,7697.0
22.3,913.0
22.36,-9167.0
22.43,-20223.0
22.49,-13651.0
22.55,-17601.0
22.62,-18342.0
22.68,-10609.0
22.74,-10922.0
22.81,-8956.0
22.87,-638.0
22.93,7700.0
22.99,15220.0
23.06,27586.0
23.12,32464.0
23.18,32449.0
23.25,32433.0
23.31,32417.0
23.37,32401.0
23.44,32386.0
23.5,32370.0
23.56,23310.0
23.62,346.0
23.69,-21487.0
23.75,-32768.0
23.81,-32768.0
23.88,-32768.0
23.94,-32768.0
24.0,-32768.0
24.07,-32768.0
24.13,-32768.0
24.19,-14339.0
24.25,5024.0
24.32,23472.0
24.38,30429.0
24.44,32446.0
24.51,32430.0
24.57,32415.0
24.63,32399.0
24.7,32383.0
24.76,32367.0
24.82,32352.0
24.88,31214.0
24.95,18604.0
25.01,1222.0
25.07,-15464.0
25.14,-32768.0
25.2,-32768.0
25.26,-32768.0
25.33,-32768.0
25.39,-32768.0
25.45,-32768.0
25.51,-29462.0
25.58,-10016.0
25.64,8524.0
25.7,22843.0
25.77,32007.0
25.83,32406.0
25.89,32390.0
25.96,29311.0
26.02,22483.0
26.08,14712.0
26.14,9265.0
26.21,5183.0
26.27,-508.0
26.33,-5100.0
26.4,-12268.0
26.46,-20736.0
26.52,-31541.0
26.59,-32768.0
26.65,-32768.0
26.71,-32768.0
26.77,-32768.0
26.84,-32768.0
26.9,-32768.0
26.96,-14462.0
27.03,2796.0
27.09,22157.0
27.15,32462.0
27.22,32447.0
27.28,32431.0
27.34,32415.0
27.4,29173.0
27.47,17456.0
27.53,5750.0
27.59,-4470.0
27.66,-12258.0
27.72,-15577.0
27.78,-20020.0
27.85,-20521.0
27.91,-17655.0
27.97,-14113.0
28.03,-7367.0
28.1,715.0
28.16,8849.0
28.22,18650.0
28.29,25175.0
28.35,32404.0
28.41,32388.0
28.48,32373.0
28.54,32357.0
28.6,32341.0
28.66,32325.0
28.73,32310.0
28.79,27889.0
28.85,8136.0
28.92,-13875.0
28.98,-32768.0
29.04,-32768.0
29.11,-32768.0
29.17,-32768.0
29.23,-32768.0
29.29,-32768.0
29.36,-32768.0
29.42,-20020.0
29.48,-575.0
29.55,20245.0
29.61,30353.0
29.67,32383.0
29.74,32368.0
29.8,32352.0
29.86,32336.0
29.92,32320.0
29.99,32305.0
30.05,32289.0
30.11,29489.0
30.18,21356.0
30.24,6145.0
30.3,-9430.0
30.37,-28336.0
30.43,-32768.0
30.49,-32768.0
30.55,-32768.0
30.62,-32768.0
30.68,-32768.0
30.74,-32768.0
30.81,-16919.0
30.87,1708.0
30.93,18040.0
31.0,30475.0
31.06,32346.0
31.12,32330.0
31.18,32315.0
31.25,25792.0
31.31,16823.0
31.37,9444.0
31.44,3940.0
31.5,-671.0
31.56,-5110.0
31.63,-10810.0
31.69,-18863.0
31.75,-26678.0
31.81,-32768.0
31.88,-32768.0
31.94,-32768.0
32.0,-32768.0
32.07,-32768.0
32.13,-32768.0
32.19,-18493.0
32.26,-45.0
32.32,11894.0
32.38,32404.0
32.44,32389.0
32.51,32373.0
32.57,32357.0
32.63,32341.0
32.7,18203.0
32.76,8777.0
32.82,-211.0
32.89,-16317.0
32.95,-13236.0
33.01,-15100.0
33.07,-20635.0
33.14,-13179.0
33.2,-10726.0
33.26,-10225.0
33.33,-3156.0
33.39,6275.0
33.45,11038.0
33.52,21748.0
33.58,32345.0
33.64,32329.0
33.7,32313.0
33.77,32298.0
33.83,32282.0
33.89,32266.0
33.96,32250.0
34.02,31443.0
34.08,6575.0
34.15,-13059.0
34.21,-32768.0
34.27,-32768.0
34.33,-32768.0
34.4,-32768.0
34.46,-32768.0
34.52,-32768.0
34.59,-32768.0
34.65,-18414.0
34.71,1837.0
34.78,19765.0
34.84,26864.0
34.9,32026.0
34.96,32308.0
35.03,32292.0
35.09,32276.0
35.15,32260.0
35.22,32245.0
35.28,32229.0
35.34,32214.0
35.41,22705.0
35.47,6067.0
35.53,-11144.0
35.59,-32275.0
35.66,-32768.0
35.72,-32768.0
35.78,-32768.0
35.85,-32768.0
35.91,-32768.0
35.97,-32501.0
36.04,-13179.0
36.1,4764.0
36.16,19427.0
36.22,28591.0
36.29,32285.0
36.35,31467.0
36.41,27666.0
36.48,22466.0
36.54,15491.0
36.6,10050.0
36.67,7965.0
36.73,3162.0
36.79,-1723.0
36.85,-8124.0
36.92,-18627.0
36.98,-28523.0
37.04,-32768.0
37.11,-32768.0
37.17,-32768.0
37.23,-32768.0
37.3,-32768.0
37.36,-32768.0
37.42,-17355.0
37.48,2368.0
37.55,16951.0
37.61,32338.0
37.67,32322.0
37.74,32306.0
37.8,32290.0
37.86,32275.0
37.93,17015.0
37.99,7467.0
38.05,743.0
38.12,-12860.0
38.18,-11563.0
38.24,-12293.0
38.3,-17235.0
38.37,-13081.0
38.43,-11524.0
38.49,-11455.0
38.56,-7554.0
38.62,2647.0
38.68,9286.0
38.75,20336.0
38.81,32280.0
38.87,32264.0
38.93,32249.0
39.0,32233.0
39.06,32218.0
39.12,32202.0
39.19,32187.0
39.25,26927.0
39.31,4350.0
39.38,-17234.0
39.44,-32768.0
39.5,-32768.0
39.56,-32768.0
39.63,-32768.0
39.69,-32768.0
39.75,-32768.0
39.82,-32768.0
39.88,-16004.0
39.94,1810.0
40.01,18128.0
40.07,24276.0
40.13,32234.0
40.19,32251.0
40.26,32236.0
40.32,32220.0
40.38,32205.0
40.45,32189.0
40.51,32174.0
40.57,32158.0
40.64,21904.0
40.7,4726.0
40.76,-13846.0
40.82,-32768.0
40.89,-32768.0
40.95,-32768.0
41.01,-32768.0
41.08,-32768.0
41.14,-32768.0
41.2,-28925.0
41.27,-11057.0
41.33,6603.0
41.39,19298.0
41.45,27565.0
41.52,30487.0
41.58,29545.0
41.64,25483.0
41.71,21325.0
41.77,15877.0
41.83,11306.0
41.9,9159.0
41.96,4450.0
42.02,-1502.0
42.08,-9513.0
42.15,-19565.0
42.21,-30242.0
42.27,-32768.0
42.34,-32768.0
42.4,-32768.0
42.46,-32768.0
42.53,-32768.0
42.59,-32768.0
42.65,-13737.0
42.71,730.0
42.78,17368.0
42.84,32286.0
42.9,32270.0
42.97,32255.0
43.03,32239.0
43.09,32224.0
43.16,18466.0
43.22,9693.0
43.28,719.0
43.34,-11859.0
43.41,-9563.0
43.47,-13151.0
43.53,-17096.0
43.6,-12648.0
43.66,-12508.0
43.72,-11690.0
43.79,-6595.0
43.85,3044.0
43.91,8615.0
43.97,20552.0
44.04,32226.0
44.1,32211.0
44.16,32195.0
44.23,32180.0
44.29,32164.0
44.35,32149.0
44.42,32133.0
44.48,20906.0
44.54,-199.0
44.6,-21453.0
44.67,-32768.0
44.73,-32768.0
44.79,-32768.0
44.86,-32768.0
44.92,-32768.0
44.98,-32768.0
45.05,-31518.0
45.11,-12705.0
45.17,7505.0
45.23,18340.0
45.3,23981.0
45.36,32216.0
45.42,32200.0
45.49,32185.0
45.55,32169.0
45.61,32154.0
45.68,32138.0
45.74,32123.0
45.8,32072.0
45.86,16876.0
45.93,1538.0
45.99,-17887.0
46.05,-32768.0
46.12,-32768.0
46.18,-32768.0
46.24,-32768.0
46.31,-32768.0
46.37,-32768.0
46.43,-24430.0
46.49,-6960.0
46.56,9799.0
46.62,20401.0
46.68,26567.0
46.75,28946.0
46.81,26317.0
46.87,23173.0
46.94,19182.0
47.0,13857.0
47.06,10830.0
47.12,8620.0
47.19,3641.0
47.25,-2534.0
47.31,-10928.0
47.38,-24636.0
47.44,-32768.0
47.5,-32768.0
47.57,-32768.0
47.63,-32768.0
47.69,-32768.0
47.75,-32768.0
47.82,-27774.0
47.88,-8429.0
47.94,8965.0
48.01,25303.0
48.07,32233.0
48.13,32218.0
48.2,32202.0
48.26,32187.0
48.32,22862.0
48.38,14850.0
48.45,6693.0
48.51,-1636.0
48.57,-5658.0
48.64,-9579.0
48.7,-13418.0
48.76,-16213.0
48.83,-15030.0
48.89,-13200.0
48.95,-9771.0
49.01,-2566.0
49.08,5649.0
49.14,13693.0
49.2,24904.0
49.27,32173.0
49.33,32157.0
49.39,32142.0
49.46,32126.0
49.52,32111.0
49.58,32095.0
49.64,32080.0
49.71,13989.0
49.77,-3132.0
49.83,-23704.0
49.9,-32768.0
49.96,-32768.0
50.02,-32768.0
50.09,-32768.0
50.15,-32768.0
50.21,-32768.0
50.27,-28399.0
50.34,-10143.0
50.4,8305.0
50.46,18081.0
50.53,24860.0
50.59,32164.0
50.65,32149.0
50.72,32133.0
50.78,32118.0
50.84,32102.0
50.9,32087.0
50.97,32071.0
51.03,26614.0
51.09,13162.0
51.16,-1340.0
51.22,-20403.0
51.28,-32768.0
51.35,-32768.0
51.41,-32768.0
51.47,-32768.0
51.53,-32768.0
51.6,-32768.0
51.66,-23092.0
51.72,-5792.0
51.79,9512.0
51.85,20172.0
51.91,26890.0
51.98,29099.0
52.04,27492.0
52.1,23878.0
52.16,18707.0
52.23,12728.0
52.29,9068.0
52.35,5846.0
52.42,1377.0
52.48,-5514.0
52.54,-13969.0
52.61,-24314.0
52.67,-32768.0
52.73,-32768.0
52.79,-32768.0
52.86,-32768.0
52.92,-32768.0
52.98,-32768.0
53.05,-24327.0
53.11,-12308.0
53.17,6707.0
53.24,30135.0
53.3,32194.0
53.36,32178.0
53.42,32163.0
53.49,32147.0
53.55,23697.0
53.61,16007.0
53.68,4885.0
53.74,-8120.0
53.8,-5416.0
53.87,-10420.0
53.93,-13894.0
53.99,-10922.0
54.05,-11820.0
54.12,-11812.0
54.18,-8058.0
54.24,-1796.0
54.31,2871.0
54.37,14145.0
54.43,24375.0
54.5,32132.0
54.56,32116.0
54.62,32101.0
54.68,32085.0
54.75,32070.0
54.81,32054.0
54.87,31792.0
54.94,8653.0
55.0,-10939.0
55.06,-32768.0
55.13,-32768.0
55.19,-32768.0
55.25,-32768.0
55.31,-32768.0
55.38,-32768.0
55.44,-32768.0
55.5,-17700.0
55.57,186.0
55.63,14267.0
55.69,18248.0
55.76,25964.0
55.82,32121.0
55.88,32106.0
55.94,32090.0
56.01,32075.0
56.07,32059.0
56.13,32044.0
56.2,32028.0
56.26,25214.0
56.32,9302.0
56.39,-7591.0
56.45,-31189.0
56.51,-32768.0
56.57,-32768.0
56.64,-32768.0
56.7,-32768.0
56.76,-32768.0
56.83,-30435.0
56.89,-12044.0
56.95,3633.0
57.02,16128.0
57.08,22609.0
57.14,25121.0
57.2,23960.0
57.27,21157.0
57.33,18446.0
57.39,14696.0
57.46,12515.0
57.52,11865.0
57.58,8958.0
57.65,4072.0
57.71,-3934.0
57.77,-15097.0
57.83,-27463.0
57.9,-32768.0
57.96,-32768.0
58.02,-32768.0
58.09,-32768.0
58.15,-32768.0
58.21,-32768.0
58.28,-13993.0
58.34,-2093.0
58.4,18201.0
58.46,32152.0
58.53,32136.0
58.59,32121.0
58.65,32105.0
58.72,32090.0
58.78,16841.0
58.84,13218.0
58.91,3045.0
58.97,-5371.0
59.03,-1195.0
59.09,-7173.0
59.16,-9750.0
59.22,-8863.0
59.28,-10914.0
59.35,-13841.0
59.41,-7986.0
59.47,-1573.0
59.54,4188.0
59.6,17882.0
59.66,29497.0
59.72,32068.0
59.79,32053.0
59.85,32037.0
59.91,32022.0
59.98,32006.0
60.04,31991.0
60.1,22231.0
60.17,2573.0
60.23,-16817.0
60.29,-32768.0
60.35,-32768.0
60.42,-32768.0
60.48,-32768.0
60.54,-32768.0
60.61,-32768.0
60.67,-29612.0
60.73,-14354.0
60.8,4651.0
60.86,14660.0
60.92,18729.0
60.98,28447.0
61.05,32060.0
61.11,32045.0
61.17,32029.0
61.24,32014.0
61.3,31998.0
61.36,31983.0
61.43,31967.0
61.49,20619.0
61.55,4795.0
61.61,-12317.0
61.68,-32768.0
61.74,-32768.0
61.8,-32768.0
61.87,-32768.0
61.93,-32768.0
61.99,-32768.0
62.06,-25390.0
62.12,-9023.0
62.18,6367.0
62.24,16342.0
62.31,22962.0
62.37,24499.0
62.43,23319.0
62.5,21316.0
62.56,18393.0
62.62,14604.0
62.69,13425.0
62.75,11270.0
62.81,7682.0
62.87,1852.0
62.94,-6859.0
63.0,-18369.0
63.06,-29983.0
63.13,-32768.0
63.19,-32768.0
63.25,-32768.0
63.32,-32768.0
63.38,-32768.0
63.44,-32768.0
63.5,-11774.0
63.57,-1901.0
63.63,22623.0
63.69,32096.0
63.76,32081.0
63.82,32065.0
63.88,32050.0
63.95,29038.0
64.01,16699.0
64.07,13470.0
64.13,-2811.0
64.2,-6510.0
64.26,-2617.0
64.32,-11770.0
64.39,-10079.0
64.45,-6658.0
64.51,-11461.0
64.58,-10803.0
64.64,-2802.0
64.7,-1563.0
64.76,6928.0
64.83,19422.0
64.89,30721.0
64.95,32013.0
65.02,31997.0
65.08,31982.0
65.14,31966.0
65.21,31951.0
65.27,31935.0
65.33,17366.0
65.39,-1177.0
65.46,-25709.0
65.52,-32768.0
65.58,-32768.0
65.65,-32768.0
65.71,-32768.0
65.77,-32768.0
65.84,-32768.0
65.9,-22544.0
65.96,-7145.0
66.02,8972.0
66.09,15721.0
66.15,20316.0
66.21,29201.0
66.28,31092.0
66.34,31988.0
66.4,31972.0
66.47,31957.0
66.53,31941.0
66.59,31926.0
66.65,31910.0
66.72,17783.0
66.78,1809.0
66.84,-19011.0
66.91,-32768.0
66.97,-32768.0
67.03,-32768.0
67.1,-32768.0
67.16,-32768.0
67.22,-32768.0
67.28,-20366.0
67.35,-3491.0
67.41,9648.0
67.47,18576.0
67.54,23258.0
67.6,23400.0
67.66,20239.0
67.73,18529.0
67.79,15422.0
67.85,11789.0
67.91,12705.0
67.98,10815.0
68.04,6718.0
68.1,819.0
68.17,-8517.0
68.23,-21319.0
68.29,-32768.0
68.36,-32768.0
68.42,-32768.0
68.48,-32768.0
68.54,-32768.0
68.61,-32768.0
68.67,-26756.0
68.73,-9349.0
68.8,4474.0
68.86,26651.0
68.92,32040.0
68.99,32024.0
69.05,32009.0
69.11,31993.0
69.17,23940.0
69.24,15930.0
69.3,10283.0
69.36,-2084.0
69.43,-1250.0
69.49,-2309.0
69.55,-9813.0
69.62,-6920.0
69.68,-9307.0
69.74,-11274.0
69.8,-10498.0
69.87,-3599.0
69.93,826.0
69.99,11417.0
70.06,21987.0
70.12,31967.0
70.18,31951.0
70.25,31936.0
70.31,31920.0
70.37,31905.0
70.43,31889.0
70.5,31273.0
70.56,13619.0
70.62,-6267.0
70.69,-30201.0
70.75,-32768.0
70.81,-32768.0
70.88,-32768.0
70.94,-32768.0
71.0,-32768.0
71.06,-32768.0
71.13,-20832.0
71.19,-3069.0
71.25,10432.0
71.32,16891.0
71.38,23010.0
71.44,30533.0
71.51,30915.0
71.57,31927.0
71.63,31911.0
71.69,31896.0
71.76,31880.0
71.82,31865.0
71.88,27507.0
71.95,13142.0
72.01,-2122.0
72.07,-24111.0
72.14,-32768.0
72.2,-32768.0
72.26,-32768.0
72.32,-32768.0
72.39,-32768.0
72.45,-32768.0
72.51,-17304.0
72.58,-517.0
72.64,11766.0
72.7,19498.0
72.77,23532.0
72.83,23238.0
72.89,19994.0
72.95,17608.0
73.02,14179.0
73.08,11356.0
73.14,10949.0
73.21,9121.0
73.27,4505.0
73.33,-1755.0
73.4,-10845.0
73.46,-25066.0
73.52,-32768.0
73.58,-32768.0
73.65,-32768.0
73.71,-32768.0
73.77,-32768.0
73.84,-32768.0
73.9,-26964.0
73.96,-6034.0
74.03,13626.0
74.09,24702.0
74.15,31987.0
74.21,31971.0
74.28,31956.0
74.34,31940.0
74.4,22159.0
74.47,13738.0
74.53,6936.0
74.59,227.0
74.66,-3509.0
74.72,-6802.0
74.78,-10022.0
74.84,-12504.0
74.91,-10077.0
74.97,-9953.0
75.03,-6151.0
75.1,307.0
75.16,7462.0
75.22,12103.0
75.29,24757.0
75.35,31913.0
75.41,31897.0
75.47,31882.0
75.54,31866.0
75.6,31851.0
75.66,31835.0
75.73,29192.0
75.79,9055.0
75.85,-5666.0
75.92,-30087.0
75.98,-32768.0
76.04,-32768.0
76.1,-32768.0
76.17,-32768.0
76.23,-32768.0
76.29,-32768.0
76.36,-20456.0
76.42,-2627.0
76.48,12193.0
76.55,17363.0
76.61,24434.0
76.67,31716.0
76.73,31889.0
76.8,31873.0
76.86,31858.0
76.92,31842.0
76.99,31827.0
77.05,31811.0
77.11,24353.0
77.18,12564.0
77.24,-2768.0
77.3,-23715.0
77.36,-32768.0
77.43,-32768.0
77.49,-32768.0
77.55,-32768.0
77.62,-32768.0
77.68,-32768.0
77.74,-18888.0
77.81,-1891.0
77.87,10694.0
77.93,19488.0
77.99,24398.0
78.06,25208.0
78.12,22319.0
78.18,18853.0
78.25,14208.0
78.31,10064.0
78.37,8246.0
78.44,6447.0
78.5,2330.0
78.56,-3838.0
78.62,-12687.0
78.69,-23531.0
78.75,-32768.0
78.81,-32768.0
78.88,-32768.0
78.94,-32768.0
79.0,-32768.0
79.07,-32768.0
79.13,-23849.0
79.19,-8968.0
79.25,9061.0
79.32,28977.0
79.38,31939.0
79.44,31924.0
79.51,31908.0
79.57,31893.0
79.63,19460.0
79.7,14198.0
79.76,4802.0
79.82,-6154.0
79.88,-2686.0
79.95,-6833.0
80.01,-10308.0
80.07,-7343.0
80.14,-7732.0
80.2,-10184.0
80.26,-6220.0
80.33,124.0
80.39,3359.0
80.45,13776.0
80.51,24414.0
80.58,31868.0
80.64,31853.0
80.7,31837.0
80.77,31822.0
80.83,31806.0
80.89,31791.0
80.96,27634.0
81.02,6297.0
81.08,-8701.0
81.14,-32768.0
81.21,-32768.0
81.27,-32768.0
81.33,-32768.0
81.4,-32768.0
81.46,-32768.0
81.52,-32768.0
81.59,-18405.0
81.65,1724.0
81.71,13193.0
81.77,16041.0
81.84,24967.0
81.9,31409.0
81.96,29782.0
82.03,31831.0
82.09,31816.0
82.15,31800.0
82.22,31785.0
82.28,31769.0
82.34,23748.0
82.4,9896.0
82.47,-6300.0
82.53,-30060.0
82.59,-32768.0
82.66,-32768.0
82.72,-32768.0
82.78,-32768.0
82.85,-32768.0
82.91,-29317.0
82.97,-13621.0
83.03,2225.0
83.1,13573.0
83.16,19608.0
83.22,23029.0
83.29,21567.0
83.35,19437.0
83.41,16477.0
83.48,12615.0
83.54,10890.0
83.6,10570.0
83.66,7910.0
83.73,3646.0
83.79,-3649.0
83.85,-14527.0
83.92,-26629.0
83.98,-32768.0
84.04,-32768.0
84.11,-32768.0
84.17,-32768.0
84.23,-32768.0
84.29,-32768.0
84.36,-21144.0
84.42,-3542.0
84.48,11455.0
84.55,30474.0
84.61,31895.0
84.67,31880.0
84.74,31864.0
84.8,31849.0
84.86,18306.0
84.92,12425.0
84.99,6089.0
85.05,-5199.0
85.11,-3420.0
85.18,-6053.0
85.24,-11741.0
85.3,-8610.0
85.37,-9958.0
85.43,-11330.0
85.49,-8166.0
85.55,-584.0
85.62,4377.0
85.68,14340.0
85.74,27055.0
85.81,31826.0
85.87,31811.0
85.93,31795.0
86.0,31780.0
86.06,31764.0
86.12,31749.0
86.18,27878.0
86.25,8964.0
86.31,-7120.0
86.37,-31636.0
86.44,-32768.0
86.5,-32768.0
86.56,-32768.0
86.63,-32768.0
86.69,-32768.0
86.75,-32768.0
86.81,-21736.0
86.88,-3253.0
86.94,12132.0
87.0,17787.0
87.07,26110.0
87.13,31820.0
87.19,31804.0
87.26,31789.0
87.32,31773.0
87.38,31758.0
87.44,31742.0
87.51,31727.0
87.57,24983.0
87.63,10972.0
87.7,-4429.0
87.76,-26019.0
87.82,-32768.0
87.89,-32768.0
87.95,-32768.0
88.01,-32768.0
88.07,-32768.0
88.14,-32768.0
88.2,-18175.0
88.26,-1052.0
88.33,12147.0
88.39,21014.0
88.45,25451.0
88.52,25661.0
88.58,22915.0
88.64,19388.0
88.7,14307.0
88.77,10162.0
88.83,8670.0
88.89,5898.0
88.96,1330.0
89.02,-5070.0
89.08,-14210.0
89.15,-25066.0
89.21,-32768.0
89.27,-32768.0
89.33,-32768.0
89.4,-32768.0
89.46,-32768.0
89.52,-32768.0
89.59,-19703.0
89.65,-6156.0
89.71,10602.0
89.78,31868.0
89.84,31852.0
89.9,31837.0
89.96,31821.0
90.03,31806.0
90.09,17573.0
90.15,12727.0
90.22,3253.0
90.28,-9450.0
90.34,-3362.0
90.41,-8201.0
90.47,-12930.0
90.53,-7011.0
90.59,-10743.0
90.66,-11439.0
90.72,-6952.0
90.78,-22.0
90.85,4144.0
90.91,15663.0
90.97,26598.0
91.04,31788.0
91.1,31772.0
91.16,31757.0
91.22,31741.0
91.29,31726.0
91.35,31711.0
91.41,31439.0
91.48,10023.0
91.54,-7501.0
91.6,-31367.0
91.67,-32768.0
91.73,-32768.0
91.79,-32768.0
91.85,-32768.0
91.92,-32768.0
91.98,-32768.0
92.04,-22087.0
92.11,-4280.0
92.17,12085.0
92.23,18610.0
92.3,24451.0
92.36,31781.0
92.42,31766.0
92.48,31750.0
92.55,31735.0
92.61,31719.0
92.67,31704.0
92.74,31689.0
92.8,26472.0
92.86,11494.0
92.93,-4079.0
92.99,-25192.0
93.05,-32768.0
