timestamp,intensity
25.14,-32768.0
25.2,-32768.0
25.26,-30274.0
25.33,-32768.0
25.39,-7022.0
25.45,15911.0
25.51,23935.0
25.58,32385.0
25.64,32370.0
25.7,26581.0
25.77,10312.0
25.83,478.0
25.89,-17452.0
25.96,-30031.0
26.02,-26560.0
26.08,-28188.0
26.14,-18140.0
26.21,437.0
26.27,9579.0
26.33,22105.0
26.4,30001.0
26.46,28645.0
26.52,25312.0
26.59,26732.0
26.65,21525.0
26.71,21938.0
26.77,26665.0
26.84,25188.0
26.9,27530.0
26.96,32267.0
27.03,32252.0
27.09,32236.0
27.15,32221.0
27.22,20083.0
27.28,5683.0
27.34,-17426.0
27.4,-32768.0
27.47,-32768.0
27.53,-32768.0
27.59,-32768.0
27.66,-32768.0
27.72,-32768.0
27.78,-26410.0
27.85,-2261.0
27.91,17895.0
27.97,32306.0
28.03,32290.0
28.1,32274.0
28.16,31005.0
28.22,24222.0
28.29,13801.0
28.35,14708.0
28.41,14873.0
28.48,16563.0
28.54,21748.0
28.6,20475.0
28.66,12072.0
28.73,-1593.0
28.79,-15315.0
28.85,-32768.0
28.92,-32768.0
28.98,-32768.0
29.04,-32768.0
29.11,-32768.0
29.17,-27049.0
29.23,-10527.0
29.29,11109.0
29.36,26671.0
29.42,32268.0
29.48,32252.0
29.55,28695.0
29.61,19528.0
29.67,7510.0
29.74,-2759.0
29.8,-10787.0
29.86,-11421.0
29.92,-9008.0
29.99,-6663.0
30.05,-3241.0
30.11,-1774.0
30.18,-5254.0
30.24,-11419.0
30.3,-21050.0
30.37,-30399.0
30.43,-32768.0
30.49,-32768.0
30.55,-32768.0
30.62,-23974.0
30.68,-8494.0
30.74,9935.0
30.81,24998.0
30.87,31408.0
30.93,32300.0
31.0,26087.0
31.06,14420.0
31.12,230.0
31.18,-12766.0
31.25,-22114.0
31.31,-25583.0
31.37,-22618.0
31.44,-15495.0
31.5,-6729.0
31.56,3176.0
31.63,12252.0
31.69,19682.0
31.75,23223.0
31.81,24886.0
31.88,25925.0
31.94,25943.0
32.0,26419.0
32.07,29193.0
32.13,29632.0
32.19,31350.0
32.26,32129.0
32.32,30708.0
32.38,32110.0
32.44,32150.0
32.51,21199.0
32.57,11589.0
32.63,-6121.0
32.7,-26045.0
32.76,-32768.0
32.82,-32768.0
32.89,-32768.0
32.95,-32768.0
33.01,-32768.0
33.07,-32768.0
33.14,-20048.0
33.2,1641.0
33.26,19256.0
33.33,32233.0
33.39,32218.0
33.45,32202.0
33.52,32187.0
33.58,24985.0
33.64,17934.0
33.7,17593.0
33.77,13709.0
33.83,13617.0
33.89,16071.0
33.96,12518.0
34.02,2362.0
34.08,-7182.0
34.15,-19805.0
34.21,-32768.0
34.27,-32768.0
34.33,-32768.0
34.4,-32768.0
34.46,-32768.0
34.52,-22554.0
34.59,-6581.0
34.65,11883.0
34.71,26066.0
34.78,32207.0
34.84,32191.0
34.9,28768.0
34.96,20148.0
35.03,8502.0
35.09,-2363.0
35.15,-9818.0
35.22,-12781.0
35.28,-12276.0
35.34,-9881.0
35.41,-7030.0
35.47,-6019.0
35.53,-7289.0
35.59,-9796.0
35.66,-17251.0
35.72,-23393.0
35.78,-32768.0
35.85,-32768.0
35.91,-31972.0
35.97,-32768.0
36.04,-9804.0
36.1,16188.0
36.16,23785.0
36.22,32257.0
36.29,32242.0
36.35,29309.0
36.41,13102.0
36.48,4453.0
36.54,-14640.0
36.6,-28902.0
36.67,-26430.0
36.73,-29675.0
36.79,-20495.0
36.85,-1719.0
36.92,6094.0
36.98,19984.0
37.04,28145.0
37.11,27216.0
37.17,24131.0
37.23,25794.0
37.3,22556.0
37.36,22327.0
37.42,27178.0
37.48,28527.0
37.55,27715.0
37.61,32138.0
37.67,32123.0
37.74,32107.0
37.8,32092.0
37.86,21428.0
37.93,4035.0
37.99,-21830.0
38.05,-32768.0
38.12,-32768.0
38.18,-32768.0
38.24,-32768.0
38.3,-32768.0
38.37,-32768.0
38.43,-24416.0
38.49,-898.0
38.56,17323.0
38.62,32178.0
38.68,32163.0
38.75,32147.0
38.81,31702.0
38.87,25559.0
38.93,14650.0
39.0,16171.0
39.06,17779.0
39.12,18066.0
39.19,21770.0
39.25,21149.0
39.31,10458.0
39.38,-3108.0
39.44,-17838.0
39.5,-32768.0
39.56,-32768.0
39.63,-32768.0
39.69,-32768.0
39.75,-32768.0
39.82,-26189.0
39.88,-8196.0
39.94,12999.0
40.01,27882.0
40.07,32137.0
40.13,32121.0
40.19,28454.0
40.26,18987.0
40.32,8100.0
40.38,-2638.0
40.45,-9835.0
40.51,-9993.0
40.57,-8192.0
40.64,-6200.0
40.7,-3152.0
40.76,-2662.0
40.82,-7650.0
40.89,-14983.0
40.95,-23008.0
41.01,-32768.0
41.08,-32768.0
41.14,-32768.0
41.2,-32768.0
41.27,-20370.0
41.33,-4955.0
41.39,12889.0
41.45,27428.0
41.52,32183.0
41.58,32167.0
41.64,25024.0
41.71,12880.0
41.77,-1144.0
41.83,-13758.0
41.9,-22306.0
41.96,-25414.0
42.02,-21887.0
42.08,-15688.0
42.15,-7340.0
42.21,2289.0
42.27,10349.0
42.34,17503.0
42.4,22459.0
42.46,23299.0
42.53,26369.0
42.59,27493.0
42.65,27673.0
42.71,30777.0
42.78,32096.0
42.84,32044.0
42.9,32065.0
42.97,32049.0
43.03,32034.0
43.09,29969.0
43.16,18479.0
43.22,8325.0
43.28,-13069.0
43.34,-28385.0
43.41,-32768.0
43.47,-32768.0
43.53,-32768.0
43.6,-32768.0
43.66,-32768.0
43.72,-32768.0
43.79,-15915.0
43.85,3350.0
43.91,20332.0
43.97,32107.0
44.04,32091.0
44.1,32076.0
44.16,32060.0
44.23,24776.0
44.29,19644.0
44.35,18762.0
44.42,14299.0
44.48,13220.0
44.54,14648.0
44.6,10314.0
44.67,-994.0
44.73,-10649.0
44.79,-23264.0
44.86,-32768.0
44.92,-32768.0
44.98,-32768.0
45.05,-32768.0
45.11,-32768.0
45.17,-19902.0
45.23,-2898.0
45.3,13804.0
45.36,27310.0
45.42,32080.0
45.49,32065.0
45.55,27921.0
45.61,18827.0
45.68,7511.0
45.74,-3089.0
45.8,-10422.0
45.86,-13023.0
45.93,-12945.0
45.99,-11145.0
46.05,-8720.0
46.12,-8678.0
46.18,-10267.0
46.24,-13415.0
46.31,-19011.0
46.37,-24887.0
46.43,-32240.0
46.49,-32768.0
46.56,-30937.0
46.62,-30470.0
46.68,-14940.0
46.75,18151.0
46.81,23447.0
46.87,32141.0
46.94,32126.0
47.0,30097.0
47.06,11528.0
47.12,2241.0
47.19,-12672.0
47.25,-29165.0
47.31,-27285.0
47.38,-27065.0
47.44,-22564.0
47.5,-2642.0
47.57,6939.0
47.63,18663.0
47.69,28581.0
47.75,27561.0
47.82,24363.0
47.88,25135.0
47.94,22624.0
48.01,21297.0
48.07,27492.0
48.13,27002.0
48.2,29604.0
48.26,32024.0
48.32,32009.0
48.38,31993.0
48.45,31978.0
48.51,20249.0
48.57,41.0
48.64,-22676.0
48.7,-32768.0
48.76,-32768.0
48.83,-32768.0
48.89,-32768.0
48.95,-32768.0
49.01,-32768.0
49.08,-21695.0
49.14,2640.0
49.2,20740.0
49.27,32062.0
49.33,32047.0
49.39,32031.0
49.46,31692.0
49.52,22756.0
49.58,14428.0
49.64,15233.0
49.71,15813.0
49.77,18333.0
49.83,21949.0
49.9,19764.0
49.96,8816.0
50.02,-5242.0
50.09,-20694.0
50.15,-32768.0
50.21,-32768.0
50.27,-32768.0
50.34,-32768.0
50.4,-32768.0
50.46,-24153.0
50.53,-5433.0
50.59,16167.0
50.65,30979.0
50.72,32022.0
50.78,32007.0
50.84,27649.0
50.9,16324.0
50.97,4649.0
51.03,-5418.0
51.09,-12269.0
51.16,-11487.0
51.22,-8782.0
51.28,-6333.0
51.35,-2993.0
51.41,-2983.0
51.47,-8620.0
51.53,-16700.0
51.6,-25449.0
51.66,-32768.0
51.72,-32768.0
51.79,-32768.0
51.85,-32758.0
51.91,-19427.0
51.98,111.0
52.04,17309.0
52.1,30373.0
52.16,32070.0
52.23,32055.0
52.29,22893.0
52.35,10205.0
52.42,-4693.0
52.48,-18265.0
52.54,-24877.0
52.61,-27218.0
52.67,-22998.0
52.73,-14404.0
52.79,-5952.0
52.86,3343.0
52.92,12743.0
52.98,18189.0
53.05,21283.0
53.11,24102.0
53.17,25593.0
53.24,26323.0
53.3,30207.0
53.36,31319.0
53.42,31682.0
53.49,31974.0
53.55,31958.0
53.61,31943.0
53.68,31927.0
53.74,25835.0
53.8,16937.0
53.87,756.0
53.93,-19477.0
53.99,-32768.0
54.05,-32768.0
54.12,-32768.0
54.18,-32768.0
54.24,-32768.0
54.31,-32768.0
54.37,-32768.0
54.43,-8621.0
54.5,7047.0
54.56,25243.0
54.62,32005.0
54.68,31989.0
54.75,31974.0
54.81,31958.0
54.87,23558.0
54.94,19487.0
55.0,18851.0
55.06,14027.0
55.13,12865.0
55.19,13257.0
55.25,6895.0
55.31,-5078.0
55.38,-14195.0
55.44,-28417.0
55.5,-32768.0
55.57,-32768.0
55.63,-32768.0
55.69,-32768.0
55.76,-29022.0
55.82,-14441.0
55.88,2345.0
55.94,17708.0
56.01,29685.0
56.07,31978.0
56.13,30343.0
56.2,25348.0
56.26,15609.0
56.32,4472.0
56.39,-5749.0
56.45,-11199.0
56.51,-13457.0
56.57,-12971.0
56.64,-10250.0
56.7,-8840.0
56.76,-9377.0
56.83,-11735.0
56.89,-15388.0
56.95,-21664.0
57.02,-25408.0
57.08,-32768.0
57.14,-32768.0
57.2,-26292.0
57.27,-28970.0
57.33,-1545.0
57.39,22584.0
57.46,25829.0
57.52,32036.0
57.58,32021.0
57.65,22376.0
57.71,7365.0
57.77,-1419.0
57.83,-19735.0
57.9,-30208.0
57.96,-25526.0
58.02,-27507.0
58.09,-17222.0
58.15,1940.0
58.21,8346.0
58.28,21253.0
58.34,28848.0
58.4,26022.0
58.46,23660.0
58.53,27025.0
58.59,21448.0
58.65,24388.0
58.72,29762.0
58.78,27353.0
58.84,30279.0
58.91,31920.0
58.97,31905.0
59.03,31889.0
59.09,29750.0
59.16,13347.0
59.22,-6444.0
59.28,-28642.0
59.35,-32768.0
59.41,-32768.0
59.47,-32768.0
59.54,-32768.0
59.6,-32768.0
59.66,-32768.0
59.72,-15479.0
59.79,5712.0
59.85,24511.0
59.91,31962.0
59.98,31947.0
60.04,31931.0
60.1,31197.0
60.17,21164.0
60.23,14036.0
60.29,16275.0
60.35,15235.0
60.42,17733.0
60.48,19906.0
60.54,16163.0
60.61,4056.0
60.67,-8971.0
60.73,-24695.0
60.8,-32768.0
60.86,-32768.0
60.92,-32768.0
60.98,-32768.0
61.05,-32768.0
61.11,-19449.0
61.17,-955.0
61.24,19825.0
61.3,31936.0
61.36,31926.0
61.43,31910.0
61.49,25213.0
61.55,14091.0
61.61,2758.0
61.68,-7523.0
61.74,-13718.0
61.8,-12140.0
61.87,-9911.0
61.93,-7650.0
61.99,-4029.0
62.06,-4366.0
62.12,-11338.0
62.18,-18692.0
62.24,-27420.0
62.31,-32768.0
62.37,-32768.0
62.43,-32768.0
62.5,-29214.0
62.56,-14992.0
62.62,4649.0
62.69,21282.0
62.75,31991.0
62.81,31976.0
62.87,30731.0
62.94,19384.0
63.0,6965.0
63.06,-10076.0
63.13,-21548.0
63.19,-26782.0
63.25,-28513.0
63.32,-22153.0
63.38,-12816.0
63.44,-3784.0
63.5,5274.0
63.57,14953.0
63.63,19399.0
63.69,21328.0
63.76,24708.0
63.82,25495.0
63.88,26159.0
63.95,30439.0
64.01,31600.0
64.07,31899.0
64.13,31884.0
64.2,31868.0
64.26,31853.0
64.32,31837.0
64.39,24872.0
64.45,12995.0
64.51,-4672.0
64.58,-21979.0
64.64,-32768.0
64.7,-32768.0
64.76,-32768.0
64.83,-32768.0
64.89,-32768.0
64.95,-32768.0
65.02,-28580.0
65.08,-6498.0
65.14,11072.0
65.21,28934.0
65.27,31914.0
65.33,31898.0
65.39,31883.0
65.46,30443.0
65.52,21063.0
65.58,19211.0
65.65,17847.0
65.71,12818.0
65.77,13341.0
65.84,11538.0
65.9,3601.0
65.96,-8147.0
66.02,-16937.0
66.09,-32226.0
66.15,-32768.0
66.21,-32768.0
66.28,-32768.0
66.34,-32768.0
66.4,-25324.0
66.47,-10620.0
66.53,6283.0
66.59,21356.0
66.65,31769.0
66.72,31888.0
66.78,29112.0
66.84,23427.0
66.91,12630.0
66.97,1348.0
67.03,-8271.0
67.1,-12849.0
67.16,-14726.0
67.22,-13285.0
67.28,-10494.0
67.35,-9011.0
67.41,-9734.0
67.47,-12321.0
67.54,-16132.0
67.6,-22800.0
67.66,-25183.0
67.73,-32768.0
67.79,-32768.0
67.85,-23320.0
67.91,-26827.0
67.98,3357.0
68.04,24864.0
68.1,26891.0
68.17,31949.0
68.23,31933.0
68.29,18830.0
68.36,3878.0
68.42,-5399.0
68.48,-23933.0
68.54,-32594.0
68.61,-26921.0
68.67,-28091.0
68.73,-15503.0
68.8,4137.0
68.86,11016.0
68.92,24766.0
68.99,30580.0
69.05,27888.0
69.11,25038.0
69.17,26135.0
69.24,21876.0
69.3,23642.0
69.36,28766.0
69.43,27341.0
69.49,29392.0
69.55,31837.0
69.62,31821.0
69.68,31806.0
69.74,26895.0
69.8,13584.0
69.87,-7815.0
69.93,-29917.0
69.99,-32768.0
70.06,-32768.0
70.12,-32768.0
70.18,-32768.0
70.25,-32768.0
70.31,-32768.0
70.37,-12744.0
70.43,7864.0
70.5,25974.0
70.56,31878.0
70.62,31863.0
70.69,31847.0
70.75,30245.0
70.81,18505.0
70.88,12156.0
70.94,14113.0
71.0,13768.0
71.06,17010.0
71.13,20007.0
71.19,15892.0
71.25,4233.0
71.32,-9279.0
71.38,-25148.0
71.44,-32768.0
71.51,-32768.0
71.57,-32768.0
71.63,-32768.0
71.69,-32768.0
71.76,-18894.0
71.82,958.0
71.88,20991.0
71.95,31860.0
72.01,31845.0
72.07,31829.0
72.14,24275.0
72.2,12453.0
72.26,174.0
72.32,-10218.0
72.39,-15678.0
72.45,-13461.0
72.51,-10740.0
72.58,-7522.0
72.64,-2835.0
72.7,-3600.0
72.77,-8965.0
72.83,-17241.0
72.89,-26068.0
72.95,-32768.0
73.02,-32768.0
73.08,-32768.0
73.14,-29248.0
73.21,-12659.0
73.27,3860.0
73.33,18582.0
73.4,30400.0
73.46,31898.0
73.52,27991.0
73.58,17309.0
73.65,4071.0
73.71,-10939.0
73.77,-22029.0
73.84,-26828.0
73.9,-27312.0
73.96,-20598.0
74.03,-11123.0
74.09,-2557.0
74.15,7658.0
74.21,15132.0
74.28,20661.0
74.34,23951.0
74.4,25773.0
74.47,27141.0
74.53,27656.0
74.59,28935.0
74.66,28680.0
74.72,30478.0
74.78,30251.0
74.84,29280.0
74.91,31526.0
74.97,30584.0
75.03,24913.0
75.1,14759.0
75.16,433.0
75.22,-18579.0
75.29,-32768.0
75.35,-32768.0
75.41,-32768.0
75.47,-32768.0
75.54,-32768.0
75.6,-32768.0
75.66,-31728.0
75.73,-7162.0
75.79,10110.0
75.85,27880.0
75.92,31837.0
75.98,31821.0
76.04,31806.0
76.1,30235.0
76.17,19783.0
76.23,16552.0
76.29,15162.0
76.36,10783.0
76.42,11823.0
76.48,11976.0
76.55,6393.0
76.61,-4187.0
76.67,-12860.0
76.73,-27624.0
76.8,-32768.0
76.86,-32768.0
76.92,-32768.0
76.99,-32768.0
77.05,-28288.0
77.11,-13954.0
77.18,3669.0
77.24,19371.0
77.3,30999.0
77.36,31814.0
77.43,30538.0
77.49,24507.0
77.55,13262.0
77.62,975.0
77.68,-9902.0
77.74,-14972.0
77.81,-16385.0
77.87,-14049.0
77.93,-10181.0
77.99,-6833.0
78.06,-6418.0
78.12,-8135.0
78.18,-12462.0
78.25,-18998.0
78.31,-24369.0
78.37,-32645.0
78.44,-32768.0
78.5,-28040.0
78.56,-25769.0
78.62,-8524.0
78.69,22347.0
78.75,26835.0
78.81,31876.0
78.88,31861.0
78.94,23358.0
79.0,3385.0
79.07,-5819.0
79.13,-19482.0
79.19,-32768.0
79.25,-27686.0
79.32,-24351.0
79.38,-17382.0
79.44,3958.0
79.51,14726.0
79.57,24439.0
79.63,31876.0
79.7,29721.0
79.76,24452.0
79.82,24116.0
79.88,20473.0
79.95,20489.0
80.01,24100.0
80.07,26691.0
80.14,28613.0
80.2,31764.0
80.26,31748.0
80.33,31733.0
80.39,30351.0
80.45,16229.0
80.51,-5494.0
80.58,-26692.0
80.64,-32768.0
80.7,-32768.0
80.77,-32768.0
80.83,-32768.0
80.89,-32768.0
80.96,-32768.0
81.02,-14686.0
81.08,6015.0
81.14,23401.0
81.21,31804.0
81.27,31788.0
81.33,30917.0
81.4,29220.0
81.46,19175.0
81.52,12707.0
81.59,14012.0
81.65,14361.0
81.71,17223.0
81.77,20792.0
81.84,18156.0
81.9,7001.0
81.96,-6408.0
82.03,-22137.0
82.09,-32768.0
82.15,-32768.0
82.22,-32768.0
82.28,-32768.0
82.34,-32768.0
82.4,-20376.0
82.47,-1717.0
82.53,18206.0
82.59,31385.0
82.66,31769.0
82.72,31753.0
82.78,24974.0
82.85,13235.0
82.91,1375.0
82.97,-8556.0
83.03,-14438.0
83.1,-12783.0
83.16,-9377.0
83.22,-5742.0
83.29,-1592.0
83.35,-1695.0
83.41,-5697.0
83.48,-12960.0
83.54,-24342.0
83.6,-32768.0
83.66,-32768.0
83.73,-32768.0
83.79,-29607.0
83.85,-16526.0
83.92,-304.0
83.98,17060.0
84.04,29384.0
84.11,31781.0
84.17,29177.0
84.23,19256.0
84.29,4875.0
84.36,-8310.0
84.42,-21078.0
84.48,-27660.0
84.55,-27039.0
84.61,-20790.0
84.67,-12178.0
84.74,-1740.0
84.8,8628.0
84.86,15823.0
84.92,21644.0
84.99,24211.0
85.05,24564.0
85.11,25441.0
85.18,26202.0
85.24,27284.0
85.3,28215.0
85.37,29989.0
85.43,29936.0
85.49,29322.0
85.55,28961.0
85.62,28656.0
85.68,28229.0
85.74,15330.0
85.81,7902.0
85.87,-10840.0
85.93,-27532.0
86.0,-32768.0
86.06,-32768.0
86.12,-32768.0
86.18,-32768.0
86.25,-32768.0
86.31,-32768.0
86.37,-17213.0
86.44,2511.0
86.5,18027.0
86.56,31761.0
86.63,31745.0
86.69,29894.0
86.75,31530.0
86.81,23485.0
86.88,16539.0
86.94,16420.0
87.0,12419.0
87.07,11104.0
87.13,13247.0
87.19,10305.0
87.26,1326.0
87.32,-7511.0
87.38,-18545.0
87.44,-32768.0
87.51,-32768.0
87.57,-32768.0
87.63,-32768.0
87.7,-32768.0
87.76,-20606.0
87.82,-5713.0
87.89,11332.0
87.95,24535.0
88.01,31742.0
88.07,31183.0
88.14,26801.0
88.2,18433.0
88.26,6785.0
88.33,-3991.0
88.39,-12015.0
88.45,-15185.0
88.52,-13901.0
88.58,-10804.0
88.64,-6752.0
88.7,-4968.0
88.77,-5370.0
88.83,-8037.0
88.89,-14492.0
88.96,-19944.0
89.02,-25702.0
89.08,-26460.0
89.15,-32768.0
89.21,-29683.0
89.27,-13194.0
89.33,-10674.0
89.4,21820.0
89.46,28660.0
89.52,24821.0
89.59,28551.0
89.65,18536.0
89.71,-1716.0
89.78,-13051.0
89.84,-17876.0
89.9,-29346.0
89.96,-25708.0
90.03,-13928.0
90.09,-10691.0
90.15,8545.0
90.22,24332.0
90.28,28315.0
90.34,31780.0
90.41,31765.0
90.47,25503.0
90.53,22104.0
90.59,20237.0
90.66,16346.0
90.72,20045.0
90.78,23668.0
90.85,24109.0
90.91,28580.0
90.97,31662.0
91.04,31647.0
91.1,26545.0
91.16,15396.0
91.22,-10273.0
91.29,-28523.0
91.35,-32768.0
91.41,-32768.0
91.48,-32768.0
91.54,-32768.0
91.6,-32768.0
91.67,-32768.0
91.73,-6348.0
91.79,12903.0
91.85,28505.0
91.92,31714.0
91.98,31699.0
92.04,28729.0
92.11,24696.0
92.17,12966.0
92.23,9422.0
92.3,9570.0
92.36,11914.0
92.42,18712.0
92.48,22116.0
92.55,18703.0
92.61,7232.0
92.67,-6098.0
92.74,-24312.0
92.8,-32768.0
92.86,-32768.0
92.93,-32768.0
92.99,-32768.0
