timestamp,intensity
7.24,-28450.0
7.31,-32647.0
7.37,-32631.0
7.43,-32615.0
7.5,-32599.0
7.56,-28986.0
7.62,-32569.0
7.69,4100.0
7.75,32767.0
7.81,28340.0
7.87,32767.0
7.94,32767.0
8.0,32767.0
8.06,32767.0
8.13,32767.0
8.19,28210.0
8.25,-7088.0
8.32,-21897.0
8.38,15429.0
8.44,23046.0
8.5,32767.0
8.57,23187.0
8.63,-32710.0
8.69,-32694.0
8.76,-19903.0
8.82,-10841.0
8.88,-16066.0
8.95,-24635.0
9.01,-21710.0
9.07,-32632.0
9.13,-32616.0
9.2,-16522.0
9.26,-5180.0
9.32,-32589.0
9.39,-32573.0
9.45,-12662.0
9.51,21445.0
9.58,27409.0
9.64,32767.0
9.7,25900.0
9.77,32767.0
9.83,32767.0
9.89,32767.0
9.95,32767.0
10.02,32767.0
10.08,32767.0
10.14,32767.0
10.21,21369.0
10.27,-9457.0
10.33,-32720.0
10.4,-32704.0
10.46,-32688.0
10.52,-32672.0
10.58,-32656.0
10.65,-32640.0
10.71,-32624.0
10.77,-32608.0
10.84,-2616.0
10.9,22963.0
10.96,32767.0
11.03,32767.0
11.09,32767.0
11.15,32767.0
11.21,32767.0
11.28,32767.0
11.34,17053.0
11.4,10553.0
11.47,-11949.0
11.53,-8315.0
11.59,-30711.0
11.66,-32685.0
11.72,-18880.0
11.78,-18070.0
11.84,-1676.0
11.91,-7227.0
11.97,-6243.0
12.03,-16181.0
12.1,-22414.0
12.16,-16830.0
12.22,-23160.0
12.29,-14554.0
12.35,-9055.0
12.41,-14908.0
12.47,-13138.0
12.54,-1209.0
12.6,16357.0
12.66,20922.0
12.73,29827.0
12.79,25195.0
12.85,20515.0
12.92,27622.0
12.98,19305.0
13.04,25144.0
13.1,9089.0
13.17,7164.0
13.23,390.0
13.29,-6450.0
13.36,-12695.0
13.42,-6059.0
13.48,-7308.0
13.55,-12568.0
13.61,-7298.0
13.67,-8456.0
13.73,112.0
13.8,6104.0
13.86,4256.0
13.92,1057.0
13.99,5560.0
14.05,5780.0
14.11,1882.0
14.18,-10077.0
14.24,-6709.0
14.3,-13029.0
14.36,4232.0
14.43,3237.0
14.49,7401.0
14.55,15887.0
14.62,24044.0
14.68,27144.0
14.74,29171.0
14.81,18190.0
14.87,12509.0
14.93,742.0
14.99,256.0
15.06,-1833.0
15.12,-17741.0
15.18,-7188.0
15.25,-16258.0
15.31,-23538.0
15.37,-26668.0
15.44,-23303.0
15.5,-19680.0
15.56,-22772.0
15.62,-14654.0
15.69,-3613.0
15.75,-158.0
15.81,15412.0
15.88,22175.0
15.94,17908.0
16.0,28347.0
16.07,27944.0
16.13,31010.0
16.19,14548.0
16.25,18830.0
16.32,25251.0
16.38,-10528.0
16.44,-21067.0
16.51,-13366.0
16.57,-4115.0
16.63,-32693.0
16.7,3116.0
16.76,-30434.0
16.82,-23852.0
16.88,-18427.0
16.95,18469.0
17.01,-25234.0
17.07,8366.0
17.14,8799.0
17.2,32767.0
17.26,3253.0
17.33,21408.0
17.39,17950.0
17.45,28822.0
17.51,8467.0
17.58,9889.0
17.64,-15070.0
17.7,-10349.0
17.77,-15379.0
17.83,-9206.0
17.89,-28368.0
17.96,-24572.0
18.02,-17041.0
18.08,-1512.0
18.14,-14271.0
18.21,-18768.0
18.27,2147.0
18.33,-3574.0
18.4,1002.0
18.46,2804.0
18.52,17278.0
18.59,13792.0
18.65,17954.0
18.71,7825.0
18.77,24412.0
18.84,19245.0
18.9,21683.0
18.96,22561.0
19.03,5180.0
19.09,6725.0
19.15,-6830.0
19.22,8067.0
19.28,-5887.0
19.34,-9022.0
19.4,-2692.0
19.47,-21360.0
19.53,-20680.0
19.59,-25580.0
19.66,-6670.0
19.72,-8232.0
19.78,3246.0
19.84,13136.0
19.91,17412.0
19.97,17270.0
20.03,14516.0
20.1,10296.0
20.16,3548.0
20.22,8846.0
20.29,557.0
20.35,245.0
20.41,-11551.0
20.47,-5583.0
20.54,-12938.0
20.6,-19335.0
20.66,-8794.0
20.73,-10405.0
20.79,-8325.0
20.85,3970.0
20.92,11444.0
20.98,8269.0
21.04,6800.0
21.1,13963.0
21.17,17805.0
21.23,2443.0
21.29,7452.0
21.36,5737.0
21.42,-11561.0
21.48,-11822.0
21.55,-10957.0
21.61,-9605.0
21.67,-14025.0
21.73,-4303.0
21.8,-10842.0
21.86,-3167.0
21.92,-5764.0
21.99,2982.0
22.05,1556.0
22.11,-4979.0
22.18,7911.0
22.24,-8693.0
22.3,2169.0
22.36,2970.0
22.43,8979.0
22.49,5067.0
22.55,12197.0
22.62,6411.0
22.68,3478.0
22.74,2295.0
22.81,-400.0
22.87,-497.0
22.93,-3830.0
22.99,1236.0
23.06,-451.0
23.12,2700.0
23.18,1278.0
23.25,3436.0
23.31,1863.0
23.37,9532.0
23.44,1974.0
23.5,879.0
23.56,-6632.0
23.62,-6824.0
23.69,-11225.0
23.75,-9366.0
23.81,-11516.0
23.88,551.0
23.94,-1379.0
24.0,5244.0
24.07,2872.0
24.13,6166.0
24.19,6244.0
24.25,3487.0
24.32,2246.0
24.38,-3943.0
24.44,-4724.0
24.51,-4951.0
24.57,-7516.0
24.63,-8187.0
24.7,-3106.0
24.76,2550.0
24.82,3214.0
24.88,11430.0
24.95,7944.0
25.01,13729.0
25.07,11656.0
25.14,10593.0
25.2,4958.0
25.26,7491.0
25.33,293.0
25.39,-12571.0
25.45,-5455.0
25.51,-13665.0
25.58,-8031.0
25.64,-10021.0
25.7,-8877.0
25.77,4816.0
25.83,-5100.0
25.89,920.0
25.96,4972.0
26.02,6932.0
26.08,-1951.0
26.14,2135.0
26.21,188.0
26.27,9165.0
26.33,-1619.0
26.4,-4172.0
26.46,1886.0
26.52,-4572.0
26.59,3815.0
26.65,-3358.0
26.71,7760.0
26.77,-363.0
26.84,1499.0
26.9,-883.0
26.96,-51.0
27.03,-2088.0
27.09,-4309.0
27.15,-12269.0
27.22,-1010.0
27.28,-8245.0
27.34,-3430.0
27.4,-2930.0
27.47,6852.0
27.53,13334.0
27.59,10770.0
27.66,15729.0
27.72,5299.0
27.78,8810.0
27.85,-11922.0
27.91,-18801.0
27.97,-16419.0
28.03,-21252.0
28.1,-19708.0
28.16,-22484.0
28.22,-11184.0
28.29,-5605.0
28.35,-7762.0
28.41,5358.0
28.48,7892.0
28.54,9962.0
28.6,18400.0
28.66,8928.0
28.73,12147.0
28.79,20017.0
28.85,10151.0
28.92,10027.0
28.98,19356.0
29.04,4769.0
29.11,14170.0
29.17,16599.0
29.23,-2147.0
29.29,12332.0
29.36,781.0
29.42,2218.0
29.48,-5146.0
29.55,-7500.0
29.61,-13026.0
29.67,-22315.0
29.74,-10936.0
29.8,-9531.0
29.86,-17283.0
29.92,-14049.0
29.99,-10487.0
30.05,-17673.0
30.11,-5276.0
30.18,-4110.0
30.24,-11163.0
30.3,9532.0
30.37,9316.0
30.43,16463.0
30.49,10588.0
30.55,12593.0
30.62,16695.0
30.68,9870.0
30.74,16882.0
30.81,10414.0
30.87,8051.0
30.93,8144.0
31.0,955.0
31.06,698.0
31.12,-7575.0
31.18,2546.0
31.25,-7562.0
31.31,-6355.0
31.37,-960.0
31.44,-1442.0
31.5,3649.0
31.56,-10270.0
31.63,-6694.0
31.69,3312.0
31.75,-8640.0
31.81,334.0
31.88,1090.0
31.94,-5336.0
32.0,2899.0
32.07,2070.0
32.13,7525.0
32.19,-125.0
32.26,10400.0
32.32,-986.0
32.38,2814.0
32.44,1157.0
32.51,-1957.0
32.57,-178.0
32.63,4795.0
32.7,-811.0
32.76,-4754.0
32.82,8358.0
32.89,5648.0
32.95,-6799.0
33.01,1666.0
33.07,-13432.0
33.14,-1123.0
33.2,-8059.0
33.26,-4096.0
33.33,6358.0
33.39,843.0
33.45,8675.0
33.52,6274.0
33.58,6814.0
33.64,-5540.0
33.7,-2057.0
33.77,-6690.0
33.83,-6031.0
33.89,613.0
33.96,-5716.0
34.02,966.0
34.08,3398.0
34.15,1116.0
34.21,-1267.0
34.27,3639.0
34.33,1905.0
34.4,-2953.0
34.46,-754.0
34.52,5493.0
34.59,3108.0
34.65,3850.0
34.71,2616.0
34.78,5447.0
34.84,-105.0
34.9,3847.0
34.96,-4190.0
35.03,2020.0
35.09,-1294.0
35.15,-2222.0
35.22,-4801.0
35.28,-1298.0
35.34,-1584.0
35.41,1987.0
35.47,3821.0
35.53,3258.0
35.59,153.0
35.66,4239.0
35.72,-522.0
35.78,-1529.0
35.85,-1210.0
35.91,-4215.0
35.97,-4442.0
36.04,-472.0
36.1,-5156.0
36.16,-4332.0
36.22,68.0
36.29,451.0
36.35,4728.0
36.41,2874.0
36.48,3692.0
36.54,5905.0
36.6,7758.0
36.67,680.0
36.73,4382.0
36.79,-1768.0
36.85,-6039.0
36.92,-1070.0
36.98,-2672.0
37.04,1499.0
37.11,439.0
37.17,2630.0
37.23,5605.0
37.3,3152.0
37.36,2172.0
37.42,1182.0
37.48,-963.0
37.55,-1554.0
37.61,-1878.0
37.67,-4497.0
37.74,-2754.0
37.8,-4405.0
37.86,-3152.0
37.93,-2699.0
37.99,-238.0
38.05,-1967.0
38.12,6119.0
38.18,4069.0
38.24,-42.0
38.3,-1653.0
38.37,233.0
38.43,-6579.0
38.49,-12778.0
38.56,-3375.0
38.62,-10400.0
38.68,-7226.0
38.75,-7189.0
38.81,-1067.0
38.87,-1971.0
38.93,-1313.0
39.0,3404.0
39.06,2387.0
39.12,5527.0
39.19,6875.0
39.25,12801.0
39.31,6451.0
39.38,8645.0
39.44,9641.0
39.5,5370.0
39.56,2718.0
39.63,2426.0
39.69,4034.0
39.75,-4547.0
39.82,-619.0
39.88,-378.0
39.94,1202.0
40.01,1006.0
40.07,82.0
40.13,5085.0
40.19,3035.0
40.26,3644.0
40.32,2005.0
40.38,1639.0
40.45,1067.0
40.51,-4052.0
40.57,3185.0
40.64,-8182.0
40.7,-2265.0
40.76,247.0
40.82,-1059.0
40.89,-982.0
40.95,-346.0
41.01,-851.0
41.08,-4621.0
41.14,-965.0
41.2,-7611.0
41.27,-1010.0
41.33,-3841.0
41.39,-2178.0
41.45,-4384.0
41.52,3121.0
41.58,-869.0
41.64,5052.0
41.71,1679.0
41.77,6979.0
41.83,5614.0
41.9,-3070.0
41.96,5586.0
42.02,-11688.0
42.08,6343.0
42.15,-7668.0
42.21,-6840.0
42.27,-3031.0
42.34,-2596.0
42.4,-1361.0
42.46,-7874.0
42.53,1963.0
42.59,-1072.0
42.65,1654.0
42.71,6590.0
42.78,934.0
42.84,5463.0
42.9,5555.0
42.97,-1100.0
43.03,-795.0
43.09,-1694.0
43.16,-6863.0
43.22,-4423.0
43.28,-2782.0
43.34,-9478.0
43.41,1382.0
43.47,2456.0
43.53,3806.0
43.6,3183.0
43.66,5324.0
43.72,11255.0
43.79,3053.0
43.85,6847.0
43.91,1089.0
43.97,-885.0
44.04,1880.0
44.1,-3461.0
44.16,-1554.0
44.23,-6646.0
44.29,-2931.0
44.35,-6480.0
44.42,-8601.0
44.48,-3392.0
44.54,-4043.0
44.6,3467.0
44.67,893.0
44.73,3505.0
44.79,689.0
44.86,-3407.0
44.92,-2981.0
44.98,1157.0
45.05,1709.0
45.11,216.0
45.17,4433.0
45.23,6366.0
45.3,8423.0
45.36,11020.0
45.42,8170.0
45.49,6208.0
45.55,5878.0
45.61,412.0
45.68,626.0
45.74,5670.0
45.8,-453.0
45.86,3212.0
45.93,-2698.0
45.99,-6236.0
46.05,-11092.0
46.12,-12564.0
46.18,-7198.0
46.24,-11262.0
46.31,-8377.0
46.37,-5714.0
46.43,-5251.0
46.49,-3719.0
46.56,-2522.0
46.62,3777.0
46.68,-2097.0
46.75,5911.0
46.81,6608.0
46.87,3806.0
46.94,8798.0
47.0,13386.0
47.06,9148.0
47.12,17141.0
47.19,11206.0
47.25,10714.0
47.31,3981.0
47.38,3602.0
47.44,1625.0
47.5,-6742.0
47.57,-3601.0
47.63,-12719.0
47.69,-9303.0
47.75,-10731.0
47.82,-16482.0
47.88,-13591.0
47.94,-13177.0
48.01,-7065.0
48.07,-2078.0
48.13,1952.0
48.2,1166.0
48.26,4738.0
48.32,9844.0
48.38,7878.0
48.45,12390.0
48.51,13467.0
48.57,12179.0
48.64,6043.0
48.7,2244.0
48.76,-4573.0
48.83,-2326.0
48.89,2204.0
48.95,-10477.0
49.01,-7196.0
49.08,-5842.0
49.14,-4647.0
49.2,-5345.0
49.27,2808.0
49.33,-906.0
49.39,-2374.0
49.46,5890.0
49.52,-4582.0
49.58,2166.0
49.64,-1909.0
49.71,4361.0
49.77,7743.0
49.83,3882.0
49.9,5781.0
49.96,2928.0
50.02,8228.0
50.09,4454.0
50.15,3496.0
50.21,1805.0
50.27,3077.0
50.34,-5103.0
50.4,-1579.0
50.46,-1303.0
50.53,-1102.0
50.59,236.0
50.65,-2734.0
50.72,-3189.0
50.78,-1863.0
50.84,2541.0
50.9,2768.0
50.97,4657.0
51.03,-4109.0
51.09,5502.0
51.16,1383.0
51.22,-2584.0
51.28,1037.0
51.35,1083.0
51.41,2316.0
51.47,-1419.0
51.53,1683.0
51.6,-1853.0
51.66,1747.0
51.72,1679.0
51.79,6237.0
51.85,-816.0
51.91,2932.0
51.98,-722.0
52.04,-79.0
52.1,-722.0
52.16,-3036.0
52.23,5033.0
52.29,7342.0
52.35,6734.0
52.42,6226.0
52.48,5343.0
52.54,3031.0
52.61,1463.0
52.67,-2600.0
52.73,-4316.0
52.79,-8577.0
52.86,-8715.0
52.92,-5542.0
52.98,-8981.0
53.05,-3072.0
53.11,-4388.0
53.17,-2234.0
53.24,-4683.0
53.3,-1873.0
53.36,-5670.0
53.42,-416.0
53.49,-1303.0
53.55,-2372.0
53.61,-5299.0
53.68,-414.0
53.74,-1459.0
53.8,-5236.0
53.87,-2305.0
53.93,2502.0
53.99,722.0
54.05,889.0
54.12,9628.0
54.18,6018.0
54.24,8999.0
54.31,7898.0
54.37,8330.0
54.43,3180.0
54.5,1388.0
54.56,-2806.0
54.62,-7580.0
54.68,-2665.0
54.75,-9444.0
54.81,-1611.0
54.87,-5724.0
54.94,-8870.0
55.0,-6441.0
55.06,-81.0
55.13,3861.0
55.19,-1189.0
55.25,5708.0
55.31,7500.0
55.38,8305.0
55.44,8533.0
55.5,13773.0
55.57,15340.0
55.63,11765.0
55.69,9522.0
55.76,8053.0
55.82,2802.0
55.88,2747.0
55.94,-4694.0
56.01,-2911.0
56.07,2881.0
56.13,-3807.0
56.2,4652.0
56.26,-1799.0
56.32,3023.0
56.39,3002.0
56.45,3990.0
56.51,2997.0
56.57,4695.0
56.64,6607.0
56.7,-2816.0
56.76,2681.0
56.83,-2495.0
56.89,-745.0
56.95,4599.0
57.02,-3644.0
57.08,-972.0
57.14,1443.0
57.2,-3158.0
57.27,-10240.0
57.33,-8511.0
57.39,-7929.0
57.46,-11822.0
57.52,-9443.0
57.58,-12409.0
57.65,-10525.0
57.71,-5336.0
57.77,-9763.0
57.83,-1613.0
57.9,-1957.0
57.96,-4041.0
58.02,-71.0
58.09,-1341.0
58.15,5724.0
58.21,8198.0
58.28,6004.0
58.34,4444.0
58.4,3575.0
58.46,-1308.0
58.53,-6237.0
58.59,-6673.0
58.65,-4813.0
58.72,-7102.0
58.78,-9252.0
58.84,-10218.0
58.91,-5428.0
58.97,-4408.0
59.03,-5881.0
59.09,6519.0
59.16,1945.0
59.22,6022.0
59.28,4162.0
59.35,2970.0
59.41,5201.0
59.47,1726.0
59.54,927.0
59.6,2212.0
59.66,-1928.0
59.72,339.0
59.79,-501.0
59.85,-256.0
59.91,-3370.0
59.98,-2316.0
60.04,-1580.0
60.1,4980.0
60.17,5019.0
60.23,8721.0
60.29,10366.0
60.35,12240.0
60.42,15698.0
60.48,12099.0
60.54,7131.0
60.61,10870.0
60.67,4215.0
60.73,3244.0
60.8,4847.0
60.86,11401.0
60.92,14783.0
60.98,12841.0
61.05,11965.0
61.11,10562.0
61.17,6021.0
61.24,1603.0
61.3,-4359.0
61.36,-4485.0
61.43,-8681.0
61.49,-12034.0
61.55,-17265.0
61.61,-15908.0
61.68,-16831.0
61.74,-15418.0
61.8,-15325.0
61.87,-14705.0
61.93,-13374.0
61.99,-11364.0
62.06,-7757.0
62.12,-1324.0
62.18,499.0
62.24,3803.0
62.31,4278.0
62.37,6078.0
62.43,4755.0
62.5,5121.0
62.56,2210.0
62.62,3391.0
62.69,9190.0
62.75,11510.0
62.81,9248.0
62.87,2222.0
62.94,294.0
63.0,-7788.0
63.06,-11898.0
63.13,-13738.0
63.19,-12935.0
63.25,-11748.0
63.32,-15707.0
63.38,-14306.0
63.44,-10999.0
63.5,-14266.0
63.57,-8108.0
63.63,-3995.0
63.69,-4228.0
63.76,-4862.0
63.82,-944.0
63.88,467.0
63.95,1369.0
64.01,7972.0
64.07,7685.0
64.13,12533.0
64.2,15424.0
64.26,8077.0
64.32,10589.0
64.39,9409.0
64.45,11246.0
64.51,6007.0
64.58,5965.0
64.64,2908.0
64.7,-1584.0
64.76,-1077.0
64.83,-1977.0
64.89,-3017.0
64.95,1790.0
65.02,2923.0
65.08,8769.0
65.14,5080.0
65.21,11257.0
65.27,10998.0
65.33,18189.0
65.39,17996.0
65.46,20351.0
65.52,18767.0
65.58,20548.0
65.65,9140.0
65.71,1629.0
65.77,5782.0
65.84,-2830.0
65.9,-10707.0
65.96,-9710.0
66.02,-7713.0
66.09,-9513.0
66.15,-16560.0
66.21,-12801.0
66.28,-13267.0
66.34,-16516.0
66.4,-18173.0
66.47,-16038.0
66.53,-16902.0
66.59,-19599.0
66.65,-10462.0
66.72,-14430.0
66.78,-7110.0
66.84,-493.0
66.91,1565.0
66.97,7164.0
67.03,8583.0
67.1,13637.0
67.16,8326.0
67.22,8353.0
67.28,16033.0
67.35,12963.0
67.41,14508.0
67.47,9525.0
67.54,9393.0
67.6,7792.0
67.66,-6164.0
67.73,-3592.0
67.79,-4658.0
67.85,-13073.0
67.91,-16680.0
67.98,-18788.0
68.04,-20777.0
68.1,-21679.0
68.17,-17879.0
68.23,-20502.0
68.29,-13524.0
68.36,-8700.0
68.42,-13893.0
68.48,-5591.0
68.54,-5812.0
68.61,-5728.0
68.67,-401.0
68.73,2809.0
68.8,10961.0
68.86,10527.0
68.92,13272.0
68.99,16522.0
69.05,19116.0
69.11,12389.0
69.17,8945.0
69.24,7046.0
69.3,8027.0
69.36,6271.0
69.43,4248.0
69.49,6650.0
69.55,8632.0
69.62,11914.0
69.68,8324.0
69.74,7081.0
69.8,9279.0
69.87,4673.0
69.93,4264.0
69.99,5990.0
70.06,6189.0
70.12,7712.0
70.18,6181.0
70.25,15246.0
70.31,14781.0
70.37,12419.0
70.43,9140.0
70.5,6837.0
70.56,1394.0
70.62,-7843.0
70.69,-11981.0
70.75,-7728.0
70.81,-9715.0
70.88,-17684.0
70.94,-15697.0
71.0,-19431.0
71.06,-14763.0
71.13,-19357.0
71.19,-19422.0
71.25,-16135.0
71.32,-12165.0
71.38,-11918.0
71.44,-3126.0
71.51,-1230.0
71.57,11188.0
71.63,13049.0
71.69,12133.0
71.76,18246.0
71.82,15197.0
71.88,19435.0
71.95,19085.0
72.01,17975.0
72.07,21297.0
72.14,20093.0
72.2,11697.0
72.26,12693.0
72.32,5357.0
72.39,-7767.0
72.45,-6330.0
72.51,-10424.0
72.58,-16079.0
72.64,-25880.0
72.7,-26217.0
72.77,-29859.0
72.83,-28732.0
72.89,-25118.0
72.95,-20237.0
73.02,-11624.0
73.08,-10517.0
73.14,-12129.0
73.21,-10158.0
73.27,-9633.0
73.33,-4129.0
73.4,-660.0
73.46,370.0
73.52,5243.0
73.58,11311.0
73.65,11163.0
73.71,15745.0
73.77,21757.0
73.84,16933.0
73.9,15250.0
73.96,10853.0
74.03,3334.0
74.09,4394.0
74.15,-668.0
74.21,-588.0
74.28,1690.0
74.34,1955.0
74.4,5707.0
74.47,5272.0
74.53,7967.0
74.59,8181.0
74.66,9423.0
74.72,11877.0
74.78,11922.0
74.84,16746.0
74.91,14830.0
74.97,20890.0
75.03,19368.0
75.1,23226.0
75.16,13057.0
75.22,7194.0
75.29,2613.0
75.35,-10466.0
75.41,-14048.0
75.47,-22426.0
75.54,-12845.0
75.6,-18701.0
75.66,-23524.0
75.73,-23393.0
75.79,-23666.0
75.85,-26818.0
75.92,-30225.0
75.98,-23144.0
76.04,-20151.0
76.1,-15196.0
76.17,-6977.0
76.23,2779.0
76.29,12777.0
76.36,17855.0
76.42,23938.0
76.48,25340.0
76.55,22523.0
76.61,23568.0
76.67,21873.0
76.73,20271.0
76.8,20264.0
76.86,23716.0
76.92,17245.0
76.99,10101.0
77.05,11283.0
77.11,807.0
77.18,-9463.0
77.24,-14461.0
77.3,-17851.0
77.36,-27231.0
77.43,-31421.0
77.49,-32488.0
77.55,-31634.0
77.62,-29579.0
77.68,-29087.0
77.74,-19240.0
77.81,-15373.0
77.87,-12112.0
77.93,-9041.0
77.99,-5637.0
78.06,665.0
78.12,27.0
78.18,9787.0
78.25,12885.0
78.31,16870.0
78.37,18425.0
78.44,16355.0
78.5,15353.0
78.56,14030.0
78.62,7556.0
78.69,707.0
78.75,1096.0
78.81,-1782.0
78.88,-4927.0
78.94,-1599.0
79.0,1967.0
79.07,2051.0
79.13,4471.0
79.19,5645.0
79.25,7941.0
79.32,6574.0
79.38,8063.0
79.44,10064.0
79.51,8786.0
79.57,11958.0
79.63,15002.0
79.7,21790.0
79.76,24247.0
79.82,21052.0
79.88,25461.0
79.95,22524.0
80.01,12069.0
80.07,4166.0
80.14,-7104.0
80.2,-12790.0
80.26,-21581.0
80.33,-22178.0
80.39,-22326.0
80.45,-17646.0
80.51,-24394.0
80.58,-28130.0
80.64,-25197.0
80.7,-24382.0
80.77,-26342.0
80.83,-22816.0
80.89,-17719.0
80.96,-13371.0
81.02,-4261.0
81.08,5699.0
81.14,15612.0
81.21,20538.0
81.27,28613.0
81.33,25933.0
81.4,23545.0
81.46,22771.0
81.52,20477.0
81.59,22697.0
81.65,20789.0
81.71,21576.0
81.77,16795.0
81.84,10798.0
81.9,6923.0
81.96,682.0
82.03,-9222.0
82.09,-17407.0
82.15,-18893.0
82.22,-24321.0
82.28,-32112.0
82.34,-31695.0
82.4,-21823.0
82.47,-22351.0
82.53,-19921.0
82.59,-14351.0
82.66,-10215.0
82.72,-9315.0
82.78,-9359.0
82.85,-3430.0
82.91,1750.0
82.97,7856.0
83.03,6653.0
83.1,12407.0
83.16,14699.0
83.22,12393.0
83.29,9753.0
83.35,5142.0
83.41,4442.0
83.48,-3624.0
83.54,-7122.0
83.6,-8306.0
83.66,-6568.0
83.73,-6150.0
83.79,-4533.0
83.85,1215.0
83.92,-2126.0
83.98,2731.0
84.04,4670.0
84.11,7695.0
84.17,11601.0
84.23,14422.0
84.29,16215.0
84.36,17785.0
84.42,18079.0
84.48,21584.0
84.55,24055.0
84.61,28423.0
84.67,25973.0
84.74,22447.0
84.8,15470.0
84.86,-1414.0
84.92,-9892.0
84.99,-14384.0
85.05,-22003.0
85.11,-25291.0
85.18,-25952.0
85.24,-19787.0
85.3,-21818.0
85.37,-28823.0
85.43,-25920.0
85.49,-20986.0
85.55,-26836.0
85.62,-29049.0
85.68,-25250.0
85.74,-18060.0
85.81,-8795.0
85.87,3750.0
85.93,14626.0
86.0,22348.0
86.06,27038.0
86.12,29908.0
86.18,26544.0
86.25,30589.0
86.31,30523.0
86.37,30847.0
86.44,28430.0
86.5,24112.0
86.56,23098.0
86.63,16007.0
86.69,7967.0
86.75,6978.0
86.81,-5611.0
86.88,-21703.0
86.94,-25536.0
87.0,-31533.0
87.07,-32647.0
87.13,-32631.0
87.19,-32423.0
87.26,-28486.0
87.32,-22295.0
87.38,-18394.0
87.44,-9398.0
87.51,-4254.0
87.57,-2256.0
87.63,3697.0
87.7,4440.0
87.76,7285.0
87.82,6758.0
87.89,8056.0
87.95,9147.0
88.01,12644.0
88.07,8715.0
88.14,8503.0
88.2,7453.0
88.26,4083.0
88.33,-3494.0
88.39,-10411.0
88.45,-10139.0
88.52,-9036.0
88.58,-8906.0
88.64,-2046.0
88.7,3552.0
88.77,8194.0
88.83,13433.0
88.89,18014.0
88.96,22194.0
89.02,18676.0
89.08,22103.0
89.15,19190.0
89.21,21234.0
89.27,23320.0
89.33,23560.0
89.4,24929.0
89.46,14559.0
89.52,6505.0
89.59,-37.0
89.65,-6397.0
89.71,-15432.0
89.78,-21774.0
89.84,-23653.0
89.9,-26259.0
89.96,-32490.0
90.03,-32626.0
90.09,-27913.0
90.15,-22460.0
90.22,-23125.0
90.28,-23466.0
90.34,-19030.0
90.41,-17517.0
90.47,-9755.0
90.53,1157.0
90.59,13490.0
90.66,21236.0
90.72,28860.0
90.78,31043.0
90.85,32767.0
90.91,32767.0
90.97,32767.0
91.04,30034.0
91.1,21250.0
91.16,14070.0
91.22,8484.0
91.29,191.0
91.35,-3735.0
91.41,-4177.0
91.48,-13152.0
91.54,-22404.0
91.6,-21649.0
91.67,-27470.0
91.73,-29842.0
91.79,-32343.0
91.85,-25947.0
91.92,-24147.0
91.98,-15529.0
92.04,-6516.0
92.11,162.0
92.17,6529.0
92.23,6956.0
92.3,10845.0
92.36,7957.0
92.42,6220.0
92.48,6924.0
92.55,5043.0
92.61,7501.0
92.67,7255.0
92.74,6922.0
92.8,5830.0
92.86,5627.0
92.93,2635.0
92.99,-9217.0
93.05,-10869.0
93.11,-12751.0
93.18,-15402.0
93.24,-14099.0
93.3,-9884.0
93.37,-3769.0
93.43,-2801.0
93.49,7808.0
93.56,14630.0
93.62,18522.0
93.68,22958.0
93.74,24819.0
93.81,22926.0
