timestamp,intensity
20.98,-32768.0
21.04,-32768.0
21.1,-32768.0
21.17,-32768.0
21.23,-32768.0
21.29,-32768.0
21.36,-32768.0
21.42,-21048.0
21.48,5669.0
21.55,32421.0
21.61,32596.0
21.67,32580.0
21.73,32564.0
21.8,32548.0
21.86,32533.0
21.92,32517.0
21.99,32501.0
22.05,27383.0
22.11,26704.0
22.18,18487.0
22.24,3700.0
22.3,-12555.0
22.36,-30031.0
22.43,-32768.0
22.49,-32768.0
22.55,-32768.0
22.62,-32768.0
22.68,-32768.0
22.74,-32768.0
22.81,-15427.0
22.87,5432.0
22.93,27754.0
22.99,32559.0
23.06,32543.0
23.12,32527.0
23.18,32511.0
23.25,31614.0
23.31,16182.0
23.37,5155.0
23.44,-3464.0
23.5,-10522.0
23.56,-13283.0
23.62,-16869.0
23.69,-23081.0
23.75,-28488.0
23.81,-32768.0
23.88,-32768.0
23.94,-32768.0
24.0,-32768.0
24.07,-32768.0
24.13,-32360.0
24.19,-13059.0
24.25,2605.0
24.32,26748.0
24.38,32607.0
24.44,32591.0
24.51,32575.0
24.57,32560.0
24.63,29588.0
24.7,14579.0
24.76,-1245.0
24.82,-17914.0
24.88,-25586.0
24.95,-29494.0
25.01,-30930.0
25.07,-27991.0
25.14,-22755.0
25.2,-15748.0
25.26,-5531.0
25.33,4196.0
25.39,13750.0
25.45,26142.0
25.51,32589.0
25.58,32573.0
25.64,32557.0
25.7,32541.0
25.77,32526.0
25.83,32510.0
25.89,32494.0
25.96,32478.0
26.02,32463.0
26.08,22784.0
26.14,-2511.0
26.21,-20780.0
26.27,-32768.0
26.33,-32768.0
26.4,-32768.0
26.46,-32768.0
26.52,-32768.0
26.59,-32768.0
26.65,-32768.0
26.71,-23077.0
26.77,1114.0
26.84,29461.0
26.9,32558.0
26.96,32542.0
27.03,32526.0
27.09,32511.0
27.15,32495.0
27.22,32479.0
27.28,32463.0
27.34,24234.0
27.4,19763.0
27.47,12692.0
27.53,-711.0
27.59,-14171.0
27.66,-28333.0
27.72,-32768.0
27.78,-32768.0
27.85,-32768.0
27.91,-32768.0
27.97,-32768.0
28.03,-32768.0
28.1,-18819.0
28.16,950.0
28.22,24317.0
28.29,32537.0
28.35,32521.0
28.41,32505.0
28.48,32489.0
28.54,32474.0
28.6,20503.0
28.66,5774.0
28.73,-6673.0
28.79,-13579.0
28.85,-17936.0
28.92,-22098.0
28.98,-25165.0
29.04,-28367.0
29.11,-32638.0
29.17,-32768.0
29.23,-32768.0
29.29,-32768.0
29.36,-32768.0
29.42,-32768.0
29.48,-19629.0
29.55,-9202.0
29.61,16133.0
29.67,32606.0
29.74,32590.0
29.8,32574.0
29.86,32558.0
29.92,32543.0
29.99,18978.0
30.05,2821.0
30.11,-18017.0
30.18,-31908.0
30.24,-32768.0
30.3,-32768.0
30.37,-32768.0
30.43,-21210.0
30.49,-10848.0
30.55,1885.0
30.62,13797.0
30.68,19231.0
30.74,28092.0
30.81,32576.0
30.87,32560.0
30.93,32544.0
31.0,32529.0
31.06,32513.0
31.12,32497.0
31.18,32481.0
31.25,32466.0
31.31,32450.0
31.37,26775.0
31.44,-1253.0
31.5,-20560.0
31.56,-32768.0
31.63,-32768.0
31.69,-32768.0
31.75,-32768.0
31.81,-32768.0
31.88,-32768.0
31.94,-32768.0
32.0,-15643.0
32.07,8286.0
32.13,32550.0
32.19,32534.0
32.26,32518.0
32.32,32502.0
32.38,32487.0
32.44,32471.0
32.51,32455.0
32.57,32439.0
32.63,23388.0
32.7,22540.0
32.76,16132.0
32.82,3210.0
32.89,-12727.0
32.95,-28887.0
33.01,-32768.0
33.07,-32768.0
33.14,-32768.0
33.2,-32768.0
33.26,-32768.0
33.33,-32768.0
33.39,-14079.0
33.45,6740.0
33.52,31149.0
33.58,32499.0
33.64,32483.0
33.7,32467.0
33.77,32452.0
33.83,28068.0
33.89,14139.0
33.96,778.0
34.02,-8174.0
34.08,-12464.0
34.15,-15497.0
34.21,-17776.0
34.27,-20506.0
34.33,-25217.0
34.4,-30472.0
34.46,-32768.0
34.52,-32768.0
34.59,-32768.0
34.65,-32768.0
34.71,-32768.0
34.78,-13529.0
34.84,6798.0
34.9,23147.0
34.96,32553.0
35.03,32538.0
35.09,32522.0
35.15,32506.0
35.22,32490.0
35.28,11410.0
35.34,-7200.0
35.41,-18190.0
35.47,-32768.0
35.53,-32768.0
35.59,-27501.0
35.66,-27837.0
35.72,-17334.0
35.78,-8863.0
35.85,-1862.0
35.91,6469.0
35.97,17842.0
36.04,26640.0
36.1,32531.0
36.16,32515.0
36.22,32500.0
36.29,32484.0
36.35,32468.0
36.41,32452.0
36.48,32437.0
36.54,32421.0
36.6,32405.0
36.67,14987.0
36.73,-8324.0
36.79,-30223.0
36.85,-32768.0
36.92,-32768.0
36.98,-32768.0
37.04,-32768.0
37.11,-32768.0
37.17,-32768.0
37.23,-32768.0
37.3,-13488.0
37.36,13105.0
37.42,32516.0
37.48,32500.0
37.55,32484.0
37.61,32468.0
37.67,32453.0
37.74,32437.0
37.8,32421.0
37.86,32405.0
37.93,23359.0
37.99,19618.0
38.05,9247.0
38.12,-5160.0
38.18,-19693.0
38.24,-32768.0
38.3,-32768.0
38.37,-32768.0
38.43,-32768.0
38.49,-32768.0
38.56,-32768.0
38.62,-30462.0
38.68,-9603.0
38.75,10211.0
38.81,30063.0
38.87,32475.0
38.93,32459.0
39.0,32443.0
39.06,32428.0
39.12,27812.0
39.19,13166.0
39.25,1806.0
39.31,-8319.0
39.38,-14503.0
39.44,-17787.0
39.5,-20832.0
39.56,-24995.0
39.63,-28743.0
39.69,-32768.0
39.75,-32768.0
39.82,-32768.0
39.88,-32768.0
39.94,-32768.0
40.01,-32768.0
40.07,-15707.0
40.13,3149.0
40.19,20335.0
40.26,32542.0
40.32,32527.0
40.38,32511.0
40.45,32495.0
40.51,32479.0
40.57,11479.0
40.64,-7796.0
40.7,-20914.0
40.76,-32768.0
40.82,-32768.0
40.89,-32205.0
40.95,-30372.0
41.01,-16180.0
41.08,-4665.0
41.14,3161.0
41.2,12497.0
41.27,21419.0
41.33,26393.0
41.39,32516.0
41.45,32500.0
41.52,32484.0
41.58,32468.0
41.64,32453.0
41.71,32437.0
41.77,32421.0
41.83,32405.0
41.9,32390.0
41.96,16181.0
42.02,-9234.0
42.08,-32768.0
42.15,-32768.0
42.21,-32768.0
42.27,-32768.0
42.34,-32768.0
42.4,-32768.0
42.46,-32768.0
42.53,-32511.0
42.59,-7122.0
42.65,17722.0
42.71,32496.0
42.78,32480.0
42.84,32464.0
42.9,32448.0
42.97,32433.0
43.03,32417.0
43.09,32401.0
43.16,31072.0
43.22,23743.0
43.28,22738.0
43.34,12580.0
43.41,-3179.0
43.47,-19486.0
43.53,-32768.0
43.6,-32768.0
43.66,-32768.0
43.72,-32768.0
43.79,-32768.0
43.85,-32768.0
43.91,-28369.0
43.97,-5253.0
44.04,15953.0
44.1,32460.0
44.16,32444.0
44.23,32428.0
44.29,32413.0
44.35,32397.0
44.42,22204.0
44.48,7665.0
44.54,-2226.0
44.6,-9817.0
44.67,-13265.0
44.73,-14697.0
44.79,-16776.0
44.86,-21399.0
44.92,-26220.0
44.98,-32463.0
45.05,-32768.0
45.11,-32768.0
45.17,-32768.0
45.23,-32768.0
45.3,-32768.0
45.36,-14073.0
45.42,4889.0
45.49,18551.0
45.55,32512.0
45.61,32496.0
45.68,32480.0
45.74,32464.0
45.8,32449.0
45.86,8737.0
45.93,-7461.0
45.99,-19132.0
46.05,-32768.0
46.12,-32768.0
46.18,-29998.0
46.24,-30203.0
46.31,-15430.0
46.37,-2576.0
46.43,3746.0
46.49,14859.0
46.56,22778.0
46.62,28022.0
46.68,32480.0
46.75,32464.0
46.81,32448.0
46.87,32432.0
46.94,32417.0
47.0,32401.0
47.06,32385.0
47.12,32369.0
47.19,32354.0
47.25,10673.0
47.31,-13062.0
47.38,-32768.0
47.44,-32768.0
47.5,-32768.0
47.57,-32768.0
47.63,-32768.0
47.69,-32768.0
47.75,-32768.0
47.82,-27285.0
47.88,-1659.0
47.94,26101.0
48.01,32455.0
48.07,32439.0
48.13,32424.0
48.2,32408.0
48.26,32392.0
48.32,32376.0
48.38,32361.0
48.45,26085.0
48.51,23172.0
48.57,21878.0
48.64,9087.0
48.7,-5895.0
48.76,-21791.0
48.83,-32768.0
48.89,-32768.0
48.95,-32768.0
49.01,-32768.0
49.08,-32768.0
49.14,-32768.0
49.2,-22434.0
49.27,-1462.0
49.33,21212.0
49.39,32419.0
49.46,32403.0
49.52,32388.0
49.58,32372.0
49.64,32356.0
49.71,18063.0
49.77,4435.0
49.83,-4159.0
49.9,-10388.0
49.96,-13880.0
50.02,-15049.0
50.09,-17164.0
50.15,-22651.0
50.21,-29338.0
50.27,-32768.0
50.34,-32768.0
50.4,-32768.0
50.46,-32768.0
50.53,-32768.0
50.59,-19638.0
50.65,-3268.0
50.72,16886.0
50.78,32471.0
50.84,32455.0
50.9,32439.0
50.97,32423.0
51.03,32408.0
51.09,18377.0
51.16,1672.0
51.22,-14479.0
51.28,-24905.0
51.35,-29883.0
51.41,-31026.0
51.47,-28539.0
51.53,-24299.0
51.6,-17247.0
51.66,-6792.0
51.72,2652.0
51.79,13566.0
51.85,24533.0
51.91,32450.0
51.98,32435.0
52.04,32419.0
52.1,32403.0
52.16,32387.0
52.23,32372.0
52.29,32356.0
52.35,32340.0
52.42,32324.0
52.48,24192.0
52.54,-41.0
52.61,-20539.0
52.67,-32768.0
52.73,-32768.0
52.79,-32768.0
52.86,-32768.0
52.92,-32768.0
52.98,-32768.0
53.05,-32768.0
53.11,-26962.0
53.17,-2346.0
53.24,24882.0
53.3,32424.0
53.36,32408.0
53.42,32392.0
53.49,32376.0
53.55,32361.0
53.61,32345.0
53.68,32329.0
53.74,23766.0
53.8,18255.0
53.87,12616.0
53.93,518.0
53.99,-13308.0
54.05,-25504.0
54.12,-32768.0
54.18,-32768.0
54.24,-32768.0
54.31,-32768.0
54.37,-32768.0
54.43,-32768.0
54.5,-20847.0
54.56,-2563.0
54.62,19146.0
54.68,32406.0
54.75,32390.0
54.81,32374.0
54.87,32359.0
54.94,32343.0
55.0,21282.0
55.06,6720.0
55.13,-5482.0
55.19,-13141.0
55.25,-18176.0
55.31,-20559.0
55.38,-22781.0
55.44,-26209.0
55.5,-29348.0
55.57,-31643.0
55.63,-32768.0
55.69,-32768.0
55.76,-32768.0
55.82,-32768.0
55.88,-32768.0
55.94,-19564.0
56.01,9426.0
56.07,23591.0
56.13,32471.0
56.2,32456.0
56.26,32440.0
56.32,32424.0
56.39,27969.0
56.45,7227.0
56.51,-12403.0
56.57,-25806.0
56.64,-32768.0
56.7,-32768.0
56.76,-32361.0
56.83,-24789.0
56.89,-11587.0
56.95,4433.0
57.02,11734.0
57.08,18304.0
57.14,26271.0
57.2,29156.0
57.27,32434.0
57.33,32418.0
57.39,32402.0
57.46,32387.0
57.52,32371.0
57.58,32355.0
57.65,32339.0
57.71,32324.0
57.77,32308.0
57.83,4294.0
57.9,-17664.0
57.96,-32768.0
58.02,-32768.0
58.09,-32768.0
58.15,-32768.0
58.21,-32768.0
58.28,-32768.0
58.34,-32768.0
58.4,-16428.0
58.46,5450.0
58.53,32418.0
58.59,32403.0
58.65,32387.0
58.72,32371.0
58.78,32355.0
58.84,32340.0
58.91,32324.0
58.97,32308.0
59.03,24280.0
59.09,24911.0
59.16,20242.0
59.22,7655.0
59.28,-9558.0
59.35,-25846.0
59.41,-32768.0
59.47,-32768.0
59.54,-32768.0
59.6,-32768.0
59.66,-32768.0
59.72,-32768.0
59.79,-15886.0
59.85,5888.0
59.91,29812.0
59.98,32361.0
60.04,32345.0
60.1,32330.0
60.17,32314.0
60.23,25843.0
60.29,11575.0
60.35,-1030.0
60.42,-8053.0
60.48,-11072.0
60.54,-13224.0
60.61,-13738.0
60.67,-16536.0
60.73,-22102.0
60.8,-28134.0
60.86,-32768.0
60.92,-32768.0
60.98,-32768.0
61.05,-32768.0
61.11,-32768.0
61.17,-32768.0
61.24,3986.0
61.3,26617.0
61.36,32420.0
61.43,32404.0
61.49,32388.0
61.55,32372.0
61.61,30740.0
61.68,16188.0
61.74,-9061.0
61.8,-23762.0
61.87,-29441.0
61.93,-32768.0
61.99,-32710.0
62.06,-21070.0
62.12,-19349.0
62.18,-5985.0
62.24,1271.0
62.31,4060.0
62.37,11713.0
62.43,22105.0
62.5,28966.0
62.56,32387.0
62.62,32372.0
62.69,32356.0
62.75,32340.0
62.81,32324.0
62.87,32309.0
62.94,32293.0
63.0,32277.0
63.06,19057.0
63.13,-5963.0
63.19,-28265.0
63.25,-32768.0
63.32,-32768.0
63.38,-32768.0
63.44,-32768.0
63.5,-32768.0
63.57,-32768.0
63.63,-32768.0
63.69,-17786.0
63.76,3591.0
63.82,29867.0
63.88,32375.0
63.95,32360.0
64.01,32344.0
64.07,32328.0
64.13,32312.0
64.2,32297.0
64.26,32281.0
64.32,26186.0
64.39,21981.0
64.45,13756.0
64.51,-1092.0
64.58,-17280.0
64.64,-32046.0
64.7,-32768.0
64.76,-32768.0
64.83,-32768.0
64.89,-32768.0
64.95,-32768.0
65.02,-32768.0
65.08,-12924.0
65.14,5678.0
65.21,25071.0
65.27,32350.0
65.33,32334.0
65.39,32318.0
65.46,32302.0
65.52,29949.0
65.58,17019.0
65.65,4876.0
65.71,-4086.0
65.77,-10666.0
65.84,-15506.0
65.9,-18504.0
65.96,-22216.0
66.02,-27600.0
66.09,-31672.0
66.15,-32768.0
66.21,-32768.0
66.28,-32768.0
66.34,-32768.0
66.4,-30387.0
66.47,-30264.0
66.53,-6510.0
66.59,18433.0
66.65,29303.0
66.72,32401.0
66.78,32385.0
66.84,32369.0
66.91,32354.0
66.97,19892.0
67.03,-3.0
67.1,-17743.0
67.16,-26104.0
67.22,-32768.0
67.28,-32768.0
67.35,-27015.0
67.41,-21827.0
67.47,-8213.0
67.54,4413.0
67.6,10991.0
67.66,18160.0
67.73,27348.0
67.79,32282.0
67.85,32366.0
67.91,32350.0
67.98,32334.0
68.04,32319.0
68.1,32303.0
68.17,32287.0
68.23,32271.0
68.29,32256.0
68.36,23983.0
68.42,-3448.0
68.48,-24420.0
68.54,-32768.0
68.61,-32768.0
68.67,-32768.0
68.73,-32768.0
68.8,-32768.0
68.86,-32768.0
68.92,-32768.0
68.99,-12547.0
69.05,10884.0
69.11,32357.0
69.17,32341.0
69.24,32326.0
69.3,32310.0
69.36,32294.0
69.43,32278.0
69.49,32263.0
69.55,32247.0
69.62,22182.0
69.68,23618.0
69.74,15522.0
69.8,1443.0
69.87,-14288.0
69.93,-31400.0
69.99,-32768.0
70.06,-32768.0
70.12,-32768.0
70.18,-32768.0
70.25,-32768.0
70.31,-32768.0
70.37,-12047.0
70.43,10108.0
70.5,31709.0
70.56,32308.0
70.62,32292.0
70.69,32276.0
70.75,32260.0
70.81,24028.0
70.88,9837.0
70.94,-2462.0
71.0,-10249.0
71.06,-13183.0
71.13,-15265.0
71.19,-15846.0
71.25,-18827.0
71.32,-25874.0
71.38,-31873.0
71.44,-32768.0
71.51,-32768.0
71.57,-32768.0
71.63,-32768.0
71.69,-30293.0
71.76,-15047.0
71.82,7235.0
71.88,25501.0
71.95,32366.0
72.01,32350.0
72.07,32335.0
72.14,32319.0
72.2,23737.0
72.26,5513.0
72.32,-12044.0
72.39,-23418.0
72.45,-31772.0
72.51,-32768.0
72.58,-29806.0
72.64,-24795.0
72.7,-18223.0
72.77,-6896.0
72.83,1861.0
72.89,9497.0
72.95,19346.0
73.02,27576.0
73.08,32350.0
73.14,32335.0
73.21,32319.0
73.27,32303.0
73.33,32287.0
73.4,32272.0
73.46,32256.0
73.52,32240.0
73.58,32225.0
73.65,15626.0
73.71,-9789.0
73.77,-30722.0
73.84,-32768.0
73.9,-32768.0
73.96,-32768.0
74.03,-32768.0
74.09,-32768.0
74.15,-32768.0
74.21,-32768.0
74.28,-12326.0
74.34,9693.0
74.4,32338.0
74.47,32322.0
74.53,32307.0
74.59,32291.0
74.66,32275.0
74.72,32259.0
74.78,32244.0
74.84,31152.0
74.91,19946.0
74.97,17649.0
75.03,9675.0
75.1,-4377.0
75.16,-18197.0
75.22,-32633.0
75.29,-32768.0
75.35,-32768.0
75.41,-32768.0
75.47,-32768.0
75.54,-32768.0
75.6,-30782.0
75.66,-11447.0
75.73,8274.0
75.79,27539.0
75.85,32304.0
75.92,32288.0
75.98,32272.0
76.04,32256.0
76.1,25789.0
76.17,11948.0
76.23,-357.0
76.29,-9495.0
76.36,-14903.0
76.42,-18381.0
76.48,-20561.0
76.55,-22939.0
76.61,-28143.0
76.67,-32520.0
76.73,-32768.0
76.8,-32768.0
76.86,-32768.0
76.92,-32768.0
76.99,-28596.0
77.05,-15707.0
77.11,4293.0
77.18,17822.0
77.24,32371.0
77.3,32356.0
77.36,32340.0
77.43,32324.0
77.49,27326.0
77.55,8576.0
77.62,-8445.0
77.68,-19999.0
77.74,-31249.0
77.81,-32768.0
77.87,-31709.0
77.93,-28316.0
77.99,-18162.0
78.06,-4656.0
78.12,5370.0
78.18,15241.0
78.25,24027.0
78.31,30435.0
78.37,32342.0
78.44,32326.0
78.5,32311.0
78.56,32295.0
78.62,32279.0
78.69,32263.0
78.75,32248.0
78.81,32232.0
78.88,32217.0
78.94,16344.0
79.0,-7839.0
79.07,-32768.0
79.13,-32768.0
79.19,-32768.0
79.25,-32768.0
79.32,-32768.0
79.38,-32768.0
79.44,-32768.0
79.51,-32352.0
79.57,-5446.0
79.63,18070.0
79.7,32322.0
79.76,32306.0
79.82,32290.0
79.88,32275.0
79.95,32259.0
80.01,32243.0
80.07,32228.0
80.14,26845.0
80.2,21193.0
80.26,19087.0
80.33,10550.0
80.39,-4033.0
80.45,-17949.0
80.51,-32768.0
80.58,-32768.0
80.64,-32768.0
80.7,-32768.0
80.77,-32768.0
80.83,-32768.0
80.89,-26755.0
80.96,-6877.0
81.02,15928.0
81.08,32293.0
81.14,32278.0
81.21,32262.0
81.27,32246.0
81.33,32231.0
81.4,20311.0
81.46,6593.0
81.52,-4626.0
81.59,-11356.0
81.65,-14660.0
81.71,-16236.0
81.77,-17505.0
81.84,-19789.0
81.9,-25332.0
81.96,-32602.0
82.03,-32768.0
82.09,-32768.0
82.15,-32768.0
82.22,-32768.0
82.28,-24233.0
82.34,-9308.0
82.4,12959.0
82.47,28840.0
82.53,32334.0
82.59,32319.0
82.66,32303.0
82.72,32287.0
82.78,19799.0
82.85,1154.0
82.91,-16018.0
82.97,-25337.0
83.03,-32542.0
83.1,-32768.0
83.16,-27814.0
83.22,-21271.0
83.29,-13892.0
83.35,-2534.0
83.41,5823.0
83.48,13919.0
83.54,22879.0
83.6,31444.0
83.66,32311.0
83.73,32295.0
83.79,32279.0
83.85,32264.0
83.92,32248.0
83.98,32232.0
84.04,32217.0
84.11,32201.0
84.17,31767.0
84.23,10229.0
84.29,-15198.0
84.36,-32768.0
84.42,-32768.0
84.48,-32768.0
84.55,-32768.0
84.61,-32768.0
84.67,-32768.0
84.74,-32768.0
84.8,-25951.0
84.86,-2224.0
84.92,22101.0
84.99,32291.0
85.05,32276.0
85.11,32260.0
85.18,32244.0
85.24,32229.0
85.3,32213.0
85.37,32198.0
85.43,25944.0
85.49,21357.0
85.55,17926.0
85.62,7150.0
85.68,-7506.0
85.74,-20972.0
85.81,-32768.0
85.87,-32768.0
85.93,-32768.0
86.0,-32768.0
86.06,-32768.0
86.12,-32768.0
86.18,-22192.0
86.25,-2268.0
86.31,19095.0
86.37,32263.0
86.44,32248.0
86.5,32232.0
86.56,32217.0
86.63,32201.0
86.69,19052.0
86.75,5565.0
86.81,-4793.0
86.88,-11027.0
86.94,-14859.0
87.0,-16976.0
87.07,-18128.0
87.13,-21812.0
87.19,-25980.0
87.26,-29299.0
87.32,-32768.0
87.38,-32768.0
87.44,-32768.0
87.51,-32768.0
87.57,-21878.0
87.63,-25864.0
87.7,14349.0
87.76,30270.0
87.82,32312.0
87.89,32296.0
87.95,32280.0
88.01,32240.0
88.07,22095.0
88.14,9684.0
88.2,-17431.0
88.26,-28063.0
88.33,-29944.0
88.39,-32768.0
88.45,-31070.0
88.52,-16758.0
88.58,-14202.0
88.64,3647.0
88.7,12419.0
88.77,14553.0
88.83,23975.0
88.89,29506.0
88.96,31149.0
89.02,32262.0
89.08,32247.0
89.15,32231.0
89.21,32216.0
89.27,32200.0
89.33,32185.0
89.4,32169.0
89.46,32154.0
89.52,9717.0
89.59,-14925.0
89.65,-32768.0
89.71,-32768.0
89.78,-32768.0
89.84,-32768.0
89.9,-32768.0
89.96,-32768.0
90.03,-32768.0
90.09,-19184.0
90.15,5245.0
90.22,28810.0
90.28,32250.0
90.34,32234.0
90.41,32219.0
90.47,32203.0
90.53,32188.0
90.59,32172.0
90.66,32157.0
90.72,27139.0
90.78,25008.0
90.85,21420.0
90.91,9549.0
90.97,-6989.0
91.04,-24842.0
91.1,-32768.0
91.16,-32768.0
91.22,-32768.0
91.29,-32768.0
91.35,-32768.0
91.41,-32768.0
91.48,-18584.0
91.54,4845.0
91.6,27063.0
91.67,32210.0
91.73,32194.0
91.79,32179.0
91.85,32163.0
91.92,24833.0
91.98,13079.0
92.04,248.0
92.11,-7734.0
92.17,-10110.0
92.23,-12306.0
92.3,-13692.0
92.36,-14223.0
92.42,-19239.0
92.48,-26413.0
92.55,-31555.0
92.61,-32768.0
92.67,-32768.0
92.74,-32768.0
92.8,-32768.0
