timestamp,intensity
13.55,32635.0
13.61,32619.0
13.67,15907.0
13.73,-8278.0
13.8,-29496.0
13.86,-32768.0
13.92,-32768.0
13.99,-32768.0
14.05,-32768.0
14.11,-32768.0
14.18,-32768.0
14.24,-29979.0
14.3,-28704.0
14.36,-27162.0
14.43,-23006.0
14.49,-17510.0
14.55,-7038.0
14.62,7935.0
14.68,26345.0
14.74,32761.0
14.81,32746.0
14.87,32730.0
14.93,32714.0
14.99,32698.0
15.06,14579.0
15.12,-11918.0
15.18,-32768.0
15.25,-32768.0
15.31,-32768.0
15.37,-32768.0
15.44,-32768.0
15.5,-18130.0
15.56,-806.0
15.62,16167.0
15.69,26874.0
15.75,32752.0
15.81,32736.0
15.88,32720.0
15.94,32704.0
16.0,32689.0
16.07,32673.0
16.13,32657.0
16.19,32641.0
16.25,32626.0
16.32,32610.0
16.38,32594.0
16.44,25110.0
16.51,6293.0
16.57,-17408.0
16.63,-32768.0
16.7,-32768.0
16.76,-32768.0
16.82,-32768.0
16.88,-32768.0
16.95,-32768.0
17.01,-32768.0
17.07,1922.0
17.14,30914.0
17.2,32670.0
17.26,32654.0
17.33,32638.0
17.39,32622.0
17.45,32607.0
17.51,32591.0
17.58,19066.0
17.64,10405.0
17.7,3651.0
17.77,-894.0
17.83,-5484.0
17.89,-13197.0
17.96,-25494.0
18.02,-32768.0
18.08,-32768.0
18.14,-32768.0
18.21,-32768.0
18.27,-32768.0
18.33,-32768.0
18.4,-8459.0
18.46,19012.0
18.52,32674.0
18.59,32658.0
18.65,32642.0
18.71,32627.0
18.77,32611.0
18.84,30656.0
18.9,4300.0
18.96,-17936.0
19.03,-32768.0
19.09,-32768.0
19.15,-32768.0
19.22,-32768.0
19.28,-32768.0
19.34,-32768.0
19.4,-29723.0
19.47,-25751.0
19.53,-24010.0
19.59,-22956.0
19.66,-29416.0
19.72,-21456.0
19.78,-7071.0
19.84,-2131.0
19.91,26832.0
19.97,32752.0
20.03,32736.0
20.1,32721.0
20.16,32705.0
20.22,30417.0
20.29,10211.0
20.35,-11466.0
20.41,-32768.0
20.47,-32768.0
20.54,-32768.0
20.6,-32768.0
20.66,-29273.0
20.73,-5342.0
20.79,9031.0
20.85,26389.0
20.92,32741.0
20.98,31106.0
21.04,32672.0
21.1,27956.0
21.17,23906.0
21.23,27721.0
21.29,31880.0
21.36,32640.0
21.42,32624.0
21.48,32609.0
21.55,32593.0
21.61,32577.0
21.67,23594.0
21.73,1852.0
21.8,-32577.0
21.86,-32768.0
21.92,-32768.0
21.99,-32768.0
22.05,-32768.0
22.11,-32768.0
22.18,-32768.0
22.24,-11539.0
22.3,23162.0
22.36,32657.0
22.43,32641.0
22.49,32626.0
22.55,32610.0
22.62,32594.0
22.68,32578.0
22.74,19347.0
22.81,13087.0
22.87,8564.0
22.93,5614.0
22.99,6368.0
23.06,-404.0
23.12,-13059.0
23.18,-30249.0
23.25,-32768.0
23.31,-32768.0
23.37,-32768.0
23.44,-32768.0
23.5,-32768.0
23.56,-25154.0
23.62,6704.0
23.69,32650.0
23.75,32634.0
23.81,32618.0
23.88,32603.0
23.94,32587.0
24.0,32571.0
24.07,12319.0
24.13,-12547.0
24.19,-32768.0
24.25,-32768.0
24.32,-32768.0
24.38,-32768.0
24.44,-32768.0
24.51,-31248.0
24.57,-26730.0
24.63,-24730.0
24.7,-26783.0
24.76,-29208.0
24.82,-32768.0
24.88,-31199.0
24.95,-20700.0
25.01,-11556.0
25.07,22716.0
25.14,32742.0
25.2,32726.0
25.26,32711.0
25.33,32695.0
25.39,32679.0
25.45,21468.0
25.51,-4390.0
25.58,-32768.0
25.64,-32768.0
25.7,-32768.0
25.77,-32768.0
25.83,-32768.0
25.89,-10400.0
25.96,4416.0
26.02,23677.0
26.08,29861.0
26.14,29629.0
26.21,29226.0
26.27,24937.0
26.33,21420.0
26.4,25460.0
26.46,30475.0
26.52,32636.0
26.59,32620.0
26.65,32605.0
26.71,32589.0
26.77,32573.0
26.84,32542.0
26.9,11013.0
26.96,-21763.0
27.03,-32768.0
27.09,-32768.0
27.15,-32768.0
27.22,-32768.0
27.28,-32768.0
27.34,-32768.0
27.4,-25010.0
27.47,12483.0
27.53,32651.0
27.59,32635.0
27.66,32619.0
27.72,32604.0
27.78,32588.0
27.85,32572.0
27.91,25238.0
27.97,17058.0
28.03,13482.0
28.1,9144.0
28.16,9327.0
28.22,5767.0
28.29,-7162.0
28.35,-23952.0
28.41,-32768.0
28.48,-32768.0
28.54,-32768.0
28.6,-32768.0
28.66,-32768.0
28.73,-32768.0
28.79,-5823.0
28.85,24920.0
28.92,32622.0
28.98,32606.0
29.04,32590.0
29.11,32574.0
29.17,32559.0
29.23,23102.0
29.29,-3633.0
29.36,-24447.0
29.42,-32768.0
29.48,-32768.0
29.55,-32768.0
29.61,-32768.0
29.67,-32768.0
29.74,-29661.0
29.8,-26957.0
29.86,-28329.0
29.92,-28363.0
29.99,-32768.0
30.05,-32768.0
30.11,-20336.0
30.18,-14632.0
30.24,4286.0
30.3,32730.0
30.37,32715.0
30.43,32699.0
30.49,32683.0
30.55,32667.0
30.62,26766.0
30.68,6859.0
30.74,-19779.0
30.81,-32768.0
30.87,-32768.0
30.93,-32768.0
31.0,-32768.0
31.06,-17338.0
31.12,251.0
31.18,15404.0
31.25,30561.0
31.31,29767.0
31.37,28699.0
31.44,27531.0
31.5,22260.0
31.56,21907.0
31.63,27074.0
31.69,32194.0
31.75,32605.0
31.81,32589.0
31.88,32573.0
31.94,32558.0
32.0,32542.0
32.07,20206.0
32.13,-10736.0
32.19,-32768.0
32.26,-32768.0
32.32,-32768.0
32.38,-32768.0
32.44,-32768.0
32.51,-32768.0
32.57,-32355.0
32.63,4007.0
32.7,32633.0
32.76,32618.0
32.82,32602.0
32.89,32586.0
32.95,32570.0
33.01,32555.0
33.07,27596.0
33.14,15714.0
33.2,13736.0
33.26,10387.0
33.33,9337.0
33.39,9946.0
33.45,-138.0
33.52,-16130.0
33.58,-32768.0
33.64,-32768.0
33.7,-32768.0
33.77,-32768.0
33.83,-32768.0
33.89,-32768.0
33.96,-14397.0
34.02,16791.0
34.08,32602.0
34.15,32587.0
34.21,32571.0
34.27,32555.0
34.33,32539.0
34.4,28443.0
34.46,768.0
34.52,-21042.0
34.59,-32768.0
34.65,-32768.0
34.71,-32768.0
34.78,-32768.0
34.84,-32421.0
34.9,-28546.0
34.96,-26009.0
35.03,-26442.0
35.09,-28850.0
35.15,-31719.0
35.22,-32768.0
35.28,-28409.0
35.34,-16252.0
35.41,-5628.0
35.47,28847.0
35.53,32698.0
35.59,32682.0
35.66,32666.0
35.72,32650.0
35.78,31532.0
35.85,11001.0
35.91,-12165.0
35.97,-32768.0
36.04,-32768.0
36.1,-32768.0
36.16,-32768.0
36.22,-22769.0
36.29,-1160.0
36.35,12663.0
36.41,28306.0
36.48,31436.0
36.54,27895.0
36.6,27685.0
36.67,22570.0
36.73,19993.0
36.79,25836.0
36.85,30927.0
36.92,32587.0
36.98,32571.0
37.04,32555.0
37.11,32540.0
37.17,32524.0
37.23,21877.0
37.3,-3094.0
37.36,-32768.0
37.42,-32768.0
37.48,-32768.0
37.55,-32768.0
37.61,-32768.0
37.67,-32768.0
37.74,-32768.0
37.8,-743.0
37.86,29291.0
37.93,32599.0
37.99,32584.0
38.05,32568.0
38.12,32552.0
38.18,32536.0
38.24,27018.0
38.3,16106.0
38.37,12642.0
38.43,10472.0
38.49,10225.0
38.56,11945.0
38.62,3557.0
38.68,-11449.0
38.75,-30221.0
38.81,-32768.0
38.87,-32768.0
38.93,-32768.0
39.0,-32768.0
39.06,-32768.0
39.12,-19296.0
39.19,11903.0
39.25,32583.0
39.31,32567.0
39.38,32551.0
39.44,32535.0
39.5,32520.0
39.56,30622.0
39.63,3586.0
39.69,-19285.0
39.75,-32768.0
39.82,-32768.0
39.88,-32768.0
39.94,-32768.0
40.01,-31627.0
40.07,-27584.0
40.13,-27351.0
40.19,-31143.0
40.26,-32385.0
40.32,-32768.0
40.38,-32768.0
40.45,-26220.0
40.51,-12706.0
40.57,5713.0
40.64,28674.0
40.7,32671.0
40.76,32655.0
40.82,32639.0
40.89,32623.0
40.95,30798.0
41.01,5287.0
41.08,-15801.0
41.14,-32768.0
41.2,-32768.0
41.27,-32768.0
41.33,-32768.0
41.39,-20820.0
41.45,-4463.0
41.52,12237.0
41.58,24037.0
41.64,30312.0
41.71,30788.0
41.77,28566.0
41.83,26523.0
41.9,24160.0
41.96,26656.0
42.02,31699.0
42.08,32562.0
42.15,32546.0
42.21,32530.0
42.27,32515.0
42.34,32499.0
42.4,19941.0
42.46,-1191.0
42.53,-30911.0
42.59,-32768.0
42.65,-32768.0
42.71,-32768.0
42.78,-32768.0
42.84,-32768.0
42.9,-32768.0
42.97,-6446.0
43.03,23982.0
43.09,32579.0
43.16,32563.0
43.22,32547.0
43.28,32532.0
43.34,32516.0
43.41,29299.0
43.47,18434.0
43.53,12046.0
43.6,9823.0
43.66,7969.0
43.72,8100.0
43.79,2403.0
43.85,-10281.0
43.91,-27025.0
43.97,-32768.0
44.04,-32768.0
44.1,-32768.0
44.16,-32768.0
44.23,-32768.0
44.29,-20424.0
44.35,6996.0
44.42,32564.0
44.48,32549.0
44.54,32533.0
44.6,32517.0
44.67,32501.0
44.73,32260.0
44.79,6847.0
44.86,-15799.0
44.92,-32768.0
44.98,-32768.0
45.05,-32768.0
45.11,-32768.0
45.17,-32768.0
45.23,-27846.0
45.3,-25060.0
45.36,-23529.0
45.42,-25679.0
45.49,-26637.0
45.55,-32768.0
45.61,-32768.0
45.68,-16163.0
45.74,-10999.0
45.8,10013.0
45.86,32660.0
45.93,32645.0
45.99,32629.0
46.05,32613.0
46.12,32597.0
46.18,12702.0
46.24,-3150.0
46.31,-28728.0
46.37,-32768.0
46.43,-32768.0
46.49,-32768.0
46.56,-28270.0
46.62,-4916.0
46.68,12091.0
46.75,24030.0
46.81,32640.0
46.87,30329.0
46.94,26518.0
47.0,25272.0
47.06,17965.0
47.12,18580.0
47.19,27236.0
47.25,29439.0
47.31,32539.0
47.38,32523.0
47.44,32507.0
47.5,32492.0
47.57,30823.0
47.63,10460.0
47.69,-24277.0
47.75,-32768.0
47.82,-32768.0
47.88,-32768.0
47.94,-32768.0
48.01,-32768.0
48.07,-32768.0
48.13,-10897.0
48.2,23210.0
48.26,32560.0
48.32,32544.0
48.38,32528.0
48.45,32512.0
48.51,32497.0
48.57,26994.0
48.64,13616.0
48.7,8167.0
48.76,7800.0
48.83,7912.0
48.89,12702.0
48.95,10369.0
49.01,-2440.0
49.08,-19325.0
49.14,-32768.0
49.2,-32768.0
49.27,-32768.0
49.33,-32768.0
49.39,-32768.0
49.46,-29614.0
49.52,1701.0
49.58,32314.0
49.64,32529.0
49.71,32513.0
49.77,32498.0
49.83,32482.0
49.9,32466.0
49.96,8299.0
50.02,-16859.0
50.09,-32768.0
50.15,-32768.0
50.21,-32768.0
50.27,-32768.0
50.34,-31384.0
50.4,-24117.0
50.46,-20724.0
50.53,-19387.0
50.59,-24025.0
50.65,-28563.0
50.72,-32768.0
50.78,-32768.0
50.84,-24521.0
50.9,-19236.0
50.97,12168.0
51.03,32641.0
51.09,32625.0
51.16,32609.0
51.22,32594.0
51.28,32578.0
51.35,19850.0
51.41,-4525.0
51.47,-32552.0
51.53,-32768.0
51.6,-32768.0
51.66,-32768.0
51.72,-28674.0
51.79,-4829.0
51.85,12162.0
51.91,28109.0
51.98,32617.0
52.04,29725.0
52.1,28192.0
52.16,20901.0
52.23,15298.0
52.29,20227.0
52.35,25347.0
52.42,32272.0
52.48,32518.0
52.54,32502.0
52.61,32487.0
52.67,32471.0
52.73,32455.0
52.79,9581.0
52.86,-23930.0
52.92,-32768.0
52.98,-32768.0
53.05,-32768.0
53.11,-32768.0
53.17,-32768.0
53.24,-32768.0
53.3,-12653.0
53.36,21976.0
53.42,32540.0
53.49,32524.0
53.55,32508.0
53.61,32493.0
53.68,32477.0
53.74,29508.0
53.8,15068.0
53.87,9408.0
53.93,8444.0
53.99,6809.0
54.05,12226.0
54.12,10290.0
54.18,-2745.0
54.24,-18668.0
54.31,-32768.0
54.37,-32768.0
54.43,-32768.0
54.5,-32768.0
54.56,-32768.0
54.62,-30343.0
54.68,-686.0
54.75,31152.0
54.81,32510.0
54.87,32494.0
54.94,32478.0
55.0,32462.0
55.06,32447.0
55.13,11570.0
55.19,-14543.0
55.25,-32768.0
55.31,-32768.0
55.38,-32768.0
55.44,-32768.0
55.5,-32768.0
55.57,-26265.0
55.63,-22292.0
55.69,-20771.0
55.76,-24006.0
55.82,-27159.0
55.88,-32768.0
55.94,-32768.0
56.01,-23947.0
56.07,-16218.0
56.13,-215.0
56.2,32626.0
56.26,32610.0
56.32,32594.0
56.39,32579.0
56.45,32563.0
56.51,19870.0
56.57,1561.0
56.64,-25704.0
56.7,-32768.0
56.76,-32768.0
56.83,-32768.0
56.89,-32288.0
56.95,-8619.0
57.02,11639.0
57.08,24391.0
57.14,32601.0
57.2,32586.0
57.27,27285.0
57.33,23945.0
57.39,17096.0
57.46,15782.0
57.52,22495.0
57.58,29066.0
57.65,32505.0
57.71,32489.0
57.77,32473.0
57.83,32457.0
57.9,32442.0
57.96,15213.0
58.02,-18016.0
58.09,-32768.0
58.15,-32768.0
58.21,-32768.0
58.28,-32768.0
58.34,-32768.0
58.4,-32768.0
58.46,-17325.0
58.53,18978.0
58.59,32524.0
58.65,32509.0
58.72,32493.0
58.78,32477.0
58.84,32461.0
58.91,30526.0
58.97,15253.0
59.03,8071.0
59.09,7834.0
59.16,6367.0
59.22,11153.0
59.28,11810.0
59.35,274.0
59.41,-15223.0
59.47,-32768.0
59.54,-32768.0
59.6,-32768.0
59.66,-32768.0
59.72,-32768.0
59.79,-32768.0
59.85,-4619.0
59.91,27060.0
59.98,32497.0
60.04,32481.0
60.1,32465.0
60.17,32449.0
60.23,32434.0
60.29,15191.0
60.35,-12538.0
60.42,-32768.0
60.48,-32768.0
60.54,-32768.0
60.61,-32768.0
60.67,-32768.0
60.73,-26522.0
60.8,-22190.0
60.86,-19707.0
60.92,-22395.0
60.98,-27212.0
61.05,-31759.0
61.11,-32768.0
61.17,-27707.0
61.24,-16181.0
61.3,-5845.0
61.36,31115.0
61.43,32598.0
61.49,32582.0
61.55,32567.0
61.61,32551.0
61.68,21953.0
61.74,3894.0
61.8,-22326.0
61.87,-32768.0
61.93,-32768.0
61.99,-32768.0
62.06,-32768.0
62.12,-11690.0
62.18,10888.0
62.24,23762.0
62.31,32588.0
62.37,32572.0
62.43,27696.0
62.5,24526.0
62.56,16539.0
62.62,14928.0
62.69,20705.0
62.75,27038.0
62.81,32493.0
62.87,32477.0
62.94,32461.0
63.0,32446.0
63.06,32430.0
63.13,20038.0
63.19,-11806.0
63.25,-32768.0
63.32,-32768.0
63.38,-32768.0
63.44,-32768.0
63.5,-32768.0
63.57,-32768.0
63.63,-25210.0
63.69,11912.0
63.76,32515.0
63.82,32499.0
63.88,32483.0
63.95,32467.0
64.01,32452.0
64.07,32436.0
64.13,17623.0
64.2,8252.0
64.26,7450.0
64.32,5527.0
64.39,8040.0
64.45,11933.0
64.51,1862.0
64.58,-12214.0
64.64,-31263.0
64.7,-32768.0
64.76,-32768.0
64.83,-32768.0
64.89,-32768.0
64.95,-32768.0
65.02,-11151.0
65.08,19883.0
65.14,32490.0
65.21,32474.0
65.27,32459.0
65.33,32443.0
65.39,32427.0
65.46,21594.0
65.52,-5838.0
65.58,-29016.0
65.65,-32768.0
65.71,-32768.0
65.77,-32768.0
65.84,-32768.0
65.9,-29365.0
65.96,-25136.0
66.02,-20673.0
66.09,-21665.0
66.15,-24903.0
66.21,-30493.0
66.28,-32768.0
66.34,-27857.0
66.4,-21054.0
66.47,-9388.0
66.53,26182.0
66.59,32591.0
66.65,32575.0
66.72,32559.0
66.78,32544.0
66.84,27082.0
66.91,9796.0
66.97,-17037.0
67.03,-32768.0
67.1,-32768.0
67.16,-32768.0
67.22,-32768.0
67.28,-14837.0
67.35,5821.0
67.41,21463.0
67.47,32578.0
67.54,32562.0
67.6,30207.0
67.66,26563.0
67.73,17638.0
67.79,13558.0
67.85,21283.0
67.91,25642.0
67.98,32481.0
68.04,32466.0
68.1,32450.0
68.17,32434.0
68.23,32418.0
68.29,21798.0
68.36,-11135.0
68.42,-32768.0
68.48,-32768.0
68.54,-32768.0
68.61,-32768.0
68.67,-32768.0
68.73,-32768.0
68.8,-26756.0
68.86,12570.0
68.92,32502.0
68.99,32487.0
69.05,32471.0
69.11,32455.0
69.17,32439.0
69.24,32424.0
69.3,18363.0
69.36,8645.0
69.43,8131.0
69.49,4868.0
69.55,7550.0
69.62,12908.0
69.68,2919.0
69.74,-11997.0
69.8,-29766.0
69.87,-32768.0
69.93,-32768.0
69.99,-32768.0
70.06,-32768.0
70.12,-32768.0
70.18,-12574.0
70.25,20168.0
70.31,32477.0
70.37,32461.0
70.43,32445.0
70.5,32429.0
70.56,32414.0
70.62,22998.0
70.69,-5146.0
70.75,-29277.0
70.81,-32768.0
70.88,-32768.0
70.94,-32768.0
71.0,-32768.0
71.06,-28729.0
71.13,-24763.0
71.19,-25065.0
71.25,-28857.0
71.32,-32768.0
71.38,-32768.0
71.44,-32768.0
71.51,-27101.0
71.57,-13290.0
71.63,7033.0
71.69,31920.0
71.76,32572.0
71.82,32556.0
71.88,32540.0
71.95,32525.0
72.01,23631.0
72.07,-716.0
72.14,-27259.0
72.2,-32768.0
72.26,-32768.0
72.32,-32768.0
72.39,-32331.0
72.45,-13005.0
72.51,4489.0
72.58,22552.0
72.64,32570.0
72.7,32554.0
72.77,32038.0
72.83,28606.0
72.89,21902.0
72.95,21139.0
73.02,24604.0
73.08,28560.0
73.14,32462.0
73.21,32447.0
73.27,32431.0
73.33,32415.0
73.4,32399.0
73.46,15041.0
73.52,-12806.0
73.58,-32768.0
73.65,-32768.0
73.71,-32768.0
73.77,-32768.0
73.84,-32768.0
73.9,-32768.0
73.96,-27340.0
74.03,9943.0
74.09,32489.0
74.15,32473.0
74.21,32458.0
74.28,32442.0
74.34,32426.0
74.4,32410.0
74.47,21917.0
74.53,11084.0
74.59,8343.0
74.66,4846.0
74.72,5037.0
74.78,7610.0
74.84,-410.0
74.91,-14453.0
74.97,-29900.0
75.03,-32768.0
75.1,-32768.0
75.16,-32768.0
75.22,-32768.0
75.29,-32768.0
75.35,-11037.0
75.41,17356.0
75.47,32468.0
75.54,32452.0
75.6,32436.0
75.66,32420.0
75.73,32405.0
75.79,23760.0
75.85,-2191.0
75.92,-25221.0
75.98,-32768.0
76.04,-32768.0
76.1,-32768.0
76.17,-32768.0
76.23,-31720.0
76.29,-27482.0
76.36,-24138.0
76.42,-23568.0
76.48,-25187.0
76.55,-31195.0
76.61,-32768.0
76.67,-25332.0
76.73,-21860.0
76.8,-9632.0
76.86,26300.0
76.92,32568.0
76.99,32552.0
77.05,32537.0
77.11,32521.0
77.18,27747.0
77.24,11583.0
77.3,-16195.0
77.36,-32768.0
77.43,-32768.0
77.49,-32768.0
77.55,-32768.0
77.62,-16328.0
77.68,3410.0
77.74,19751.0
77.81,32556.0
77.87,32540.0
77.93,32004.0
77.99,29732.0
78.06,19881.0
78.12,16599.0
78.18,21521.0
78.25,24817.0
78.31,32455.0
78.37,32439.0
78.44,32423.0
78.5,32407.0
78.56,32392.0
78.62,22144.0
78.69,-9232.0
78.75,-32768.0
78.81,-32768.0
78.88,-32768.0
78.94,-32768.0
79.0,-32768.0
79.07,-32768.0
79.13,-28011.0
79.19,10758.0
79.25,32476.0
79.32,32460.0
79.38,32444.0
79.44,32429.0
79.51,32413.0
79.57,32397.0
79.63,17253.0
79.7,7923.0
79.76,6528.0
79.82,3498.0
79.88,7147.0
79.95,12906.0
80.01,3558.0
80.07,-10672.0
80.14,-28723.0
80.2,-32768.0
80.26,-32768.0
80.33,-32768.0
80.39,-32768.0
80.45,-32768.0
80.51,-13801.0
80.58,18012.0
80.64,32453.0
80.7,32437.0
80.77,32421.0
80.83,32405.0
80.89,32390.0
80.96,23099.0
81.02,-5604.0
81.08,-29829.0
81.14,-32768.0
81.21,-32768.0
81.27,-32768.0
81.33,-32768.0
81.4,-28380.0
81.46,-24138.0
81.52,-20739.0
81.59,-23154.0
81.65,-27342.0
81.71,-32768.0
81.77,-32768.0
81.84,-31648.0
81.9,-29014.0
81.96,-9891.0
82.03,27799.0
82.09,32560.0
82.15,32544.0
82.22,32529.0
82.28,32513.0
82.34,31405.0
82.4,9979.0
82.47,-21329.0
82.53,-32768.0
82.59,-32768.0
82.66,-32768.0
82.72,-32768.0
82.78,-13944.0
82.85,6094.0
82.91,23960.0
82.97,32545.0
83.03,32530.0
83.1,31899.0
83.16,26009.0
83.22,15657.0
83.29,15905.0
83.35,20807.0
83.41,27729.0
83.48,32447.0
83.54,32431.0
83.6,32416.0
83.66,32400.0
83.73,32384.0
83.79,16248.0
83.85,-18168.0
83.92,-32768.0
83.98,-32768.0
84.04,-32768.0
84.11,-32768.0
84.17,-32768.0
84.23,-32768.0
84.29,-20434.0
84.36,20547.0
84.42,32467.0
84.48,32451.0
84.55,32436.0
84.61,32420.0
84.67,32404.0
84.74,32388.0
84.8,15680.0
84.86,7422.0
84.92,7180.0
84.99,4554.0
85.05,8782.0
85.11,12151.0
85.18,116.0
85.24,-14724.0
85.3,-32768.0
85.37,-32768.0
85.43,-32768.0
85.49,-32768.0
85.55,-32768.0
85.62,-32768.0
85.68,-6431.0
85.74,25720.0
85.81,32442.0
85.87,32426.0
85.93,32410.0
86.0,32394.0
86.06,32379.0
86.12,17041.0
86.18,-11087.0
86.25,-32768.0
86.31,-32768.0
86.37,-32768.0
86.44,-32768.0
86.5,-32768.0
86.56,-26596.0
86.63,-23424.0
86.69,-21498.0
86.75,-24955.0
86.81,-29226.0
86.88,-32768.0
86.94,-32768.0
87.0,-29360.0
87.07,-28594.0
87.13,-2178.0
87.19,32565.0
87.26,32550.0
87.32,32534.0
87.38,32518.0
87.44,32502.0
87.51,27689.0
87.57,5171.0
87.63,-27185.0
87.7,-32768.0
87.76,-32768.0
87.82,-32768.0
87.89,-32768.0
87.95,-9083.0
88.01,8631.0
88.07,27624.0
88.14,32536.0
88.2,32521.0
88.26,31705.0
88.33,24285.0
88.39,15614.0
88.45,17027.0
88.52,22176.0
88.58,29383.0
88.64,32437.0
88.7,32421.0
88.77,32406.0
88.83,32390.0
88.89,32374.0
88.96,10177.0
89.02,-23574.0
89.08,-32768.0
89.15,-32768.0
89.21,-32768.0
89.27,-32768.0
89.33,-32768.0
89.4,-32768.0
89.46,-13278.0
89.52,25900.0
89.59,32457.0
89.65,32441.0
89.71,32425.0
89.78,32410.0
89.84,32394.0
89.9,32028.0
89.96,13214.0
90.03,7557.0
90.09,6494.0
90.15,3859.0
90.22,9733.0
90.28,10765.0
90.34,-2240.0
90.41,-17239.0
90.47,-32768.0
90.53,-32768.0
90.59,-32768.0
90.66,-32768.0
90.72,-32768.0
90.78,-31512.0
90.85,-944.0
90.91,29840.0
90.97,32431.0
91.04,32415.0
91.1,32399.0
91.16,32383.0
91.22,32368.0
91.29,12348.0
91.35,-14996.0
91.41,-32768.0
91.48,-32768.0
91.54,-32768.0
91.6,-32768.0
91.67,-32768.0
91.73,-25796.0
91.79,-22012.0
91.85,-20187.0
91.92,-23991.0
91.98,-29316.0
92.04,-32768.0
92.11,-32768.0
92.17,-31530.0
92.23,-29293.0
92.3,9044.0
92.36,32553.0
92.42,32537.0
92.48,32521.0
92.55,32505.0
92.61,32490.0
92.67,27615.0
92.74,-1071.0
92.8,-32602.0
92.86,-32768.0
92.93,-32768.0
92.99,-32768.0
