timestamp,intensity
20.1,-7014.0
20.16,-17163.0
20.22,-17386.0
20.29,-27764.0
20.35,-23877.0
20.41,-14608.0
20.47,-14952.0
20.54,-4977.0
20.6,871.0
20.66,3568.0
20.73,12199.0
20.79,22614.0
20.85,27289.0
20.92,32528.0
20.98,32512.0
21.04,32496.0
21.1,32480.0
21.17,32465.0
21.23,32449.0
21.29,32433.0
21.36,26447.0
21.42,147.0
21.48,-18396.0
21.55,-32768.0
21.61,-32768.0
21.67,-32768.0
21.73,-32768.0
21.8,-32768.0
21.86,-32768.0
21.92,-32768.0
21.99,-14209.0
22.05,6297.0
22.11,30719.0
22.18,32517.0
22.24,32501.0
22.3,32485.0
22.36,32469.0
22.43,32454.0
22.49,32438.0
22.55,32422.0
22.62,29299.0
22.68,26278.0
22.74,16001.0
22.81,342.0
22.87,-15389.0
22.93,-32768.0
22.99,-32768.0
23.06,-32768.0
23.12,-32768.0
23.18,-32768.0
23.25,-32768.0
23.31,-27808.0
23.37,-9206.0
23.44,12163.0
23.5,27782.0
23.56,32476.0
23.62,32460.0
23.69,32444.0
23.75,30582.0
23.81,21644.0
23.88,11965.0
23.94,3531.0
24.0,-2579.0
24.07,-7240.0
24.13,-11451.0
24.19,-16617.0
24.25,-23579.0
24.32,-31424.0
24.38,-32768.0
24.44,-32768.0
24.51,-32768.0
24.57,-32768.0
24.63,-32768.0
24.7,-21679.0
24.76,-7300.0
24.82,8295.0
24.88,26175.0
24.95,32522.0
25.01,32506.0
25.07,32490.0
25.14,31316.0
25.2,22487.0
25.26,13397.0
25.33,-573.0
25.39,-10549.0
25.45,-14833.0
25.51,-20199.0
25.58,-21846.0
25.64,-20477.0
25.7,-19060.0
25.77,-12976.0
25.83,-4190.0
25.89,3215.0
25.96,14297.0
26.02,24301.0
26.08,30449.0
26.14,32469.0
26.21,32453.0
26.27,32438.0
26.33,32422.0
26.4,32406.0
26.46,32390.0
26.52,32375.0
26.59,24990.0
26.65,4180.0
26.71,-13145.0
26.77,-32628.0
26.84,-32768.0
26.9,-32768.0
26.96,-32768.0
27.03,-32768.0
27.09,-32768.0
27.15,-32768.0
27.22,-22736.0
27.28,-599.0
27.34,24372.0
27.4,32465.0
27.47,32449.0
27.53,32433.0
27.59,32418.0
27.66,32402.0
27.72,32386.0
27.78,32370.0
27.85,26016.0
27.91,23581.0
27.97,13745.0
28.03,435.0
28.1,-12154.0
28.16,-28519.0
28.22,-32768.0
28.29,-32768.0
28.35,-32768.0
28.41,-32768.0
28.48,-32768.0
28.54,-32768.0
28.6,-15863.0
28.66,4163.0
28.73,21458.0
28.79,32437.0
28.85,32421.0
28.92,32406.0
28.98,32390.0
29.04,27032.0
29.11,15600.0
29.17,4926.0
29.23,-2447.0
29.29,-9638.0
29.36,-14012.0
29.42,-18192.0
29.48,-23160.0
29.55,-29250.0
29.61,-32683.0
29.67,-32768.0
29.74,-32768.0
29.8,-32768.0
29.86,-32768.0
29.92,-32768.0
29.99,-28216.0
30.05,1976.0
30.11,20299.0
30.18,32500.0
30.24,32484.0
30.3,32469.0
30.37,32453.0
30.43,29875.0
30.49,22196.0
30.55,1684.0
30.62,-12164.0
30.68,-17609.0
30.74,-26459.0
30.81,-23990.0
30.87,-19256.0
30.93,-16591.0
31.0,-8656.0
31.06,-3655.0
31.12,61.0
31.18,6743.0
31.25,16819.0
31.31,21584.0
31.37,32453.0
31.44,32437.0
31.5,32421.0
31.56,32406.0
31.63,32390.0
31.69,32374.0
31.75,32358.0
31.81,32343.0
31.88,7084.0
31.94,-11435.0
32.0,-32768.0
32.07,-32768.0
32.13,-32768.0
32.19,-32768.0
32.26,-32768.0
32.32,-32768.0
32.38,-32768.0
32.44,-21849.0
32.51,-2405.0
32.57,23221.0
32.63,31997.0
32.7,32428.0
32.76,32413.0
32.82,32397.0
32.89,32381.0
32.95,32365.0
33.01,32350.0
33.07,32088.0
33.14,30390.0
33.2,20957.0
33.26,4969.0
33.33,-11234.0
33.39,-30143.0
33.45,-32768.0
33.52,-32768.0
33.58,-32768.0
33.64,-32768.0
33.7,-32768.0
33.77,-32768.0
33.83,-14311.0
33.89,6071.0
33.96,23197.0
34.02,32402.0
34.08,32386.0
34.15,32371.0
34.21,31214.0
34.27,23667.0
34.33,15576.0
34.4,6536.0
34.46,1555.0
34.52,-2991.0
34.59,-8432.0
34.65,-14092.0
34.71,-20551.0
34.78,-29446.0
34.84,-32768.0
34.9,-32768.0
34.96,-32768.0
35.03,-32768.0
35.09,-32768.0
35.15,-32338.0
35.22,-29633.0
35.28,-1193.0
35.34,25061.0
35.41,30841.0
35.47,32440.0
35.53,32424.0
35.59,32409.0
35.66,28771.0
35.72,24204.0
35.78,5965.0
35.85,-9030.0
35.91,-11265.0
35.97,-21363.0
36.04,-22481.0
36.1,-16158.0
36.16,-18320.0
36.22,-11343.0
36.29,-6644.0
36.35,-4726.0
36.41,2747.0
36.48,14400.0
36.54,19118.0
36.6,32131.0
36.67,32392.0
36.73,32376.0
36.79,32360.0
36.85,32344.0
36.92,32329.0
36.98,32313.0
37.04,32297.0
37.11,9375.0
37.17,-11206.0
37.23,-32451.0
37.3,-32768.0
37.36,-32768.0
37.42,-32768.0
37.48,-32768.0
37.55,-32768.0
37.61,-32768.0
37.67,-22508.0
37.74,-2653.0
37.8,20267.0
37.86,29568.0
37.93,32384.0
37.99,32369.0
38.05,32353.0
38.12,32337.0
38.18,32321.0
38.24,32306.0
38.3,32290.0
38.37,32274.0
38.43,22721.0
38.49,7296.0
38.56,-9289.0
38.62,-29429.0
38.68,-32768.0
38.75,-32768.0
38.81,-32768.0
38.87,-32768.0
38.93,-32768.0
39.0,-32768.0
39.06,-15752.0
39.12,4842.0
39.19,22071.0
39.25,32355.0
39.31,32340.0
39.38,32324.0
39.44,31989.0
39.5,24396.0
39.56,16519.0
39.63,8972.0
39.69,2732.0
39.75,-882.0
39.82,-6174.0
39.88,-12884.0
39.94,-20835.0
40.01,-31161.0
40.07,-32768.0
40.13,-32768.0
40.19,-32768.0
40.26,-32768.0
40.32,-32768.0
40.38,-29430.0
40.45,-13330.0
40.51,2405.0
40.57,21653.0
40.64,32394.0
40.7,32378.0
40.76,32363.0
40.82,32347.0
40.89,28387.0
40.95,18989.0
41.01,6332.0
41.08,-4238.0
41.14,-9807.0
41.2,-14778.0
41.27,-18888.0
41.33,-19273.0
41.39,-19706.0
41.45,-16546.0
41.52,-9758.0
41.58,-3855.0
41.64,6810.0
41.71,17230.0
41.77,25425.0
41.83,32340.0
41.9,32324.0
41.96,32308.0
42.02,32292.0
42.08,32277.0
42.15,32261.0
42.21,32245.0
42.27,31448.0
42.34,7622.0
42.4,-8727.0
42.46,-26500.0
42.53,-32768.0
42.59,-32768.0
42.65,-32768.0
42.71,-32768.0
42.78,-32768.0
42.84,-32768.0
42.9,-27469.0
42.97,-7664.0
43.03,17006.0
43.09,27808.0
43.16,32322.0
43.22,32306.0
43.28,32290.0
43.34,32275.0
43.41,32259.0
43.47,32243.0
43.53,30166.0
43.6,27504.0
43.66,18711.0
43.72,4812.0
43.79,-8038.0
43.85,-24163.0
43.91,-32768.0
43.97,-32768.0
44.04,-32768.0
44.1,-32768.0
44.16,-32768.0
44.23,-32768.0
44.29,-20124.0
44.35,-2011.0
44.42,15620.0
44.48,28106.0
44.54,32293.0
44.6,32277.0
44.67,32262.0
44.73,29789.0
44.79,20680.0
44.86,10455.0
44.92,2964.0
44.98,-4210.0
45.05,-9624.0
45.11,-15362.0
45.17,-21652.0
45.23,-28645.0
45.3,-32768.0
45.36,-32768.0
45.42,-32768.0
45.49,-32768.0
45.55,-32768.0
45.61,-32768.0
45.68,-31241.0
45.74,-1744.0
45.8,15037.0
45.86,30761.0
45.93,32347.0
45.99,32331.0
46.05,32315.0
46.12,32299.0
46.18,27248.0
46.24,6887.0
46.31,-5190.0
46.37,-12208.0
46.43,-21631.0
46.49,-19552.0
46.56,-17889.0
46.62,-16316.0
46.68,-10523.0
46.75,-6272.0
46.81,-4524.0
46.87,2504.0
46.94,12119.0
47.0,17056.0
47.06,29243.0
47.12,32295.0
47.19,32279.0
47.25,32263.0
47.31,32247.0
47.38,32232.0
47.44,32216.0
47.5,32201.0
47.57,13331.0
47.63,-8116.0
47.69,-31297.0
47.75,-32768.0
47.82,-32768.0
47.88,-32768.0
47.94,-32768.0
48.01,-32768.0
48.07,-32768.0
48.13,-23064.0
48.2,-3319.0
48.26,19652.0
48.32,26667.0
48.38,31729.0
48.45,32272.0
48.51,32257.0
48.57,32241.0
48.64,32225.0
48.7,32210.0
48.76,32194.0
48.83,32179.0
48.89,25854.0
48.95,9716.0
49.01,-6986.0
49.08,-27830.0
49.14,-32768.0
49.2,-32768.0
49.27,-32768.0
49.33,-32768.0
49.39,-32768.0
49.46,-32768.0
49.52,-16361.0
49.58,4413.0
49.64,20663.0
49.71,31042.0
49.77,32244.0
49.83,32228.0
49.9,29758.0
49.96,23510.0
50.02,16574.0
50.09,9714.0
50.15,5351.0
50.21,1622.0
50.27,-2770.0
50.34,-9824.0
50.4,-17384.0
50.46,-27887.0
50.53,-32768.0
50.59,-32768.0
50.65,-32768.0
50.72,-32768.0
50.78,-32768.0
50.84,-32768.0
50.9,-32768.0
50.97,-1063.0
51.03,21529.0
51.09,30008.0
51.16,32290.0
51.22,32275.0
51.28,32259.0
51.35,32243.0
51.41,27508.0
51.47,5668.0
51.53,-4570.0
51.6,-7988.0
51.66,-19666.0
51.72,-17404.0
51.79,-13819.0
51.85,-17739.0
51.91,-9974.0
51.98,-7392.0
52.04,-8064.0
52.1,343.0
52.16,9301.0
52.23,13636.0
52.29,27956.0
52.35,32240.0
52.42,32224.0
52.48,32209.0
52.54,32193.0
52.61,32178.0
52.67,32162.0
52.73,32147.0
52.79,9839.0
52.86,-8582.0
52.92,-30099.0
52.98,-32768.0
53.05,-32768.0
53.11,-32768.0
53.17,-32768.0
53.24,-32768.0
53.3,-32768.0
53.36,-22777.0
53.42,-3579.0
53.49,19050.0
53.55,24320.0
53.61,29595.0
53.68,32222.0
53.74,32207.0
53.8,32191.0
53.87,32176.0
53.93,32160.0
53.99,32145.0
54.05,32129.0
54.12,25588.0
54.18,9970.0
54.24,-6478.0
54.31,-27831.0
54.37,-32768.0
54.43,-32768.0
54.5,-32768.0
54.56,-32768.0
54.62,-32768.0
54.68,-32768.0
54.75,-16407.0
54.81,3391.0
54.87,19104.0
54.94,30041.0
55.0,32196.0
55.06,32180.0
55.13,29610.0
55.19,23601.0
55.25,16199.0
55.31,10198.0
55.38,5518.0
55.44,2109.0
55.5,-2786.0
55.57,-9766.0
55.63,-18059.0
55.69,-27646.0
55.76,-32768.0
55.82,-32768.0
55.88,-32768.0
55.94,-32768.0
56.01,-32768.0
56.07,-32768.0
56.13,-32768.0
56.2,-4593.0
56.26,23197.0
56.32,28890.0
56.39,32245.0
56.45,32229.0
56.51,32214.0
56.57,32198.0
56.64,28665.0
56.7,8402.0
56.76,-5672.0
56.83,-6483.0
56.89,-17781.0
56.95,-18407.0
57.02,-11936.0
57.08,-15877.0
57.14,-10286.0
57.2,-6466.0
57.27,-7811.0
57.33,-1880.0
57.39,9202.0
57.46,11776.0
57.52,26528.0
57.58,32194.0
57.65,32178.0
57.71,32163.0
57.77,32147.0
57.83,32132.0
57.9,32116.0
57.96,32101.0
58.02,9191.0
58.09,-7211.0
58.15,-30108.0
58.21,-32768.0
58.28,-32768.0
58.34,-32768.0
58.4,-32768.0
58.46,-32768.0
58.53,-32768.0
58.59,-22884.0
58.65,-5571.0
58.72,19149.0
58.78,23826.0
58.84,28273.0
58.91,32178.0
58.97,32162.0
59.03,32147.0
59.09,32131.0
59.16,32116.0
59.22,32100.0
59.28,32085.0
59.35,26622.0
59.41,10603.0
59.47,-6134.0
59.54,-26991.0
59.6,-32768.0
59.66,-32768.0
59.72,-32768.0
59.79,-32768.0
59.85,-32768.0
59.91,-32768.0
59.98,-17217.0
60.04,2628.0
60.1,18124.0
60.17,28736.0
60.23,32151.0
60.29,32136.0
60.35,28704.0
60.42,23304.0
60.48,16868.0
60.54,10716.0
60.61,6731.0
60.67,2395.0
60.73,-2510.0
60.8,-9467.0
60.86,-18242.0
60.92,-27397.0
60.98,-32768.0
61.05,-32768.0
61.11,-32768.0
61.17,-32768.0
61.24,-32768.0
61.3,-32768.0
61.36,-17569.0
61.43,-3578.0
61.49,17911.0
61.55,32114.0
61.61,32192.0
61.68,32176.0
61.74,32161.0
61.8,31117.0
61.87,20739.0
61.93,9456.0
61.99,-2503.0
62.06,-9117.0
62.12,-11407.0
62.18,-15148.0
62.24,-15914.0
62.31,-16252.0
62.37,-15710.0
62.43,-11478.0
62.5,-6875.0
62.56,1355.0
62.62,11324.0
62.69,18783.0
62.75,28060.0
62.81,32139.0
62.87,32124.0
62.94,32108.0
63.0,32093.0
63.06,32077.0
63.13,32062.0
63.19,32046.0
63.25,15808.0
63.32,-3032.0
63.38,-20108.0
63.44,-32768.0
63.5,-32768.0
63.57,-32768.0
63.63,-32768.0
63.69,-32768.0
63.76,-32768.0
63.82,-31003.0
63.88,-11776.0
63.95,11940.0
64.01,25463.0
64.07,28609.0
64.13,32123.0
64.2,32108.0
64.26,32092.0
64.32,32077.0
64.39,32061.0
64.45,32046.0
64.51,32030.0
64.58,24497.0
64.64,12647.0
64.7,-1843.0
64.76,-17029.0
64.83,-32768.0
64.89,-32768.0
64.95,-32768.0
65.02,-32768.0
65.08,-32768.0
65.14,-32768.0
65.21,-24518.0
65.27,-5832.0
65.33,12534.0
65.39,25248.0
65.46,32102.0
65.52,32087.0
65.58,32071.0
65.65,28592.0
65.71,20450.0
65.77,10967.0
65.84,5032.0
65.9,-564.0
65.96,-5230.0
66.02,-9630.0
66.09,-16208.0
66.15,-24877.0
66.21,-31228.0
66.28,-32768.0
66.34,-32768.0
66.4,-32768.0
66.47,-32768.0
66.53,-32768.0
66.59,-31310.0
66.65,-9678.0
66.72,7975.0
66.78,27545.0
66.84,32154.0
66.91,32138.0
66.97,32123.0
67.03,32107.0
67.1,26830.0
67.16,11965.0
67.22,-1654.0
67.28,-11244.0
67.35,-16937.0
67.41,-17957.0
67.47,-18225.0
67.54,-16435.0
67.6,-12319.0
67.66,-8300.0
67.73,-4430.0
67.79,2147.0
67.85,9319.0
67.91,15556.0
67.98,24117.0
68.04,32102.0
68.1,32087.0
68.17,32071.0
68.23,32056.0
68.29,32040.0
68.36,32025.0
68.42,32009.0
68.48,23685.0
68.54,1608.0
68.61,-16760.0
68.67,-32768.0
68.73,-32768.0
68.8,-32768.0
68.86,-32768.0
68.92,-32768.0
68.99,-32768.0
69.05,-32768.0
69.11,-14928.0
69.17,7432.0
69.24,24495.0
69.3,27793.0
69.36,32084.0
69.43,32069.0
69.49,32053.0
69.55,32038.0
69.62,32022.0
69.68,32007.0
69.74,31991.0
69.8,28782.0
69.87,17057.0
69.93,1546.0
69.99,-13706.0
70.06,-32768.0
70.12,-32768.0
70.18,-32768.0
70.25,-32768.0
70.31,-32768.0
70.37,-32768.0
70.43,-28077.0
70.5,-8787.0
70.56,10085.0
70.62,23371.0
70.69,32061.0
70.75,32045.0
70.81,32030.0
70.88,28775.0
70.94,21794.0
71.0,12665.0
71.06,6477.0
71.13,1611.0
71.19,-3277.0
71.25,-7836.0
71.32,-13606.0
71.38,-22714.0
71.44,-30916.0
71.51,-32768.0
71.57,-32768.0
71.63,-32768.0
71.69,-32768.0
71.76,-32768.0
71.82,-32768.0
71.88,-16468.0
71.95,5182.0
72.01,24591.0
72.07,32112.0
72.14,32096.0
72.2,32081.0
72.26,32065.0
72.32,29048.0
72.39,16132.0
72.45,1269.0
72.51,-8913.0
72.58,-14944.0
72.64,-18554.0
72.7,-18193.0
72.77,-16486.0
72.83,-13136.0
72.89,-9149.0
72.95,-4829.0
73.02,-535.0
73.08,6844.0
73.14,14763.0
73.21,21554.0
73.27,32059.0
73.33,32044.0
73.4,32028.0
73.46,32013.0
73.52,31997.0
73.58,31982.0
73.65,31966.0
73.71,30023.0
73.77,4888.0
73.84,-9945.0
73.9,-32486.0
73.96,-32768.0
74.03,-32768.0
74.09,-32768.0
74.15,-32768.0
74.21,-32768.0
74.28,-32768.0
74.34,-21710.0
74.4,353.0
74.47,22237.0
74.53,28269.0
74.59,32040.0
74.66,32025.0
74.72,32009.0
74.78,31994.0
74.84,31978.0
74.91,31963.0
74.97,31947.0
75.03,31134.0
75.1,20872.0
75.16,6144.0
75.22,-9009.0
75.29,-27882.0
75.35,-32768.0
75.41,-32768.0
75.47,-32768.0
75.54,-32768.0
75.6,-32768.0
75.66,-32768.0
75.73,-14743.0
75.79,4376.0
75.85,20085.0
75.92,31618.0
75.98,32001.0
76.04,31985.0
76.1,31783.0
76.17,24757.0
76.23,15827.0
76.29,8229.0
76.36,2590.0
76.42,-2647.0
76.48,-7302.0
76.55,-12942.0
76.61,-20786.0
76.67,-28539.0
76.73,-32768.0
76.8,-32768.0
76.86,-32768.0
76.92,-32768.0
76.99,-32768.0
77.05,-32768.0
77.11,-30683.0
77.18,-5163.0
77.24,21159.0
77.3,30053.0
77.36,32058.0
77.43,32042.0
77.49,32027.0
77.55,31620.0
77.62,25577.0
77.68,6419.0
77.74,-8291.0
77.81,-11927.0
77.87,-21248.0
77.93,-21997.0
77.99,-15658.0
78.06,-15746.0
78.12,-8603.0
78.18,-2882.0
78.25,-1662.0
78.31,4685.0
78.37,13531.0
78.44,17468.0
78.5,28706.0
78.56,32003.0
78.62,31988.0
78.69,31972.0
78.75,31957.0
78.81,31941.0
78.88,31926.0
78.94,31910.0
79.0,12920.0
79.07,-5522.0
79.13,-28981.0
79.19,-32768.0
79.25,-32768.0
79.32,-32768.0
79.38,-32768.0
79.44,-32768.0
79.51,-32768.0
79.57,-24730.0
79.63,-3569.0
79.7,19503.0
79.76,28405.0
79.82,31995.0
79.88,31980.0
79.95,31964.0
80.01,31949.0
80.07,31933.0
80.14,31918.0
80.2,31902.0
80.26,31887.0
80.33,25646.0
80.39,11528.0
80.45,-5219.0
80.51,-24005.0
80.58,-32768.0
80.64,-32768.0
80.7,-32768.0
80.77,-32768.0
80.83,-32768.0
80.89,-32768.0
80.96,-18692.0
81.02,1436.0
81.08,19380.0
81.14,31082.0
81.21,31951.0
81.27,31936.0
81.33,30987.0
81.4,23380.0
81.46,15228.0
81.52,7774.0
81.59,2349.0
81.65,-1468.0
81.71,-5015.0
81.77,-10782.0
81.84,-18520.0
81.9,-28507.0
81.96,-32768.0
82.03,-32768.0
82.09,-32768.0
82.15,-32768.0
82.22,-32768.0
82.28,-32768.0
82.34,-15914.0
82.4,-1189.0
82.47,16283.0
82.53,31801.0
82.59,31998.0
82.66,31983.0
82.72,31967.0
82.78,27355.0
82.85,18097.0
82.91,7614.0
82.97,-3529.0
83.03,-10188.0
83.1,-13384.0
83.16,-17096.0
83.22,-18565.0
83.29,-17486.0
83.35,-15692.0
83.41,-9896.0
83.48,-3369.0
83.54,4884.0
83.6,15004.0
83.66,23205.0
83.73,29993.0
83.79,31946.0
83.85,31930.0
83.92,31915.0
83.98,31899.0
84.04,31884.0
84.11,31868.0
84.17,31853.0
84.23,14999.0
84.29,-4226.0
84.36,-22978.0
84.42,-32768.0
84.48,-32768.0
84.55,-32768.0
84.61,-32768.0
84.67,-32768.0
84.74,-32768.0
84.8,-32070.0
84.86,-12633.0
84.92,12633.0
84.99,26530.0
85.05,31168.0
85.11,31931.0
85.18,31915.0
85.24,31900.0
85.3,31884.0
85.37,31869.0
85.43,30579.0
85.49,28945.0
85.55,22439.0
85.62,9176.0
85.68,-4310.0
85.74,-18553.0
85.81,-32768.0
85.87,-32768.0
85.93,-32768.0
86.0,-32768.0
86.06,-32768.0
86.12,-32768.0
86.18,-25567.0
86.25,-6223.0
86.31,11988.0
86.37,26106.0
86.44,31917.0
86.5,31902.0
86.56,31886.0
86.63,29319.0
86.69,20149.0
86.75,10113.0
86.81,3098.0
86.88,-3848.0
86.94,-8108.0
87.0,-13315.0
87.07,-19404.0
87.13,-26416.0
87.19,-32130.0
87.26,-32768.0
87.32,-32768.0
87.38,-32768.0
87.44,-32768.0
87.51,-32768.0
87.57,-32768.0
87.63,-15903.0
87.7,13243.0
87.76,24331.0
87.82,31981.0
87.89,31965.0
87.95,31950.0
88.01,31934.0
88.07,30052.0
88.14,13572.0
88.2,-5455.0
88.26,-11168.0
88.33,-20449.0
88.39,-24427.0
88.45,-17663.0
88.52,-17810.0
88.58,-11745.0
88.64,-4974.0
88.7,-3039.0
88.77,1149.0
88.83,11082.0
88.89,14698.0
88.96,24077.0
89.02,31931.0
89.08,31915.0
89.15,31900.0
89.21,31884.0
89.27,31869.0
89.33,31853.0
89.4,31838.0
89.46,19979.0
89.52,-1516.0
89.59,-24664.0
89.65,-32768.0
89.71,-32768.0
89.78,-32768.0
89.84,-32768.0
89.9,-32768.0
89.96,-32768.0
90.03,-29666.0
90.09,-9236.0
90.15,13703.0
90.22,26813.0
90.28,29809.0
90.34,31910.0
90.41,31894.0
90.47,31879.0
90.53,31863.0
90.59,31848.0
90.66,31832.0
90.72,31817.0
90.78,28221.0
90.85,14830.0
90.91,-2601.0
90.97,-20461.0
91.04,-32768.0
91.1,-32768.0
91.16,-32768.0
91.22,-32768.0
91.29,-32768.0
91.35,-32768.0
91.41,-22942.0
91.48,-2536.0
91.54,16112.0
91.6,28779.0
91.67,31882.0
91.73,31866.0
91.79,31766.0
91.85,24798.0
91.92,17374.0
91.98,9590.0
92.04,4208.0
92.11,235.0
92.17,-3170.0
92.23,-9609.0
92.3,-16341.0
92.36,-25521.0
92.42,-32768.0
92.48,-32768.0
92.55,-32768.0
92.61,-32768.0
92.67,-32768.0
92.74,-32768.0
92.8,-32768.0
92.86,-8879.0
