timestamp,intensity
30.3,-32768.0
30.37,-32768.0
30.43,-32768.0
30.49,-15404.0
30.55,4176.0
30.62,25606.0
30.68,32556.0
30.74,32540.0
30.81,32524.0
30.87,32509.0
30.93,32493.0
31.0,32477.0
31.06,32461.0
31.12,29557.0
31.18,25028.0
31.25,17501.0
31.31,2971.0
31.37,-12573.0
31.44,-29446.0
31.5,-32768.0
31.56,-32768.0
31.63,-32768.0
31.69,-32768.0
31.75,-32768.0
31.81,-32006.0
31.88,-12451.0
31.94,7357.0
32.0,24201.0
32.07,32518.0
32.13,32503.0
32.19,32487.0
32.26,32471.0
32.32,23920.0
32.38,13657.0
32.44,4427.0
32.51,-1938.0
32.57,-6810.0
32.63,-10700.0
32.7,-14484.0
32.76,-19892.0
32.82,-27206.0
32.89,-32768.0
32.95,-32768.0
33.01,-32768.0
33.07,-32768.0
33.14,-32768.0
33.2,-29517.0
33.26,-13142.0
33.33,4622.0
33.39,25877.0
33.45,32563.0
33.52,32547.0
33.58,32532.0
33.64,32516.0
33.7,25941.0
33.77,11795.0
33.83,-2410.0
33.89,-13429.0
33.96,-20386.0
34.02,-22094.0
34.08,-23480.0
34.15,-20668.0
34.21,-17341.0
34.27,-11861.0
34.33,-3553.0
34.4,2911.0
34.46,12271.0
34.52,21962.0
34.59,27326.0
34.65,32518.0
34.71,32502.0
34.78,32487.0
34.84,32471.0
34.9,32455.0
34.96,32439.0
35.03,32424.0
35.09,30343.0
35.15,9519.0
35.22,-9403.0
35.28,-31681.0
35.34,-32768.0
35.41,-32768.0
35.47,-32768.0
35.53,-32768.0
35.59,-32768.0
35.66,-32768.0
35.72,-23303.0
35.78,-1371.0
35.85,19594.0
35.91,32509.0
35.97,32493.0
36.04,32478.0
36.1,32462.0
36.16,32446.0
36.22,32430.0
36.29,32415.0
36.35,30399.0
36.41,26032.0
36.48,18931.0
36.54,7334.0
36.6,-8747.0
36.67,-25005.0
36.73,-32768.0
36.79,-32768.0
36.85,-32768.0
36.92,-32768.0
36.98,-32768.0
37.04,-32768.0
37.11,-17813.0
37.17,1552.0
37.23,19085.0
37.3,32472.0
37.36,32456.0
37.42,32441.0
37.48,32425.0
37.55,27400.0
37.61,17157.0
37.67,7195.0
37.74,204.0
37.8,-5391.0
37.86,-9330.0
37.93,-13511.0
37.99,-18896.0
38.05,-25293.0
38.12,-31690.0
38.18,-32768.0
38.24,-32768.0
38.3,-32768.0
38.37,-32768.0
38.43,-32768.0
38.49,-32768.0
38.56,492.0
38.62,20210.0
38.68,32523.0
38.75,32508.0
38.81,32492.0
38.87,32476.0
38.93,32460.0
39.0,24399.0
39.06,-367.0
39.12,-11894.0
39.19,-18244.0
39.25,-30880.0
39.31,-24772.0
39.38,-19501.0
39.44,-18766.0
39.5,-7153.0
39.56,-2678.0
39.63,-671.0
39.69,5383.0
39.75,14263.0
39.82,18293.0
39.88,29723.0
39.94,32468.0
40.01,32452.0
40.07,32436.0
40.13,32420.0
40.19,32405.0
40.26,32389.0
40.32,32373.0
40.38,20205.0
40.45,-2929.0
40.51,-27470.0
40.57,-32768.0
40.64,-32768.0
40.7,-32768.0
40.76,-32768.0
40.82,-32768.0
40.89,-32768.0
40.95,-29603.0
41.01,-4819.0
41.08,12740.0
41.14,29921.0
41.2,32457.0
41.27,32441.0
41.33,32425.0
41.39,32409.0
41.45,32394.0
41.52,32378.0
41.58,32362.0
41.64,32346.0
41.71,27120.0
41.77,15346.0
41.83,-2376.0
41.9,-19753.0
41.96,-32768.0
42.02,-32768.0
42.08,-32768.0
42.15,-32768.0
42.21,-32768.0
42.27,-32768.0
42.34,-22337.0
42.4,-2272.0
42.46,16901.0
42.53,30893.0
42.59,32408.0
42.65,32392.0
42.71,32376.0
42.78,27110.0
42.84,19143.0
42.9,10212.0
42.97,3072.0
43.03,97.0
43.09,-4854.0
43.16,-9518.0
43.22,-14899.0
43.28,-22195.0
43.34,-30346.0
43.41,-32768.0
43.47,-32768.0
43.53,-32768.0
43.6,-32768.0
43.66,-32768.0
43.72,-32768.0
43.79,-10182.0
43.85,17894.0
43.91,28355.0
43.97,32453.0
44.04,32437.0
44.1,32422.0
44.16,32406.0
44.23,27569.0
44.29,8365.0
44.35,-7273.0
44.42,-12930.0
44.48,-24288.0
44.54,-24242.0
44.6,-18104.0
44.67,-19416.0
44.73,-11124.0
44.79,-5750.0
44.86,-2684.0
44.92,1810.0
44.98,12166.0
45.05,18524.0
45.11,27411.0
45.17,32407.0
45.23,32391.0
45.3,32375.0
45.36,32360.0
45.42,32344.0
45.49,32328.0
45.55,32312.0
45.61,23485.0
45.68,2678.0
45.74,-21702.0
45.8,-32768.0
45.86,-32768.0
45.93,-32768.0
45.99,-32768.0
46.05,-32768.0
46.12,-32768.0
46.18,-32679.0
46.24,-10908.0
46.31,9425.0
46.37,26810.0
46.43,32396.0
46.49,32381.0
46.56,32365.0
46.62,32349.0
46.68,32333.0
46.75,32318.0
46.81,32302.0
46.87,32286.0
46.94,28347.0
47.0,17714.0
47.06,799.0
47.12,-16114.0
47.19,-32768.0
47.25,-32768.0
47.31,-32768.0
47.38,-32768.0
47.44,-32768.0
47.5,-32768.0
47.57,-26767.0
47.63,-6962.0
47.69,12786.0
47.75,27440.0
47.82,32351.0
47.88,32335.0
47.94,32319.0
48.01,28159.0
48.07,20598.0
48.13,11746.0
48.2,4808.0
48.26,438.0
48.32,-3582.0
48.38,-9033.0
48.45,-14320.0
48.51,-22607.0
48.57,-31919.0
48.64,-32768.0
48.7,-32768.0
48.76,-32768.0
48.83,-32768.0
48.89,-32768.0
48.95,-28016.0
49.01,-10757.0
49.08,11979.0
49.14,29105.0
49.2,32393.0
49.27,32378.0
49.33,32362.0
49.39,32346.0
49.46,24829.0
49.52,10097.0
49.58,-3324.0
49.64,-12040.0
49.71,-18643.0
49.77,-22052.0
49.83,-20966.0
49.9,-20822.0
49.96,-17396.0
50.02,-10614.0
50.09,-5267.0
50.15,1528.0
50.21,11816.0
50.27,20438.0
50.34,27065.0
50.4,32350.0
50.46,32334.0
50.53,32318.0
50.59,32302.0
50.65,32287.0
50.72,32271.0
50.78,32255.0
50.84,26221.0
50.9,4089.0
50.97,-15030.0
51.03,-32768.0
51.09,-32768.0
51.16,-32768.0
51.22,-32768.0
51.28,-32768.0
51.35,-32768.0
51.41,-32768.0
51.47,-17990.0
51.53,2240.0
51.6,22159.0
51.66,31541.0
51.72,32329.0
51.79,32313.0
51.85,32297.0
51.91,32282.0
51.98,32266.0
52.04,32250.0
52.1,31179.0
52.16,26581.0
52.23,16969.0
52.29,3455.0
52.35,-12153.0
52.42,-30382.0
52.48,-32768.0
52.54,-32768.0
52.61,-32768.0
52.67,-32768.0
52.73,-32768.0
52.79,-31945.0
52.86,-13578.0
52.92,5255.0
52.98,21122.0
53.05,32310.0
53.11,32294.0
53.17,32278.0
53.24,32263.0
53.3,25123.0
53.36,15452.0
53.42,6875.0
53.49,331.0
53.55,-5272.0
53.61,-9679.0
53.68,-14533.0
53.74,-21114.0
53.8,-27666.0
53.87,-32768.0
53.93,-32768.0
53.99,-32768.0
54.05,-32768.0
54.12,-32768.0
54.18,-32768.0
54.24,-28788.0
54.31,7293.0
54.37,17947.0
54.43,32362.0
54.5,32347.0
54.56,32331.0
54.62,32315.0
54.68,31301.0
54.75,19104.0
54.81,-2680.0
54.87,-10662.0
54.94,-19556.0
55.0,-27562.0
55.06,-20561.0
55.13,-20115.0
55.19,-14882.0
55.25,-6929.0
55.31,-3379.0
55.38,444.0
55.44,6710.0
55.5,14367.0
55.57,21589.0
55.63,30457.0
55.69,32302.0
55.76,32287.0
55.82,32271.0
55.88,32255.0
55.94,32240.0
56.01,32224.0
56.07,32209.0
56.13,15794.0
56.2,-9570.0
56.26,-32146.0
56.32,-32768.0
56.39,-32768.0
56.45,-32768.0
56.51,-32768.0
56.57,-32768.0
56.64,-32768.0
56.7,-21435.0
56.76,-837.0
56.83,16853.0
56.89,31846.0
56.95,32292.0
57.02,32276.0
57.08,32260.0
57.14,32245.0
57.2,32229.0
57.27,32214.0
57.33,32198.0
57.39,31561.0
57.46,24281.0
57.52,10636.0
57.58,-6955.0
57.65,-24951.0
57.71,-32768.0
57.77,-32768.0
57.83,-32768.0
57.9,-32768.0
57.96,-32768.0
58.02,-32768.0
58.09,-16612.0
58.15,2481.0
58.21,19993.0
58.28,31708.0
58.34,32248.0
58.4,32232.0
58.46,31298.0
58.53,24259.0
58.59,16393.0
58.65,7874.0
58.72,2960.0
58.78,-722.0
58.84,-5901.0
58.91,-10346.0
58.97,-16829.0
59.03,-25001.0
59.09,-32768.0
59.16,-32768.0
59.22,-32768.0
59.28,-32768.0
59.35,-32768.0
59.41,-32768.0
59.47,-23558.0
59.54,-964.0
59.6,19710.0
59.66,32307.0
59.72,32291.0
59.79,32275.0
59.85,32259.0
59.91,32244.0
59.98,19892.0
60.04,4448.0
60.1,-8351.0
60.17,-15841.0
60.23,-19978.0
60.29,-21118.0
60.35,-18720.0
60.42,-16807.0
60.48,-12883.0
60.54,-7899.0
60.61,-3335.0
60.67,4019.0
60.73,13724.0
60.8,22700.0
60.86,31416.0
60.92,32244.0
60.98,32229.0
61.05,32213.0
61.11,32198.0
61.17,32182.0
61.24,32167.0
61.3,32151.0
61.36,15244.0
61.43,-7251.0
61.49,-30409.0
61.55,-32768.0
61.61,-32768.0
61.68,-32768.0
61.74,-32768.0
61.8,-32768.0
61.87,-32768.0
61.93,-26015.0
61.99,-3979.0
62.06,14107.0
62.12,28666.0
62.18,32241.0
62.24,32225.0
62.31,32210.0
62.37,32194.0
62.43,32179.0
62.5,32163.0
62.56,32148.0
62.62,31785.0
62.69,23259.0
62.75,11009.0
62.81,-6065.0
62.87,-23865.0
62.94,-32768.0
63.0,-32768.0
63.06,-32768.0
63.13,-32768.0
63.19,-32768.0
63.25,-32768.0
63.32,-19660.0
63.38,-786.0
63.44,15931.0
63.5,28467.0
63.57,32203.0
63.63,32187.0
63.69,32172.0
63.76,26973.0
63.82,19311.0
63.88,11206.0
63.95,5014.0
64.01,-145.0
64.07,-5469.0
64.13,-11125.0
64.2,-17828.0
64.26,-25825.0
64.32,-32768.0
64.39,-32768.0
64.45,-32768.0
64.51,-32768.0
64.58,-32768.0
64.64,-32768.0
64.7,-32768.0
64.76,-1479.0
64.83,13942.0
64.89,29795.0
64.95,32251.0
65.02,32235.0
65.08,32220.0
65.14,32204.0
65.21,26102.0
65.27,4949.0
65.33,-6537.0
65.39,-12712.0
65.46,-24255.0
65.52,-20200.0
65.58,-18684.0
65.65,-18215.0
65.71,-10565.0
65.77,-6882.0
65.84,-3588.0
65.9,1714.0
65.96,11608.0
66.02,17755.0
66.09,27337.0
66.15,32207.0
66.21,32191.0
66.28,32176.0
66.34,32160.0
66.4,32145.0
66.47,32129.0
66.53,32114.0
66.59,20014.0
66.65,-3123.0
66.72,-24268.0
66.78,-32768.0
66.84,-32768.0
66.91,-32768.0
66.97,-32768.0
67.03,-32768.0
67.1,-32768.0
67.16,-29187.0
67.22,-7338.0
67.28,11273.0
67.35,27405.0
67.41,32017.0
67.47,32185.0
67.54,32170.0
67.6,32154.0
67.66,32139.0
67.73,32123.0
67.79,32108.0
67.85,32092.0
67.91,27006.0
67.98,14960.0
68.04,-1848.0
68.1,-19538.0
68.17,-32768.0
68.23,-32768.0
68.29,-32768.0
68.36,-32768.0
68.42,-32768.0
68.48,-32768.0
68.54,-23216.0
68.61,-3870.0
68.67,14117.0
68.73,27434.0
68.8,32160.0
68.86,32144.0
68.92,32129.0
68.99,26518.0
69.05,19147.0
69.11,10665.0
69.17,4662.0
69.24,1129.0
69.3,-4306.0
69.36,-9118.0
69.43,-15061.0
69.49,-23403.0
69.55,-31950.0
69.62,-32768.0
69.68,-32768.0
69.74,-32768.0
69.8,-32768.0
69.87,-32768.0
69.93,-26902.0
69.99,-6124.0
70.06,10969.0
70.12,32218.0
70.18,32203.0
70.25,32187.0
70.31,32172.0
70.37,32156.0
70.43,23146.0
70.5,8196.0
70.56,-4318.0
70.62,-15026.0
70.69,-18259.0
70.75,-19512.0
70.81,-20952.0
70.88,-17037.0
70.94,-15309.0
71.0,-10565.0
71.06,-5809.0
71.13,890.0
71.19,10050.0
71.25,18746.0
71.32,26882.0
71.38,32162.0
71.44,32146.0
71.51,32131.0
71.57,32115.0
71.63,32100.0
71.69,32084.0
71.76,32069.0
71.82,20630.0
71.88,-3099.0
71.95,-25463.0
72.01,-32768.0
72.07,-32768.0
72.14,-32768.0
72.2,-32768.0
72.26,-32768.0
72.32,-32768.0
72.39,-31017.0
72.45,-7806.0
72.51,10836.0
72.58,24387.0
72.64,31605.0
72.7,32143.0
72.77,32128.0
72.83,32112.0
72.89,32097.0
72.95,32081.0
73.02,32066.0
73.08,32050.0
73.14,26171.0
73.21,14241.0
73.27,-961.0
73.33,-19740.0
73.4,-32768.0
73.46,-32768.0
73.52,-32768.0
73.58,-32768.0
73.65,-32768.0
73.71,-32768.0
73.77,-23202.0
73.84,-3637.0
73.9,13138.0
73.96,25735.0
74.03,32119.0
74.09,32104.0
74.15,32072.0
74.21,27103.0
74.28,19993.0
74.34,12527.0
74.4,7006.0
74.47,2493.0
74.53,-2327.0
74.59,-8122.0
74.66,-14932.0
74.72,-23827.0
74.78,-31969.0
74.84,-32768.0
74.91,-32768.0
74.97,-32768.0
75.03,-32768.0
75.1,-32768.0
75.16,-32768.0
75.22,-12245.0
75.29,10729.0
75.35,23848.0
75.41,32169.0
75.47,32153.0
75.54,32138.0
75.6,32122.0
75.66,30455.0
75.73,13020.0
75.79,-1635.0
75.85,-8546.0
75.92,-20220.0
75.98,-20302.0
76.04,-17191.0
76.1,-19555.0
76.17,-10605.0
76.23,-7625.0
76.29,-4918.0
76.36,172.0
76.42,7131.0
76.48,13485.0
76.55,23259.0
76.61,32120.0
76.67,32104.0
76.73,32089.0
76.8,32073.0
76.86,32058.0
76.92,32042.0
76.99,32027.0
77.05,21317.0
77.11,1605.0
77.18,-27155.0
77.24,-32768.0
77.3,-32768.0
77.36,-32768.0
77.43,-32768.0
77.49,-32768.0
77.55,-32768.0
77.62,-27080.0
77.68,-4727.0
77.74,12692.0
77.81,24185.0
77.87,30958.0
77.93,32096.0
77.99,32080.0
78.06,32065.0
78.12,32049.0
78.18,32034.0
78.25,32018.0
78.31,32003.0
78.37,30375.0
78.44,17385.0
78.5,-101.0
78.56,-20550.0
78.62,-32768.0
78.69,-32768.0
78.75,-32768.0
78.81,-32768.0
78.88,-32768.0
78.94,-32768.0
79.0,-21331.0
79.07,-1593.0
79.13,15919.0
79.19,28230.0
79.25,32064.0
79.32,32048.0
79.38,29329.0
79.44,23395.0
79.51,17482.0
79.57,11448.0
79.63,6925.0
79.7,5048.0
79.76,627.0
79.82,-5815.0
79.88,-13321.0
79.95,-23247.0
80.01,-32768.0
80.07,-32768.0
80.14,-32768.0
80.2,-32768.0
80.26,-32768.0
80.33,-32768.0
80.39,-23612.0
80.45,-6515.0
80.51,14141.0
80.58,32116.0
80.64,32100.0
80.7,32085.0
80.77,32069.0
80.83,31212.0
80.89,21152.0
80.96,10700.0
81.02,-1258.0
81.08,-8858.0
81.14,-10803.0
81.21,-15834.0
81.27,-17202.0
81.33,-16093.0
81.4,-16752.0
81.46,-12809.0
81.52,-8382.0
81.59,-2295.0
81.65,6946.0
81.71,17330.0
81.77,25757.0
81.84,32055.0
81.9,32039.0
81.96,32024.0
82.03,32008.0
82.09,31993.0
82.15,31977.0
82.22,31962.0
82.28,24091.0
82.34,475.0
82.4,-17462.0
82.47,-32768.0
82.53,-32768.0
82.59,-32768.0
82.66,-32768.0
82.72,-32768.0
82.78,-32768.0
82.85,-32768.0
82.91,-16650.0
82.97,726.0
83.03,20551.0
83.1,28010.0
83.16,32043.0
83.22,32028.0
83.29,32012.0
83.35,31997.0
83.41,31981.0
83.48,31966.0
83.54,31769.0
83.6,25872.0
83.66,16131.0
83.73,1048.0
83.79,-13835.0
83.85,-31244.0
83.92,-32768.0
83.98,-32768.0
84.04,-32768.0
84.11,-32768.0
84.17,-32768.0
84.23,-30437.0
84.29,-12576.0
84.36,4724.0
84.42,19784.0
84.48,29665.0
84.55,32014.0
84.61,31999.0
84.67,30510.0
84.74,24313.0
84.8,15813.0
84.86,7979.0
84.92,1801.0
84.99,-3336.0
85.05,-8941.0
85.11,-15757.0
85.18,-22383.0
85.24,-29706.0
85.3,-32768.0
85.37,-32768.0
85.43,-32768.0
85.49,-32768.0
85.55,-32768.0
85.62,-32768.0
85.68,-29154.0
85.74,6690.0
85.81,16213.0
85.87,32087.0
85.93,32071.0
86.0,32056.0
86.06,32040.0
86.12,31269.0
86.18,20429.0
86.25,-219.0
86.31,-8203.0
86.37,-16512.0
86.44,-24596.0
86.5,-18869.0
86.56,-19191.0
86.63,-15288.0
86.69,-7337.0
86.75,-4750.0
86.81,-1089.0
86.88,4877.0
86.94,12681.0
87.0,17279.0
87.07,29822.0
87.13,32027.0
87.19,32012.0
87.26,31996.0
87.32,31981.0
87.38,31965.0
87.44,31950.0
87.51,31934.0
87.57,14640.0
87.63,-8015.0
87.7,-32768.0
87.76,-32768.0
87.82,-32768.0
87.89,-32768.0
87.95,-32768.0
88.01,-32768.0
88.07,-32768.0
88.14,-20528.0
88.2,894.0
88.26,18027.0
88.33,28573.0
88.39,32019.0
88.45,32003.0
88.52,31988.0
88.58,31972.0
88.64,31957.0
88.7,31941.0
88.77,31926.0
88.83,31910.0
88.89,25302.0
88.96,10756.0
89.02,-6966.0
89.08,-26786.0
89.15,-32768.0
89.21,-32768.0
89.27,-32768.0
89.33,-32768.0
89.4,-32768.0
89.46,-32768.0
89.52,-16078.0
89.59,3733.0
89.65,20579.0
89.71,31109.0
89.78,31974.0
89.84,31959.0
89.9,28051.0
89.96,21688.0
90.03,14401.0
90.09,7915.0
90.15,3722.0
90.22,1201.0
90.28,-3678.0
90.34,-9194.0
90.41,-16646.0
90.47,-25243.0
90.53,-32768.0
90.59,-32768.0
90.66,-32768.0
90.72,-32768.0
90.78,-32768.0
90.85,-32768.0
90.91,-29585.0
90.97,-2424.0
91.04,18310.0
91.1,32039.0
91.16,32024.0
91.22,32008.0
91.29,31993.0
91.35,31139.0
91.41,21513.0
91.48,4437.0
91.54,-7604.0
91.6,-14205.0
91.67,-20427.0
91.73,-19779.0
91.79,-17045.0
91.85,-14778.0
91.92,-10174.0
91.98,-6680.0
92.04,-4651.0
92.11,-33.0
92.17,9135.0
92.23,16071.0
92.3,26643.0
92.36,31982.0
92.42,31967.0
92.48,31951.0
92.55,31936.0
92.61,31920.0
92.67,31905.0
92.74,31889.0
92.8,22574.0
92.86,-1470.0
92.93,-23824.0
92.99,-32768.0
